LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID1886611,1886611,0,18.206680297851562,3.699758626544636,4.574488190996048,2.2464984960749432,0.0,0,0.115,1,,105.5111111111111,100.0,40.0,179.0,14244.0,34.832406138722824,0.356482382446265,1.5920937250158953
ID1886600,1886600,0,12.800758361816406,3.700110085158228,4.562830236993717,2.1690523694473636,3.8225667476654053,1,0.115,1,,72.21481481481482,68.0,27.0,125.0,9749.0,24.89571838306206,0.36483425049551693,1.5507697657637767
ID1886597,1886597,0,8.766204833984375,3.7146026540975527,4.539243101880778,2.1778382858618026,7.6451334953308105,2,0.115,1,,50.91851851851852,49.0,19.0,86.0,6874.0,16.842577466031774,0.355385339671958,1.5853820106861751
ID1886620,1886620,0,6.356954574584961,3.5913715709606984,4.546028296308746,2.1431118474422766,11.467700242996216,3,0.115,1,,31.755555555555556,30.0,9.0,59.0,4287.0,12.735815444048942,0.4017579410663811,1.4292703954903696
ID1886628,1886628,0,6.127391815185547,3.5004098193620106,4.585757849052201,2.166980541994755,15.290266990661621,4,0.115,1,,29.6,28.0,8.0,57.0,3996.0,12.638014202598228,0.41249203067946905,1.3679569299548244
ID1886616,1886616,0,3.7453079223632812,3.411592567442947,4.616148802655783,2.2536442848393277,19.112833738327026,5,0.115,1,,19.14814814814815,19.0,6.0,35.0,2585.0,7.6025511414580675,0.39370209793644256,1.422968215890663
ID1886606,1886606,0,4.295385360717773,3.5378215038146794,4.602906556541654,2.2302487996709046,22.93540048599243,6,0.115,1,,20.659259259259258,18.0,7.0,40.0,2789.0,8.51264464489112,0.4130708691297728,1.418864301658479
ID1886605,1886605,0,2.751784324645996,3.5864061156624722,4.547642594054839,2.312404040872474,26.757967233657837,7,0.115,1,,14.162962962962963,14.0,4.0,26.0,1912.0,5.635981694682577,0.39143859731826386,1.4138851775681813
ID1886635,1886635,0,2.838043212890625,3.488945211129955,4.517470904644204,2.28937915683956,30.580533981323242,8,0.115,1,,14.162962962962963,13.0,4.0,27.0,1912.0,5.986561327545952,0.39825153421913784,1.3476553268460905
ID1886632,1886632,0,4.324979782104492,3.5319588203651655,4.546896055833522,2.038050115622822,34.40310072898865,9,0.115,1,,25.748148148148147,25.0,9.0,43.0,3476.0,8.286581959704694,0.34744328971446325,1.6024112939674569
ID1886633,1886633,0,2.1386642456054688,3.466732194997894,4.5493156131529995,2.106891414512888,38.22566747665405,10,0.115,1,,13.274074074074074,13.0,5.0,21.0,1792.0,4.078391601375913,0.336417050621675,1.6386315022840259
ID1886640,1886640,0,2.3593196868896484,3.5522824004901823,4.510440605828159,2.17228527647906,42.04823422431946,11,0.115,1,,14.666666666666666,14.0,5.0,23.0,1980.0,4.53181127506826,0.3362431992131067,1.6287619049936963
ID1886639,1886639,0,0.917238712310791,3.6362904869323622,4.6283235553871895,2.1231302155754945,45.87080097198486,12,0.115,1,,5.029629629629629,5.0,1.0,9.0,679.0,1.8159358458190242,0.37476433267209863,1.5100644900152291
ID1886641,1886641,0,1.5328502655029297,3.4557196612005687,4.4789931026740755,2.356835420934958,49.69336771965027,13,0.115,1,,7.007407407407407,7.0,2.0,14.0,946.0,3.1039125437178794,0.4379664573778538,1.3752130417738504
ID1886636,1886636,0,0.6729044914245605,3.595946718677564,4.561466174313884,2.480592147262722,53.515934467315674,14,0.115,1,,3.437037037037037,3.0,1.0,6.0,464.0,1.3582660555732453,0.41911398243566605,1.4946662604235583
ID1886643,1886643,0,1.2047553062438965,3.5271797464837307,4.533070409399714,2.1845255161679282,57.33850121498108,15,0.115,1,,6.148148148148148,6.0,2.0,11.0,830.0,2.2210610564985154,0.4011789833404528,1.5851062596747807
ID1886650,1886650,0,1.1507058143615723,3.59614605562921,4.577629681581234,1.957960572516527,61.161067962646484,16,0.115,1,,7.237037037037037,7.0,2.0,11.0,977.0,2.2099078369632865,0.334963413099369,1.6434051313799816
ID1886648,1886648,0,1.0996174812316895,3.480061118677264,4.653439469552452,2.117716424749029,64.98363471031189,17,0.115,1,,5.940740740740741,6.0,2.0,10.0,802.0,2.0397649958397603,0.3798378066810273,1.6034691553103406
ID1886656,1886656,0,0.8068113327026367,3.478633987353155,4.623274870636743,2.3180984916222993,68.8062014579773,18,0.115,1,,4.592592592592593,5.0,1.0,8.0,620.0,1.5707033137880373,0.36435213541956674,1.5616676031048877
ID1886653,1886653,0,0.8872179985046387,3.468246089509105,4.592200302170827,2.3233529131977817,72.6287682056427,19,0.115,1,,4.837037037037037,5.0,2.0,9.0,653.0,1.715632285896095,0.3734725332742926,1.5332885291731044
ID1886612,1886612,1,3.5863990783691406,3.0213496930030272,2.8696537706343865,2.689588685348185,0.0,0,0.115,1,,21.42962962962963,21.0,7.0,35.0,2893.0,7.29090697298133,0.35216206166722336,1.531006113952981
ID1886602,1886602,1,3.3465633392333984,3.011740964657744,2.8709065179828896,2.8171967269817615,3.8225667476654053,1,0.115,1,,19.814814814814813,19.0,8.0,33.0,2675.0,6.503942759640066,0.3497198829483532,1.5787740590339432
ID1886598,1886598,1,2.776956558227539,2.920709497744871,2.912992707710776,2.7911450412461787,7.6451334953308105,2,0.115,1,,16.79259259259259,17.0,7.0,28.0,2267.0,5.340770105317694,0.34465507956700564,1.6118241183430857
