LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID1890098,1890098,1,3.336038589477539,4.4087419830275705,2.521198047187734,2.4550984256823383,0.0,0,0.115,1,,19.525925925925925,19.0,7.0,33.0,2636.0,6.647667787231659,0.3538158280501777,1.535288494537716
ID1890107,1890107,1,3.343534469604492,4.326319314199336,2.53080031144284,2.4067238036348875,3.8217403888702393,1,0.115,1,,18.503703703703703,17.0,7.0,32.0,2498.0,6.444798983785615,0.37086778753089,1.5534698436497651
ID1890086,1890086,1,3.6802616119384766,4.350252416653842,2.5225305763896713,2.333064901250789,7.6434807777404785,2,0.115,1,,21.25925925925926,21.0,7.0,35.0,2870.0,7.073139186716964,0.36063013284517076,1.5932643794020802
ID1890094,1890094,1,1.841700553894043,4.3079794449732045,2.5135516745789093,2.4071369244979564,11.465221166610718,3,0.115,1,,9.65925925925926,9.0,3.0,18.0,1304.0,3.7915124437864502,0.38617283047369844,1.419468194771858
ID1890091,1890091,1,2.183283805847168,4.273109977337747,2.5413967917703975,2.3837905629538847,15.286961555480957,4,0.115,1,,10.851851851851851,10.0,3.0,21.0,1465.0,4.57200847226092,0.40633395354712076,1.3715810523928857
ID1890103,1890103,1,2.5650882720947266,4.2236722223470045,2.6034388675560702,2.160278444561291,19.108701944351196,5,0.115,1,,12.807407407407407,12.0,4.0,24.0,1729.0,4.887535618523181,0.4020959391179589,1.5029801354345065
ID1890084,1890084,1,1.1919031143188477,4.230500663007703,2.562984239587412,2.4145347635211207,22.930442333221436,6,0.115,1,,5.888888888888889,6.0,2.0,11.0,795.0,2.2282670686776394,0.4063490358274695,1.527222197559226
ID1890101,1890101,1,1.235215663909912,4.208835128411979,2.5836480704099287,2.408336212416457,26.752182722091675,7,0.115,1,,5.7481481481481485,5.0,2.0,11.0,776.0,2.3490821278873937,0.43900868824243744,1.493033137603933
ID1890115,1890115,1,1.1703829765319824,4.173633779862428,2.6715712730215624,2.360327469886883,30.573923110961914,8,0.115,1,,5.474074074074074,5.0,2.0,11.0,739.0,2.2288127809177993,0.4329913093995086,1.4842351046990299
ID1890111,1890111,1,0.9540300369262695,4.123328515962,2.6886482703026555,2.2492927678892154,34.39566349983215,9,0.115,1,,4.355555555555555,4.0,1.0,9.0,588.0,1.7974553599865226,0.45990772292753535,1.5267247155375627
ID1890113,1890113,1,0.9116599559783936,4.128330294545845,2.6652487258191955,2.281557300118649,38.21740388870239,10,0.115,1,,4.281481481481482,4.0,1.0,8.0,578.0,1.691294001873686,0.4451755273919909,1.5596086678028713
ID1890099,1890099,2,33.87895202636719,4.848977113876126,4.1299385883250075,2.4818175598252945,0.0,0,0.115,1,,189.53333333333333,177.0,82.0,326.0,25587.0,62.127552952139474,0.3673678712235795,1.6392573840946114
ID1890108,1890108,2,26.576126098632812,4.8760490883294025,4.105395315409631,2.461741135339963,3.8217403888702393,1,0.115,1,,148.71851851851852,143.0,60.0,256.0,20077.0,49.50767343687359,0.36609054771026794,1.610021063960186
ID1890087,1890087,2,21.334083557128906,4.829305552397615,4.133469880087376,2.4119501760768167,7.6434807777404785,2,0.115,1,,123.66666666666667,119.0,47.0,209.0,16695.0,40.44823483778417,0.3562239381953669,1.606108097854091
ID1890095,1890095,2,13.54665756225586,4.824129944101029,4.119010601018184,2.3776516391751614,11.465221166610718,3,0.115,1,,67.91851851851852,65.0,22.0,126.0,9169.0,27.236403386472023,0.40112018814879735,1.4278006385147073
ID1890092,1890092,2,12.68081283569336,4.825762070479314,4.135682981403601,2.4408681441292943,15.286961555480957,4,0.115,1,,64.27407407407408,61.0,21.0,118.0,8677.0,25.28123297508927,0.3963287083178126,1.4432296366760844
ID1890104,1890104,2,15.692672729492188,4.812436572778435,4.133825586546027,2.5508141373143083,19.108701944351196,5,0.115,1,,77.08888888888889,72.0,27.0,144.0,10407.0,31.245409613102325,0.4068481893567293,1.4269892809692608
ID1890085,1890085,2,5.809070587158203,4.88148570055016,4.138590494584988,2.3762774531004545,22.930442333221436,6,0.115,1,,26.814814814814813,25.0,9.0,53.0,3620.0,10.974995451116035,0.4280021879828634,1.4645950604855298
ID1890102,1890102,2,5.212146759033203,4.805087304067488,4.151617128148777,2.3810387434770752,26.752182722091675,7,0.115,1,,24.607407407407408,23.0,7.0,47.0,3322.0,10.233903485070385,0.4220890410958904,1.4273544233358522
ID1890116,1890116,2,5.583337783813477,4.803859575892741,4.181966181312193,2.551242404742677,30.573923110961914,8,0.115,1,,26.22962962962963,25.0,8.0,51.0,3541.0,11.423947576035664,0.4237817608214899,1.3667994281590943
ID1890112,1890112,2,4.522926330566406,4.81775814390297,4.184650262382215,2.56590978402504,34.39566349983215,9,0.115,1,,21.85925925925926,20.0,7.0,42.0,2951.0,8.71365625999544,0.4130915551971168,1.466699111085304
ID1890114,1890114,2,3.2449560165405273,4.77185021995272,4.1844966537160975,2.5149928947269484,38.21740388870239,10,0.115,1,,16.266666666666666,15.0,5.0,30.0,2196.0,6.540573711656489,0.4018177483412901,1.4257726510273034
ID1890118,1890118,2,3.998493194580078,4.812124430651032,4.189426381938162,2.5120332055732546,42.03914427757263,11,0.115,1,,19.644444444444446,18.0,7.0,37.0,2652.0,7.628957663067454,0.4056790985803059,1.4862812102290544
