LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID23973215,23973215,0,38.55445861816406,4.417539200943012,4.321228661925249,1.6582181014116302,0.0,0,0.115,1,,227.8074074074074,217.0,90.0,380.0,30754.0,72.72720408057467,0.35055419702325563,1.6260882045174243
ID23973201,23973201,0,30.441329956054688,4.6003529122435625,4.2254120903338395,1.5829917009801848,3.8225667476654053,1,0.115,1,,173.4962962962963,160.0,75.0,296.0,23422.0,56.23509740553547,0.3613478045301281,1.6378309631348278
ID23973226,23973226,0,21.81280517578125,4.593509665690014,4.272659196129516,1.5735619083687498,7.6451334953308105,2,0.115,1,,128.34814814814814,125.0,44.0,215.0,17327.0,43.817177596408484,0.3502133838765251,1.5195168954896974
ID23973192,23973192,0,16.494766235351562,4.572838644770069,4.31273591924823,1.5999974538769755,11.467700242996216,3,0.115,1,,83.73333333333333,77.0,29.0,157.0,11304.0,34.02132781460266,0.3934102803937707,1.3897728091903094
ID23973188,23973188,0,14.151718139648438,4.548876022788679,4.33711956321032,1.6086950584810273,15.290266990661621,4,0.115,1,,72.44444444444444,71.0,23.0,133.0,9780.0,29.84778965457379,0.39309309763909284,1.3697401439989132
ID23973235,23973235,0,10.53985595703125,4.514170782478046,4.46543320255957,1.7567880746020361,19.112833738327026,5,0.115,1,,51.422222222222224,47.0,17.0,99.0,6942.0,21.74014330324828,0.4086882475194876,1.372447346050803
ID23973209,23973209,0,8.42184829711914,4.392085936956571,4.456370145004066,1.5443352207589474,22.93540048599243,6,0.115,1,,41.4,39.0,11.0,79.0,5589.0,18.10631950370227,0.40582081139416265,1.3200929259317793
ID23973182,23973182,0,6.143299102783203,4.276271801747149,4.469882006644395,1.5596764128010001,26.757967233657837,7,0.115,1,,29.503703703703703,28.0,8.0,57.0,3983.0,12.78926443106376,0.4153185272674763,1.353904650867535
ID23973242,23973242,0,3.0701980590820312,4.406076410900331,4.543072024059244,1.7800806975475534,30.580533981323242,8,0.115,1,,15.607407407407408,14.0,6.0,30.0,2107.0,6.310493861857545,0.3939645555244553,1.397986037117547
ID23973245,23973245,0,3.5867786407470703,4.449688367573703,4.593409619487542,1.8053677496812657,34.40310072898865,9,0.115,1,,20.94814814814815,20.0,9.0,35.0,2828.0,6.670629004911898,0.35322669854151273,1.6394259658433414
ID23973259,23973259,0,3.3824615478515625,4.435371623850476,4.683395021359438,1.7514801021414823,38.22566747665405,10,0.115,1,,19.77777777777778,19.0,8.0,33.0,2670.0,6.637373454022247,0.356012707028961,1.5646347608898132
ID23973255,23973255,0,2.794015884399414,4.519158533779651,4.779852433386591,1.7771013817080106,42.04823422431946,11,0.115,1,,18.25925925925926,18.0,7.0,28.0,2465.0,5.410000362737542,0.32268129421189123,1.6467756437637915
ID23973246,23973246,0,2.425394058227539,4.489421248452895,4.782447496012554,1.73469824309954,45.87080097198486,12,0.115,1,,12.237037037037037,12.0,3.0,23.0,1652.0,4.968869368088224,0.4014208462913576,1.4108473920216948
ID23973249,23973249,0,3.2103891372680664,4.459350174891642,4.705143045384246,1.7310526583616983,49.69336771965027,13,0.115,1,,16.392592592592592,16.0,5.0,30.0,2213.0,6.4218566807663136,0.3987360194785296,1.45534762806695
ID23973260,23973260,0,2.7430953979492188,4.437366314273875,4.626408804293702,1.884355071985159,53.515934467315674,14,0.115,1,,14.051851851851852,13.0,4.0,26.0,1897.0,5.577565026037739,0.3963358621660745,1.4301855790453275
ID23973251,23973251,0,4.568788528442383,4.404803420870854,4.686489980036496,1.7090165585415225,57.33850121498108,15,0.115,1,,22.40740740740741,21.0,6.0,42.0,3025.0,9.40490210086263,0.4098938345744066,1.3853270089957583
ID23973263,23973263,0,3.175220489501953,4.439893414879606,4.6706789673950135,1.727034379045654,61.161067962646484,16,0.115,1,,16.555555555555557,16.0,6.0,30.0,2235.0,6.311168336460711,0.3888317593894167,1.4688453801471013
ID23973268,23973268,0,2.416693687438965,4.413466459136128,4.628979466775443,1.7656283430146515,64.98363471031189,17,0.115,1,,11.948148148148148,11.0,4.0,23.0,1613.0,4.873502094434298,0.4061022942939551,1.4161457838658882
ID23973272,23973272,0,2.613893508911133,4.401363768017496,4.658458457798672,1.7573690174692955,68.8062014579773,18,0.115,1,,12.762962962962963,12.0,4.0,24.0,1723.0,5.32693438680303,0.40830277214076705,1.389282136299562
ID23973273,23973273,0,3.093722343444824,4.382775230573053,4.610642914427043,1.667917764750388,72.6287682056427,19,0.115,1,,14.540740740740741,14.0,5.0,29.0,1963.0,6.120387953466655,0.4201337505134816,1.4057105272721928
ID23973216,23973216,5,8.673748016357422,3.743298448892646,3.0023602147608592,1.7942011326063327,0.0,0,0.115,1,,53.37777777777778,52.0,20.0,86.0,7206.0,16.845596734851334,0.33909936587936695,1.6047901804032165
ID23973202,23973202,5,7.013507843017578,3.742194598055625,3.035038945936316,1.731769357844578,3.8225667476654053,1,0.115,1,,43.14074074074074,42.0,16.0,70.0,5824.0,13.801991508346257,0.3398197914588034,1.5855433404131913
ID23973227,23973227,5,6.07331657409668,3.7196123861885644,3.0941286672838046,1.8600834750962267,7.6451334953308105,2,0.115,1,,33.71111111111111,32.0,12.0,58.0,4551.0,11.544764702660729,0.3723755125361911,1.5846236396928783
