LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID24274930,24274930,0,81.67138671875,5.56542664136821,5.034101407166335,2.3746089694834907,0.0,0,0.115,1,,471.0148148148148,452.0,197.0,793.0,63587.0,151.474345652403,0.3592217986754935,1.6436064236163006
ID24275005,24275005,0,65.91275024414062,5.544384640631997,5.031914962440059,2.3421862109646034,3.823413848876953,1,0.115,1,,382.85925925925926,371.0,156.0,645.0,51686.0,123.43982538866668,0.35696791415046325,1.6318245195094092
ID24274946,24274946,0,49.163116455078125,5.4531179509167105,5.036050214738527,2.574492533308995,7.646827697753906,2,0.115,1,,286.2888888888889,272.0,115.0,481.0,38649.0,91.91729464429625,0.3557611950600221,1.6346042781215901
ID24274986,24274986,0,39.89002990722656,5.459812098188729,4.986027683091059,2.5245216109032973,11.47024154663086,3,0.115,1,,234.7925925925926,229.0,87.0,391.0,31697.0,77.89364125335207,0.35213130138958504,1.569994554431359
ID24274975,24274975,0,22.563804626464844,5.363649752263205,4.7900688221437875,2.0991882831677877,15.293655395507812,4,0.115,1,,114.57777777777778,110.0,37.0,209.0,15468.0,44.843753066115305,0.3972999379542002,1.4529721687240391
ID24275026,24275026,0,19.828262329101562,5.436762123843699,4.860615097108635,2.1887669830446077,19.117069244384766,5,0.115,1,,102.60740740740741,99.0,30.0,184.0,13852.0,39.58122129304752,0.3902173055124146,1.4552692577737922
ID24274959,24274959,0,17.812759399414062,5.459096173533697,4.891195392341004,2.1094866105900327,22.94048309326172,6,0.115,1,,104.5925925925926,102.0,39.0,175.0,14120.0,34.70328306037632,0.3528550398858023,1.5721914215926445
ID24274998,24274998,0,14.056282043457031,5.563843329603274,4.921864467524584,2.0155076105599035,26.763896942138672,7,0.115,1,,85.7925925925926,85.0,33.0,141.0,11582.0,26.911434704511173,0.34085828402720475,1.6208167272648195
ID24275058,24275058,0,13.200447082519531,5.705485792625251,5.006262356265499,2.0603784507893153,30.587310791015625,8,0.115,1,,79.26666666666667,75.0,34.0,131.0,10701.0,24.57313179002931,0.3451011689592038,1.6552041312969032
ID24275039,24275039,0,9.596111297607422,5.6275117949811575,5.030641499781,2.0663160591514553,34.41072463989258,9,0.115,1,,47.41481481481482,44.0,14.0,89.0,6401.0,19.436227593400563,0.4036240121768088,1.4030019815275054
ID24275051,24275051,0,9.790821075439453,5.507339346140303,5.07978962055731,2.1383431236289727,38.23413848876953,10,0.115,1,,50.51111111111111,47.0,15.0,92.0,6819.0,19.814010822537217,0.3917200452147702,1.4350546332520369
ID24275069,24275069,0,9.515190124511719,5.283864285267694,4.965337272668276,2.2680915428021593,42.057552337646484,11,0.115,1,,46.12592592592593,43.0,14.0,89.0,6227.0,19.351204069765185,0.40854678468745725,1.38273074775233
ID24275063,24275063,0,4.997152328491211,5.446014920224372,5.094100795603482,1.9875021682371583,45.88096618652344,12,0.115,1,,25.385185185185186,23.0,10.0,46.0,3427.0,9.087456653849847,0.3976132382679363,1.5894314755831507
ID24275057,24275057,0,4.19318962097168,5.5591608973504165,5.103241471708004,2.113441991851826,49.70438003540039,13,0.115,1,,21.51851851851852,21.0,7.0,39.0,2905.0,8.206160637941426,0.3903662491734507,1.4724664041532731
ID24275079,24275079,0,4.095481872558594,5.551822693265011,5.063891006687703,2.034930011615507,53.527793884277344,14,0.115,1,,20.866666666666667,20.0,8.0,37.0,2817.0,7.4149908666321895,0.3993131128476857,1.60609459975413
ID24275084,24275084,0,4.49803352355957,5.524322465522533,4.9759844273554545,2.009406904766644,57.3512077331543,15,0.115,1,,25.096296296296295,24.0,7.0,44.0,3388.0,9.460739040642405,0.3687198489369897,1.429211550258875
ID24275109,24275109,0,5.898027420043945,5.52862406717776,4.963856000211903,1.9419927304872193,61.17462158203125,16,0.115,1,,31.696296296296296,30.0,9.0,57.0,4279.0,12.753269451501373,0.37719255668438034,1.3613989938153732
ID24275093,24275093,0,4.661617279052734,5.577793061746653,4.89846631999932,1.9438424033148107,64.9980354309082,17,0.115,1,,23.555555555555557,23.0,7.0,43.0,3180.0,9.347891985742798,0.39530360057289415,1.4278142656783686
ID24275130,24275130,0,5.757345199584961,5.48680650028178,4.968276343635467,1.8495942598093436,68.82144927978516,18,0.115,1,,28.103703703703705,26.0,9.0,53.0,3794.0,11.602414876064785,0.4104508471987,1.4097703207195105
ID24275119,24275119,0,4.928117752075195,5.568739770718493,5.090116631538923,2.1014829840644564,72.64486312866211,19,0.115,1,,25.237037037037037,24.0,8.0,46.0,3407.0,10.038141743509957,0.3949903916406237,1.4237389023444014
ID24275008,24275008,9,6.767402648925781,1.7097980129271373,3.681238252076064,3.079772216960697,3.823413848876953,1,0.115,1,,40.762962962962966,39.0,14.0,67.0,5503.0,13.108165056762692,0.344885357472994,1.5949362529985218
ID24274947,24274947,9,7.6021728515625,1.6630520200023766,3.446855054152699,2.8963072537000514,7.646827697753906,2,0.115,1,,47.28148148148148,46.0,19.0,77.0,6383.0,14.243957531074102,0.33495369027756194,1.665746725183261
ID24274987,24274987,9,4.677949905395508,1.7275620180748639,3.2966956523660436,2.8889919232416594,11.47024154663086,3,0.115,1,,31.785185185185185,32.0,14.0,49.0,4291.0,8.758267041483041,0.31172124916344857,1.724890033817151
