LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID24273376,24273376,1,35.48695373535156,6.095086116029815,4.659104749620961,2.0542779145415384,0.0,0,0.115,1,,180.33333333333334,170.0,58.0,333.0,24345.0,72.0245604876061,0.3951123511924182,1.41819781380823
ID24273414,24273414,1,32.42356872558594,6.1031856829556625,4.599461182129913,2.184615811797769,3.8217382431030273,1,0.115,1,,160.65185185185186,142.0,61.0,298.0,21688.0,63.229895456033084,0.40417747133239934,1.4626599489133827
ID24273344,24273344,1,18.253524780273438,5.993383991574876,4.591763104838341,1.9767902810399176,7.643476486206055,2,0.115,1,,94.14074074074074,92.0,30.0,170.0,12709.0,37.21261280380637,0.39207830277758404,1.4250384671438026
ID24273331,24273331,1,16.696701049804688,5.910540458586024,4.750702383633342,2.001045129678152,11.465214729309082,3,0.115,1,,99.00740740740741,96.0,41.0,164.0,13366.0,30.875410758352015,0.3490894550705959,1.65951400741499
ID24273320,24273320,1,11.692901611328125,5.938094194218143,4.809639971595148,1.877097221477489,15.28695297241211,4,0.115,1,,71.16296296296296,69.0,31.0,116.0,9607.0,22.014312646653046,0.34027855244455657,1.6414149949617003
ID24273361,24273361,1,7.913726806640625,5.9586241346816955,4.87124115773985,1.9318634939505313,19.108691215515137,5,0.115,1,,50.50370370370371,49.0,19.0,80.0,6818.0,14.991477217582146,0.3274244589799408,1.6619199373209637
ID24273339,24273339,1,9.380699157714844,6.044319234621081,4.911024588936073,1.9827529772794001,22.930429458618164,6,0.115,1,,59.370370370370374,57.0,28.0,94.0,8015.0,16.729516653918672,0.32947972996795005,1.7589898824375652
ID24273324,24273324,1,7.586246490478516,6.162228481651199,4.8178391824617695,2.038966248724639,26.75216770172119,7,0.115,1,,37.044444444444444,34.0,13.0,69.0,5001.0,14.480489532969106,0.4114914710399298,1.4916001469227311
ID24273465,24273465,1,7.136421203613281,6.383098818376273,4.791414170621108,1.9762722004138897,30.57390594482422,8,0.115,1,,44.74814814814815,42.0,21.0,72.0,6041.0,13.230290053633048,0.33400892333096566,1.6936943245877631
ID24273439,24273439,1,8.241443634033203,6.444461828659855,4.872048254700787,2.1789618696209208,34.395644187927246,9,0.115,1,,41.837037037037035,40.0,14.0,77.0,5648.0,16.731509021615743,0.39638186458041913,1.4195980029916244
ID24273473,24273473,1,5.78843879699707,6.268862195489811,4.742721542446511,2.1042630397250526,38.21738243103027,10,0.115,1,,29.88888888888889,28.0,9.0,54.0,4035.0,11.976760249318334,0.3929934169147554,1.4081101265989726
ID24273455,24273455,1,4.909543991088867,6.212549985399266,4.734938740665441,2.1232409865383253,42.0391206741333,11,0.115,1,,24.844444444444445,24.0,8.0,46.0,3354.0,10.040118530152053,0.3991958877282942,1.411978176108023
ID24273446,24273446,1,2.897218704223633,6.261306129640005,4.776673171133347,2.041089985742492,45.86085891723633,12,0.115,1,,15.666666666666666,16.0,5.0,27.0,2115.0,5.683177585003531,0.38210607774272276,1.5242560968936065
ID24273444,24273444,1,4.172098159790039,6.4231457730560235,5.084047612916137,2.3894323370650508,49.682597160339355,13,0.115,1,,20.044444444444444,19.0,6.0,38.0,2706.0,8.34146866579786,0.4162893554533853,1.41261824665483
ID24273482,24273482,1,2.054431915283203,6.499268647450321,5.308368293843082,2.4505876236230555,53.50433540344238,14,0.115,1,,11.466666666666667,11.0,4.0,20.0,1548.0,4.099144432028088,0.3671660042800367,1.5025024029043916
ID24273484,24273484,1,3.168450355529785,6.6053874253420615,5.528729665444442,2.40396083169935,57.32607364654541,15,0.115,1,,16.303703703703704,16.0,5.0,30.0,2201.0,6.283446713239518,0.3897004644076614,1.4552179866660186
ID24273494,24273494,1,3.552724838256836,6.602374621797217,5.6381525647585615,2.505175620276416,61.14781188964844,16,0.115,1,,17.68148148148148,16.0,7.0,33.0,2387.0,6.7278124583998915,0.404098419704898,1.5127402794616658
ID24273522,24273522,1,3.6267166137695312,6.5842678732833155,5.691166409106515,2.6221113230786433,64.96955013275146,17,0.115,1,,17.40740740740741,16.0,6.0,34.0,2350.0,7.3518159968938015,0.4161850592415256,1.391668949740625
ID24273513,24273513,1,2.8051633834838867,6.5946103363006605,5.712191111684186,2.547444667183578,68.79128837585449,18,0.115,1,,15.251851851851852,14.0,4.0,27.0,2059.0,5.954702792837157,0.3744649713761798,1.395629067380125
ID24273501,24273501,1,2.98862361907959,6.595618776039622,5.681870112135947,2.3518588266035767,72.61302661895752,19,0.115,1,,15.696296296296296,15.0,5.0,28.0,2119.0,6.007798506660156,0.3804505646234371,1.4400885571893958
ID24273382,24273382,2,9.673213958740234,2.3970016576680457,3.0964302875041274,2.7708570240878023,0.0,0,0.115,1,,50.80740740740741,49.0,16.0,92.0,6859.0,20.08061971166284,0.38538150626864054,1.4076717742446188
ID24273419,24273419,2,6.051151275634766,2.3322780776628678,3.1491029027075768,2.8666009000806496,3.8217382431030273,1,0.115,1,,32.27407407407407,31.0,9.0,58.0,4357.0,12.871598741942531,0.3819122240046125,1.3859079792381042
ID24273348,24273348,2,6.049533843994141,2.2231649635717883,3.2310633040379413,3.2059806652338025,7.643476486206055,2,0.115,1,,30.496296296296297,28.0,11.0,57.0,4117.0,11.99743385128799,0.3997074362197539,1.4517561958472809
