LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID1886925,1886925,0,3.968547821044922,2.3936394201046043,2.2071646214495875,3.6178726632075575,0.0,0,0.115,1,,24.91111111111111,25.0,9.0,40.0,3363.0,8.261099874972984,0.335434567145031,1.5148527637851368
ID1886920,1886920,0,2.871187210083008,2.418912763897948,2.0911565342332064,3.5299778225705376,3.8225760459899902,1,0.115,1,,19.044444444444444,19.0,8.0,30.0,2571.0,5.387750986869885,0.3208824020354964,1.71740425481535
ID1886917,1886917,0,2.4097681045532227,2.412261413808896,1.9760677448652593,3.7002411432501234,7.6451520919799805,2,0.115,1,,14.911111111111111,14.0,6.0,24.0,2013.0,4.643188988195453,0.3404966899469017,1.6314388110640208
ID1886939,1886939,0,1.5652027130126953,2.3736681721486783,1.9792003451105877,3.918669367226014,11.46772813796997,3,0.115,1,,8.874074074074073,9.0,3.0,15.0,1198.0,3.1984829184391033,0.36784225987551455,1.4922260399328626
ID1886929,1886929,0,1.1023592948913574,2.3226613991380245,1.8039404861926283,3.4174932894215315,15.290304183959961,4,0.115,1,,5.881481481481481,6.0,2.0,10.0,794.0,2.1337789750128144,0.39101632042216067,1.5496369280874194
ID1886946,1886946,0,0.7891941070556641,2.3374704209286863,1.6228393456166266,3.393926090335879,19.11288022994995,5,0.115,1,,4.407407407407407,4.0,2.0,7.0,595.0,1.5126150939127845,0.37702767594663916,1.5955680275926778
ID1886922,1886922,2,18.845932006835938,6.120472863634023,5.3314639490957685,1.3501296227086046,0.0,0,0.115,1,,108.56296296296296,108.0,40.0,182.0,14656.0,36.208065277715875,0.35889203979716644,1.5837449209547783
ID1886918,1886918,2,17.024917602539062,5.856240315736616,5.584558878584792,1.2858437316497886,3.8225760459899902,1,0.115,1,,98.45185185185186,97.0,37.0,167.0,13291.0,33.05055343509316,0.3580473005368273,1.5707268084130945
ID1886915,1886915,2,14.651351928710938,5.707611021168229,5.580494103048809,1.2901220909582534,7.6451520919799805,2,0.115,1,,83.3037037037037,81.0,31.0,141.0,11246.0,27.777977445385204,0.3638008724311011,1.599950172918276
ID1886937,1886937,2,9.885929107666016,5.568644080300686,5.586752684047123,1.3672990958557987,11.46772813796997,3,0.115,1,,48.87407407407407,48.0,15.0,91.0,6598.0,20.123658620219366,0.4060061961706596,1.402642597323794
ID1886927,1886927,2,5.475618362426758,5.40460117839011,5.491008766996591,1.3598437194432713,15.290304183959961,4,0.115,1,,28.192592592592593,27.0,8.0,51.0,3806.0,11.439324878508529,0.39305253424535735,1.3907456910123397
ID1886945,1886945,2,4.510828018188477,5.308408481256152,5.464092586905679,1.4385391377827332,19.11288022994995,5,0.115,1,,22.392592592592592,21.0,6.0,42.0,3023.0,9.3450412234034,0.40782468394078386,1.3882832555110693
ID1886942,1886942,2,6.251337051391602,5.254823315287276,5.415627601814206,1.6684451530674966,22.93545627593994,6,0.115,1,,30.05185185185185,27.0,10.0,58.0,4057.0,12.201246889131049,0.4137593652410503,1.4416816207516427
ID1886934,1886934,2,3.8111724853515625,5.1560663972233325,5.281475986438223,1.7905853352706405,26.75803232192993,7,0.115,1,,19.05925925925926,18.0,7.0,35.0,2573.0,7.581165746379251,0.4046071297739533,1.4483672113464054
ID1886948,1886948,2,2.3145647048950195,5.0332007160008665,5.268998986743117,1.855904139572348,30.580608367919922,8,0.115,1,,11.37037037037037,11.0,3.0,22.0,1535.0,4.762635575287714,0.4086492913005518,1.3851765296455871
ID1886952,1886952,2,2.930999755859375,4.859018516805473,5.15604850983309,1.8843123325274864,34.40318441390991,9,0.115,1,,13.948148148148148,13.0,4.0,27.0,1883.0,5.835197522547293,0.4262286284653279,1.4287112104681827
ID1886950,1886950,2,2.8766422271728516,4.834508020254254,5.1173926933479725,1.9453104036435043,38.2257604598999,10,0.115,1,,14.65925925925926,14.0,5.0,27.0,1979.0,6.0755970936380645,0.3965676719467502,1.3702770334805252
ID1886960,1886960,2,2.712733268737793,4.828816557022991,5.11511532403821,1.9401675077696594,42.04833650588989,11,0.115,1,,13.57037037037037,13.0,4.0,25.0,1832.0,5.683887597411749,0.40735378617586476,1.3821166124330482
ID1886958,1886958,2,2.410983085632324,4.825473252289171,5.120098365807445,1.9501094203429863,45.87091255187988,12,0.115,1,,12.207407407407407,11.0,3.0,23.0,1648.0,5.20490052709556,0.3989416589268638,1.33767554248295
ID1886954,1886954,2,2.729196548461914,4.815222988904589,5.095631710125632,2.0365036000345684,49.69348859786987,13,0.115,1,,13.97037037037037,13.0,5.0,26.0,1886.0,5.609082108563579,0.3952910924926,1.4112317036400361
ID1886964,1886964,2,2.893604278564453,4.831837236967459,5.075348097603273,1.9301207094365593,53.51606464385986,14,0.115,1,,14.325925925925926,14.0,4.0,27.0,1934.0,5.925948037548574,0.40934027434603476,1.404311561660696
ID1886962,1886962,2,2.1368541717529297,4.773120783426981,5.08507052571632,1.963965336797735,57.33864068984985,15,0.115,1,,10.355555555555556,10.0,3.0,20.0,1398.0,4.437739552780046,0.42167491639622173,1.3842644155220394
ID1886971,1886971,2,1.6499652862548828,4.827378498256398,5.073270857887334,2.0266918514700483,61.161216735839844,16,0.115,1,,8.4,8.0,3.0,15.0,1134.0,3.1603891693100916,0.4050722920123253,1.5325074155705865
