LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID24273031,24273031,1,16.31800079345703,2.307743307917213,2.5381464898084025,0.9482500070066834,0.0,0,0.115,1,,81.21481481481482,76.0,26.0,151.0,10964.0,32.19144810539232,0.4027248708662737,1.44864073844147
ID24273001,24273001,1,10.84781265258789,2.195714591608731,2.592226276667146,1.054042988570873,3.8217382431030273,1,0.115,1,,55.28888888888889,51.0,21.0,101.0,7464.0,21.42354217219879,0.3941205361548348,1.4591680757855192
ID24273071,24273071,1,10.412307739257812,2.191400277096831,2.604927969759516,0.9602368144894953,7.643476486206055,2,0.115,1,,51.2,49.0,18.0,98.0,6912.0,20.63210076772485,0.4046561222676382,1.429791152815962
ID24273064,24273064,1,11.616523742675781,2.3035170612978044,2.4887058077753053,1.1006831801653771,11.465214729309082,3,0.115,1,,70.38518518518518,69.0,24.0,115.0,9502.0,23.019454843054394,0.3431228372526687,1.5622484766601248
ID24273021,24273021,1,9.804595947265625,2.3279663174532756,2.4850036073668416,1.1149732537160124,15.28695297241211,4,0.115,1,,59.06666666666667,58.0,22.0,97.0,7974.0,19.061252405956495,0.34549042874665303,1.5913893010996676
ID24273083,24273083,1,6.716064453125,2.2369002229481563,2.5209049961366654,1.2100191780001268,19.108691215515137,5,0.115,1,,40.237037037037034,39.0,14.0,66.0,5432.0,13.244659530569574,0.3474583207588004,1.5667603255204612
ID24272991,24272991,1,6.7686004638671875,2.2077467309414076,2.5620047897160814,1.2493110285123767,22.930429458618164,6,0.115,1,,41.81481481481482,41.0,14.0,67.0,5645.0,13.228861022702894,0.3377483126016397,1.5960867621391919
ID24273056,24273056,1,4.733985900878906,2.3360654640516945,2.5290490933509067,1.394094368745515,26.75216770172119,7,0.115,1,,24.266666666666666,23.0,9.0,44.0,3276.0,9.50663554592186,0.39467387468442305,1.4447043789946026
ID24273117,24273117,1,5.591651916503906,2.424975550491386,2.5959447482395572,1.1694760431868148,30.57390594482422,8,0.115,1,,32.762962962962966,32.0,12.0,54.0,4423.0,10.540049709168946,0.3544473758597947,1.6268972937254196
ID24273106,24273106,1,2.966517448425293,2.3622163454943954,2.6063709570521043,1.1772421580505479,34.395644187927246,9,0.115,1,,16.362962962962964,16.0,6.0,28.0,2209.0,5.833008756665333,0.36978405345848997,1.5145910542129826
ID24273092,24273092,1,3.660205841064453,2.4068714917507608,2.7037035228426114,1.3811657389179561,38.21738243103027,10,0.115,1,,18.525925925925925,18.0,5.0,34.0,2501.0,6.74905148629208,0.39564495659133386,1.5563162824853318
ID24273120,24273120,1,2.748350143432617,2.349879147370901,2.584941190691088,1.4050533483048877,42.0391206741333,11,0.115,1,,13.614814814814816,13.0,4.0,26.0,1838.0,5.437549361841736,0.40591897754950673,1.4458311740097956
ID24273103,24273103,1,2.452530860900879,2.309339664619507,2.5670587995034078,1.3342674585181127,45.86085891723633,12,0.115,1,,11.25925925925926,11.0,4.0,22.0,1520.0,4.671224971117372,0.43684341453146824,1.4656334978519687
ID24273114,24273114,1,1.2388434410095215,2.2381780429700844,2.574968756316326,1.3139431302893536,49.682597160339355,13,0.115,1,,6.466666666666667,6.0,2.0,12.0,873.0,2.427454904510654,0.386656634786509,1.4856476935269727
ID24273123,24273123,1,0.9255633354187012,2.1874453237698894,2.649019715997859,1.2865244348354883,53.50433540344238,14,0.115,1,,5.288888888888889,5.0,2.0,9.0,714.0,1.8441786857231648,0.3587661868632879,1.5144614204179652
ID24273125,24273125,1,1.7795600891113281,2.157114440588364,2.748558223636468,1.0047761158416884,57.32607364654541,15,0.115,1,,8.748148148148148,8.0,3.0,17.0,1181.0,3.656355167679517,0.4011592789750696,1.3700205591805579
ID24273144,24273144,1,1.8529644012451172,2.1984287359455474,2.748621970116033,1.1042462777833115,61.14781188964844,16,0.115,1,,9.303703703703704,9.0,3.0,17.0,1256.0,3.685943598328765,0.3990894679994678,1.4399982379291507
ID24273136,24273136,1,1.0532102584838867,2.4803295013813313,3.104592823945521,1.0050629389571737,64.96955013275146,17,0.115,1,,6.17037037037037,6.0,2.0,10.0,833.0,2.107345861082137,0.35198616151145734,1.524609961355856
ID24273131,24273131,1,1.9516525268554688,2.4869973609219995,3.096024132184911,1.0959196345514008,68.79128837585449,18,0.115,1,,9.718518518518518,9.0,3.0,19.0,1312.0,3.895370102646833,0.40174729627583017,1.4300939557401933
ID24273150,24273150,1,0.9907646179199219,2.3752643086958347,3.08166334171838,1.1214752712135165,72.61302661895752,19,0.115,1,,5.274074074074074,5.0,1.0,10.0,712.0,2.1869000401291467,0.38129451198080405,1.3314398657949043
ID24273006,24273006,4,26.06573486328125,4.9554113749506,5.103368835988235,2.0014486143619554,3.8217382431030273,1,0.115,1,,132.88888888888889,127.0,44.0,244.0,17940.0,53.22350320612445,0.394312766010169,1.412198816564684
ID24273075,24273075,4,24.339820861816406,4.794054569068435,5.342087102373623,2.1313872796926785,7.643476486206055,2,0.115,1,,123.88148148148149,115.0,39.0,229.0,16724.0,49.97910785187579,0.3950768050296454,1.4038842489775394
ID24273066,24273066,4,20.78575897216797,4.848856715579513,5.290956747576207,2.207124030017861,11.465214729309082,3,0.115,1,,128.42962962962963,121.0,61.0,208.0,17338.0,37.84700953125381,0.3379322529189161,1.7141908661794603
