LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID1889014,1889014,0,13.970550537109375,1.9639835898509994,2.458295382768536,2.947535775507543,0.0,0,0.115,1,,78.83703703703704,79.0,25.0,135.0,10643.0,28.5061416287494,0.3618854876273163,1.4697803135770924
ID1889021,1889021,0,19.534317016601562,2.0123388795518697,2.3823930429433733,2.8180469066684197,3.8217389583587646,1,0.115,1,,104.31851851851852,100.0,40.0,180.0,14083.0,36.55065016712535,0.38306783123714555,1.5809877414034437
ID1889025,1889025,0,15.044631958007812,2.031013498046454,2.448026982112852,2.95586506045466,7.643477916717529,2,0.115,1,,75.73333333333333,74.0,29.0,140.0,10224.0,28.290391808115988,0.39714612568449537,1.5219017104301729
ID1888991,1888991,0,22.532127380371094,2.1129764225069443,2.4187230136789797,3.1109829135196843,11.465216875076294,3,0.115,1,,119.8962962962963,116.0,38.0,211.0,16186.0,45.41291059673203,0.3819968277216408,1.4595169261333656
ID1889005,1889005,0,21.079978942871094,2.245253463090719,2.4917347647174783,3.210987638293684,15.286955833435059,4,0.115,1,,109.02962962962962,104.0,36.0,194.0,14719.0,40.639099755854325,0.3920600046560354,1.511210764588797
ID1889034,1889034,0,19.906051635742188,2.580560590483858,2.244307342675633,3.3685305554990337,19.108694791793823,5,0.115,1,,106.47407407407407,103.0,36.0,187.0,14374.0,39.404301157309796,0.380925191383633,1.4907327075107868
ID1888973,1888973,0,25.96520233154297,2.4185977329245127,2.405905164152821,3.2707758654727077,22.930433750152588,6,0.115,1,,129.42222222222222,122.0,43.0,239.0,17472.0,51.50372637825124,0.4023265885353137,1.4418821397210841
ID1889055,1889055,0,17.957443237304688,2.1292334626021905,2.550568226631904,3.1275044179749436,26.752172708511353,7,0.115,1,,92.01481481481481,91.0,29.0,166.0,12422.0,36.55357654167153,0.39445643581984474,1.424137659332085
ID1889087,1889087,0,12.084587097167969,2.0061926219932755,2.5296568492544864,3.051896885082142,30.573911666870117,8,0.115,1,,63.46666666666667,58.0,24.0,114.0,8568.0,24.119045549294757,0.3842626251328226,1.4609159124428015
ID1889108,1889108,0,4.52961540222168,1.863231014315885,2.6666044315963613,3.0199809254372445,34.39565062522888,9,0.115,1,,23.392592592592592,23.0,7.0,43.0,3158.0,9.159528352825454,0.3863573652445572,1.4234730302925354
ID1889110,1889110,0,6.391901016235352,1.9877108795500409,2.561311733877313,3.1062302679967004,38.21738958358765,10,0.115,1,,33.925925925925924,32.0,11.0,60.0,4580.0,12.840949905364635,0.3811138546623245,1.4581083887186674
ID1889113,1889113,0,6.513038635253906,2.045785733735672,2.6523527238328763,3.1298156611700376,42.03912854194641,11,0.115,1,,33.666666666666664,32.0,12.0,60.0,4545.0,12.049648536399154,0.3921316964285714,1.5740095448489184
ID1889133,1889133,0,9.939250946044922,2.0500338321455494,2.7624028189587606,3.0816645652731394,45.860867500305176,12,0.115,1,,50.91111111111111,48.0,14.0,95.0,6873.0,21.092357909656634,0.3933532942978287,1.3628215172243419
ID1889182,1889182,0,9.73001480102539,1.9689180069091674,2.724443927970027,3.0757239405953114,49.68260645866394,13,0.115,1,,47.72592592592593,43.0,17.0,92.0,6443.0,19.671340479568972,0.4043053825333771,1.3970063038262768
ID1889234,1889234,0,9.388542175292969,1.8551536434384224,2.6127887452365006,2.7567005010360477,53.504345417022705,14,0.115,1,,44.51111111111111,41.0,12.0,88.0,6009.0,19.68781222606403,0.41616866095561283,1.3287869866682178
ID1889200,1889200,0,13.087387084960938,1.8872768064560514,2.7469889099574885,2.498328457756988,57.32608437538147,15,0.115,1,,74.65925925925926,71.0,28.0,126.0,10079.0,24.43699268296954,0.3634712114374345,1.6288832575889807
ID1889264,1889264,0,12.595321655273438,1.9313657366668409,2.7485703614280887,2.3831769094556887,61.147823333740234,16,0.115,1,,74.24444444444444,71.0,30.0,123.0,10023.0,23.600362591025174,0.35359171075223,1.643575547104124
ID1889256,1889256,0,5.546976089477539,2.0512909522206093,3.0133044936084987,2.718930904921215,64.969562292099,17,0.115,1,,32.85925925925926,32.0,12.0,54.0,4436.0,10.853270339356191,0.35093453061093643,1.5729645841991804
ID1889289,1889289,0,4.62666130065918,2.134656378282841,3.2056307217267648,2.7267291086858405,68.79130125045776,18,0.115,1,,24.511111111111113,23.0,7.0,45.0,3309.0,9.990194197286783,0.3795319209268411,1.3500057503184735
ID1889334,1889334,0,4.792703628540039,2.2444005437843426,2.8401472892035224,2.7718209824867563,72.61304020881653,19,0.115,1,,23.77037037037037,22.0,7.0,45.0,3209.0,9.789531982120813,0.40271988093331434,1.3942354859680344
ID1889019,1889019,2,8.9229736328125,6.144858399620737,4.598530204156139,1.4735845769693985,3.8217389583587646,1,0.115,1,,47.0,45.0,17.0,84.0,6345.0,17.3867336628444,0.3840834575260805,1.500282959913218
ID1889024,1889024,2,8.896324157714844,6.129651927836576,4.59009719078196,1.525198996547621,7.643477916717529,2,0.115,1,,42.992592592592594,42.0,14.0,80.0,5804.0,16.754369577657073,0.41535434382706193,1.5060837212581262
ID1888989,1888989,2,8.824722290039062,6.095806179697388,4.6756292386319105,1.3620559468667435,11.465216875076294,3,0.115,1,,42.42962962962963,41.0,13.0,80.0,5728.0,17.05589614020278,0.4149780149827155,1.459150507460598
