LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID24273738,24273738,0,24.376022338867188,6.196042990108002,5.48603138950349,1.7611029350560266,0.0,0,0.115,1,,134.9111111111111,130.0,54.0,234.0,18213.0,46.01905294365418,0.3701052154538938,1.5838400608195513
ID24273742,24273742,0,15.3240966796875,6.236119699435883,5.609234707021622,2.004272726985806,3.8217408657073975,1,0.115,1,,90.66666666666667,86.0,35.0,151.0,12240.0,28.38803615988478,0.34959798717375695,1.6546524887564344
ID24273735,24273735,0,13.971183776855469,6.213596839556194,5.3633469910219125,1.8600559024130248,7.643481731414795,2,0.115,1,,80.25185185185185,79.0,27.0,135.0,10834.0,27.474199163567615,0.35837358499473226,1.5412630959198486
ID24273752,24273752,0,10.975410461425781,6.259729025797633,5.332343092719008,1.8035688003738055,11.465222597122192,3,0.115,1,,64.56296296296296,64.0,27.0,107.0,8716.0,20.435047231030282,0.3520723047289357,1.6453933934072442
ID24273750,24273750,0,8.90078353881836,6.208942431059481,5.371618588796416,1.6777364059217532,15.28696346282959,4,0.115,1,,52.91111111111111,52.0,21.0,87.0,7143.0,16.999326881610955,0.35031404013698136,1.6149828416010161
ID24273748,24273748,0,8.0318603515625,6.176918620705109,5.400197540620732,1.8057686677664724,19.108704328536987,5,0.115,1,,46.2,45.0,17.0,78.0,6237.0,15.730851899771276,0.36069493051291074,1.5570372426913899
ID24273745,24273745,0,4.038679122924805,6.087665552388916,5.375765346909354,1.9681186008605553,22.930445194244385,6,0.115,1,,20.362962962962964,19.0,6.0,38.0,2749.0,8.648705715788896,0.4004024850331357,1.3463678686539102
ID24273747,24273747,0,3.2512149810791016,5.973252845742172,5.305272212978797,2.1647968651740026,26.752186059951782,7,0.115,1,,17.414814814814815,17.0,5.0,31.0,2351.0,6.802529364069854,0.3790133366263275,1.407227964677202
ID24273757,24273757,0,2.5981197357177734,5.927178206174992,5.3507075367458645,2.1587063491567955,30.57392692565918,8,0.115,1,,13.77037037037037,13.0,5.0,24.0,1859.0,5.1091675589458,0.38706617649279995,1.5042274575628025
ID24273754,24273754,0,3.2982330322265625,5.926473669369612,5.365488308687886,2.327573907692821,34.39566779136658,9,0.115,1,,19.711111111111112,19.0,8.0,32.0,2661.0,6.2268876136665465,0.3491885833578378,1.6385415279900035
ID24273756,24273756,0,2.8519725799560547,5.903939238753576,5.371267663193721,2.269451051964249,38.217408657073975,10,0.115,1,,17.59259259259259,17.0,6.0,28.0,2375.0,5.650645579675733,0.3381960444373474,1.5736587278233227
ID24273759,24273759,0,3.0945091247558594,5.800297360276302,5.316719110175404,2.3659018773984304,42.03914952278137,11,0.115,1,,18.355555555555554,18.0,7.0,30.0,2478.0,5.755551073459775,0.353415679354676,1.6655789626348074
ID24273760,24273760,0,2.903325080871582,5.706634565175011,5.218859116078309,2.5132044376237572,45.86089038848877,12,0.115,1,,14.155555555555555,13.0,4.0,27.0,1911.0,5.919694761527128,0.41357477039595875,1.3992420646011825
ID24273761,24273761,0,2.7817726135253906,5.645996216389039,5.185781202196668,2.566406862717062,49.68263125419617,13,0.115,1,,14.348148148148148,14.0,5.0,26.0,1937.0,5.735876253529081,0.3962366842665503,1.4197821478177943
ID24273762,24273762,0,2.4197282791137695,5.602509336027081,5.143979180353427,2.592463321744982,53.504372119903564,14,0.115,1,,11.822222222222223,11.0,4.0,22.0,1596.0,4.798735322615474,0.41388502581014813,1.442340958669633
ID24273763,24273763,0,1.547165870666504,5.625547956662004,5.1401331646156265,2.716640304454646,57.32611298561096,15,0.115,1,,7.54074074074074,7.0,2.0,15.0,1018.0,3.243277692933041,0.4147500376269293,1.363222012100292
ID24273765,24273765,0,2.8728275299072266,5.507515431284533,5.141916142158267,2.406336677803051,61.14785385131836,16,0.115,1,,12.955555555555556,12.0,4.0,27.0,1749.0,5.824378343186258,0.4390134831629097,1.357217509290737
ID24273768,24273768,0,2.195648193359375,5.561710517268264,5.185287821112926,2.253045236779409,64.96959471702576,17,0.115,1,,11.985185185185186,12.0,3.0,21.0,1618.0,4.592312176035829,0.3755141235548611,1.4249662017261402
ID24273770,24273770,0,2.1194639205932617,5.614427594664867,5.263343381132968,2.14577708261179,68.79133558273315,18,0.115,1,,10.755555555555556,10.0,3.0,19.0,1452.0,4.151005392810792,0.40613274679777467,1.4967567724336284
ID24273771,24273771,0,2.0905799865722656,5.714054080592184,5.62714662581053,2.051344491666793,72.61307644844055,19,0.115,1,,10.348148148148148,10.0,3.0,19.0,1397.0,4.202555225770332,0.40710036007454314,1.4248056098800936
ID24273740,24273740,1,4.002403259277344,1.9220584179166498,3.76979860021886,3.6159721927704793,0.0,0,0.115,1,,26.303703703703704,26.0,10.0,42.0,3551.0,8.517124167854888,0.3218728429631996,1.5040025630416383
ID24273744,24273744,1,3.3886775970458984,1.9428133122525018,3.794562882592899,3.35213446777059,3.8217408657073975,1,0.115,1,,20.822222222222223,20.0,9.0,34.0,2811.0,6.427397823852953,0.3405524068244282,1.645970505078102
ID24273737,24273737,1,2.0138816833496094,1.8835447391991658,3.723810000491118,3.516351783064338,7.643481731414795,2,0.115,1,,13.503703703703703,13.0,6.0,21.0,1823.0,3.8066596672149617,0.31771691448671835,1.7106338467236255
