LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID24273826,24273826,0,12.479629516601562,5.7225042964436605,3.83474313192616,1.970703506779974,0.0,0,0.115,1,,71.35555555555555,70.0,25.0,121.0,9633.0,24.033082505712166,0.3601067346219573,1.5721955493701552
ID24273837,24273837,0,6.804821014404297,5.704063866800359,3.7697679556740176,1.5804303009998526,3.8217408657073975,1,0.115,1,,40.43703703703704,40.0,16.0,67.0,5459.0,13.203124577842214,0.34890716723822635,1.584383930502458
ID24273821,24273821,0,6.317413330078125,5.696345603462085,3.761289820396415,1.7136820701402817,7.643481731414795,2,0.115,1,,38.17777777777778,38.0,16.0,62.0,5154.0,11.384636588348187,0.34382711699893204,1.7160036002303343
ID24273818,24273818,0,4.181011199951172,5.71592881745066,3.7350293280519686,1.7811497471160007,11.465222597122192,3,0.115,1,,25.71851851851852,25.0,8.0,41.0,3472.0,8.135652008888345,0.33912862885879164,1.6011268441643596
ID24273815,24273815,0,4.768650054931641,5.736086616149197,3.6136400618087174,1.7000474049223417,15.28696346282959,4,0.115,1,,28.266666666666666,28.0,10.0,47.0,3816.0,9.305912099305473,0.35040988230591436,1.576363554504094
ID24273809,24273809,0,4.1019744873046875,5.692361095982754,3.619183261428715,1.7124348342653586,19.108704328536987,5,0.115,1,,23.62962962962963,23.0,8.0,39.0,3190.0,7.961418853465101,0.3613635578285359,1.5756750922927234
ID24273833,24273833,0,2.4427547454833984,5.666779955129819,3.56161308044562,1.362575339615639,22.930445194244385,6,0.115,1,,10.97037037037037,10.0,3.0,23.0,1481.0,4.960953117290198,0.4391453418494906,1.349552509035339
ID24273813,24273813,0,1.4665141105651855,5.6629004576997435,3.39825463040932,1.229246158258102,26.752186059951782,7,0.115,1,,8.162962962962963,8.0,3.0,14.0,1102.0,2.863062256342437,0.37288319391519914,1.5487675875258204
ID24273847,24273847,0,1.4705047607421875,5.665037600374839,3.522642256490282,1.2430313516078852,30.57392692565918,8,0.115,1,,7.118518518518519,7.0,2.0,14.0,961.0,3.157676861549951,0.41866424412306563,1.3305713833787294
ID24273845,24273845,0,2.259751319885254,5.643898243680252,3.551984049008845,1.4632246474197639,34.39566779136658,9,0.115,1,,12.303703703703704,12.0,3.0,21.0,1661.0,4.646093004887094,0.3788587119086109,1.4552428406263727
ID24273864,24273864,0,1.1768503189086914,5.603863231871548,3.572371718020619,1.519632836174953,38.217408657073975,10,0.115,1,,6.637037037037037,6.0,3.0,11.0,896.0,2.1426981435654717,0.37278825904778445,1.6822940664293728
ID24273858,24273858,0,0.9878153800964355,5.694123385493655,3.5651819658342734,1.6478921379843083,42.03914952278137,11,0.115,1,,5.718518518518518,5.0,3.0,9.0,772.0,1.7348570927074063,0.363080090355417,1.7560257579696712
ID24273850,24273850,0,1.0539441108703613,5.675573888729741,3.62857273102382,1.633314061997525,45.86089038848877,12,0.115,1,,5.5851851851851855,5.0,2.0,10.0,754.0,2.220613016025768,0.38679315531594866,1.403013282895514
ID24273854,24273854,0,1.1704034805297852,5.687752179781193,3.5300972622776787,1.7344968528015712,49.68263125419617,13,0.115,1,,5.807407407407408,5.0,2.0,11.0,784.0,2.27082829354196,0.4118890818980681,1.4921335430612233
ID24273866,24273866,0,1.7556195259094238,5.6387637729503215,3.664876673630336,1.8581218852809602,53.504372119903564,14,0.115,1,,8.177777777777777,7.0,3.0,16.0,1104.0,3.3297991214268072,0.4338774367326978,1.4862857061437023
ID24273860,24273860,0,1.4119949340820312,5.63592405095391,3.5762542217488615,1.9422784091614218,57.32611298561096,15,0.115,1,,6.696296296296296,6.0,2.0,14.0,904.0,2.9530507222649875,0.4166986546032491,1.333946364806091
ID24273870,24273870,0,0.7875475883483887,5.553780441114969,3.5763578988662976,1.689205575655545,61.14785385131836,16,0.115,1,,3.7185185185185183,4.0,1.0,7.0,502.0,1.6912940018736866,0.4379533686267461,1.3392569360871687
ID24273869,24273869,0,0.945483922958374,5.521248050260057,3.5400275849581053,2.001485440569203,64.96959471702576,17,0.115,1,,4.2592592592592595,4.0,1.0,9.0,575.0,1.8646874131341526,0.45204989264901335,1.4222071705890547
ID24273827,24273827,1,67.89663696289062,1.6106740875158398,4.390299339335068,2.1251628262422364,0.0,0,0.115,1,,392.5407407407407,385.0,132.0,661.0,52993.0,133.95631739338188,0.3583194317923652,1.5460373464694233
ID24273838,24273838,1,39.56309509277344,1.6506593535476153,4.366992181879024,2.2972415205303442,3.8217408657073975,1,0.115,1,,225.78518518518518,220.0,77.0,384.0,30481.0,78.28996859028898,0.3618798801645223,1.53265693010972
ID24273823,24273823,1,23.64765167236328,1.578891202159092,4.243927240361892,2.4176339161961637,7.643481731414795,2,0.115,1,,138.34074074074073,135.0,46.0,232.0,18676.0,47.729205515582386,0.35458375808097214,1.517430684238197
ID24273819,24273819,1,18.23346710205078,1.585345527830015,4.130296726643262,1.96175892578782,11.465222597122192,3,0.115,1,,104.68888888888888,101.0,40.0,176.0,14133.0,34.02665036884152,0.3595367874869763,1.6272855107245712
ID24273816,24273816,1,15.228744506835938,1.6559445755177347,4.218183587727322,2.1380596722751397,15.28696346282959,4,0.115,1,,90.24444444444444,88.0,37.0,150.0,12183.0,28.47765991839676,0.3505277376569774,1.6449967853250684
