LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID24270874,24270874,1,21.46649169921875,4.574477745345802,6.628074875838852,2.5150584746775477,0.0,0,0.115,1,,109.9037037037037,107.0,36.0,202.0,14837.0,44.027785337245824,0.3927308523160265,1.4078076059776234
ID24270914,24270914,1,16.20073699951172,4.693909162057729,6.6638200495836175,2.4636794510363584,3.821739673614502,1,0.115,1,,85.94814814814815,78.0,33.0,155.0,11603.0,32.59871770175605,0.38050492790434337,1.4534106117512933
ID24270931,24270931,1,15.160820007324219,4.659503873250481,6.616463238405611,2.4705523458953658,7.643479347229004,2,0.115,1,,78.3037037037037,75.0,25.0,144.0,10571.0,31.76458980192705,0.38851729486523107,1.3795203498276911
ID24270910,24270910,1,7.541629791259766,4.773139823128688,6.6395996890229,2.444819539947395,11.465219020843506,3,0.115,1,,40.074074074074076,39.0,15.0,70.0,5410.0,14.040256423663827,0.38309109116361634,1.5811377995584752
ID24270905,24270905,1,7.917011260986328,4.7933379376084995,6.615247880557501,2.2937739301836713,15.286958694458008,4,0.115,1,,40.22222222222222,39.0,15.0,73.0,5430.0,14.889476734020421,0.39447910168434186,1.528370377562833
ID24270907,24270907,1,6.147670745849609,4.819938705276147,6.763286852629157,2.2004072076078662,19.10869836807251,5,0.115,1,,31.651851851851852,29.0,13.0,57.0,4273.0,11.46722683656218,0.39110360412310263,1.5520405319758843
ID24270939,24270939,1,9.185981750488281,4.782338878982665,6.85390271192949,2.140185467938403,22.93043804168701,6,0.115,1,,45.25185185185185,42.0,15.0,86.0,6109.0,18.737669983106194,0.40481529902377117,1.3918372507380772
ID24270888,24270888,1,10.7548828125,4.704664764673069,6.982542093534263,2.1654388496919483,26.752177715301514,7,0.115,1,,52.837037037037035,48.0,18.0,99.0,7133.0,21.199904043505523,0.4057816262287417,1.43882863230296
ID24271016,24271016,1,7.935585021972656,4.676020648381161,6.98942488168469,2.1042626648666403,30.573917388916016,8,0.115,1,,41.2,40.0,13.0,74.0,5562.0,15.882403667853833,0.38889988330751546,1.4527064113303252
ID24270976,24270976,1,6.845680236816406,4.555650589738363,6.880171929158179,1.9069669419024475,34.39565706253052,9,0.115,1,,35.22962962962963,34.0,12.0,64.0,4756.0,13.615695914456097,0.3935326519875419,1.4613756027582714
ID24270953,24270953,1,5.372657775878906,4.4483019197380695,6.780562968938668,2.1000156469468565,38.21739673614502,10,0.115,1,,29.08888888888889,28.0,10.0,50.0,3927.0,10.130835644001492,0.3761704916916371,1.5697277727026544
ID24270993,24270993,1,5.569614410400391,4.439016348044519,6.656178285489386,2.0635786714259408,42.03913640975952,11,0.115,1,,27.68888888888889,25.0,9.0,52.0,3738.0,11.429515774772401,0.4036731245275188,1.393386326068497
ID24271023,24271023,1,5.523471832275391,4.411400209196395,6.559513120284632,2.0267185344935106,45.86087608337402,12,0.115,1,,37.79259259259259,37.0,17.0,57.0,5102.0,9.880703564513789,0.3079614044720205,1.801151209464939
ID24270966,24270966,1,5.098939895629883,4.479480632972017,6.608360933663787,2.2306466320214917,49.682615756988525,13,0.115,1,,30.118518518518517,28.0,14.0,50.0,4066.0,9.14236640375321,0.34998440726083957,1.7081457401017652
ID24271029,24271029,1,4.606021881103516,4.57206159307649,6.552671614608999,2.269432427278807,53.50435543060303,14,0.115,1,,28.54074074074074,28.0,13.0,46.0,3853.0,8.460410846171381,0.3350733266183901,1.6933179844851607
ID24271036,24271036,1,3.9175052642822266,4.783079097193488,6.571920887645594,2.0923856164516117,57.32609510421753,15,0.115,1,,20.503703703703703,19.0,8.0,38.0,2768.0,7.49514676215084,0.38165970898483187,1.5113233540111763
ID24271082,24271082,1,2.9021377563476562,4.750259347666392,6.776418109031328,2.3525369978743678,61.14783477783203,16,0.115,1,,15.762962962962963,15.0,5.0,28.0,2128.0,6.122148934258697,0.3756682165145827,1.4062246609097313
ID24271056,24271056,1,3.2801218032836914,4.870723231707624,6.806063642770427,2.0055802099296325,64.96957445144653,17,0.115,1,,16.637037037037036,16.0,4.0,31.0,2246.0,7.165013886319786,0.3983681226857161,1.322976124064955
ID24271068,24271068,1,2.271432876586914,4.9714062416031695,6.79374522836781,1.875995260778699,68.79131412506104,18,0.115,1,,16.54074074074074,17.0,9.0,24.0,2233.0,3.682882880690079,0.29401289904817324,2.0409145460951073
ID24271074,24271074,1,1.5179862976074219,5.091992486847016,6.7801127207058425,1.896609112982673,72.61305379867554,19,0.115,1,,11.348148148148148,12.0,4.0,16.0,1532.0,2.937961824016928,0.2807847092710367,1.6935817449518868
ID24270872,24270872,2,4.253244400024414,2.598724661901415,1.4399926337989544,1.8484848590490912,0.0,0,0.115,1,,22.666666666666668,21.0,8.0,41.0,3060.0,8.857916604211407,0.3820171559047992,1.4146711575885167
ID24270913,24270913,2,3.5479602813720703,2.5822118438171975,1.395984493202209,1.789066883017756,3.821739673614502,1,0.115,1,,19.866666666666667,19.0,5.0,35.0,2682.0,8.124773245974774,0.36600212492518686,1.3103158169566924
ID24270930,24270930,2,3.611400604248047,2.5185627250850366,1.4413713901696397,1.8269240964060955,7.643479347229004,2,0.115,1,,19.68148148148148,18.0,6.0,35.0,2657.0,7.4579936598675545,0.3720300129409379,1.4311334659513675
