LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID24275426,24275426,0,2.101106643676758,6.041474062073672,1.2208160021806904,4.000000000000001,0.0,0,0.115,1,,17.05925925925926,18.0,7.0,24.0,2303.0,4.095434230549997,0.250404736599729,1.668330688970289
ID24275448,24275448,0,17.919845581054688,6.147552261749357,1.1357295521452282,3.800683225722589,3.823413848876953,1,0.115,1,,113.64444444444445,112.0,45.0,183.0,15342.0,35.00905355541294,0.3312494104715016,1.6154500014979463
ID24275462,24275462,0,14.581329345703125,6.146375267715516,1.154023787398185,3.807625216839109,7.646827697753906,2,0.115,1,,91.91111111111111,89.0,38.0,149.0,12408.0,28.035549571945168,0.33360834216668667,1.6402027535445158
ID24275455,24275455,0,13.159156799316406,6.100800568092269,1.2030594736310203,3.6250789681328777,11.47024154663086,3,0.115,1,,85.94814814814815,85.0,36.0,137.0,11603.0,26.113506117887216,0.3225595885121383,1.605447252502622
ID24275433,24275433,0,7.446022033691406,6.171575254617987,1.2156742482953844,3.4041427723960047,15.293655395507812,4,0.115,1,,41.696296296296296,40.0,16.0,72.0,5629.0,14.51261626848617,0.36795554616493187,1.545628554843702
ID24275414,24275414,0,6.612888336181641,6.198751484110267,1.1496911883736969,3.4873500908989596,19.117069244384766,5,0.115,1,,36.18518518518518,34.0,14.0,62.0,4885.0,12.873196256891125,0.37596414678266127,1.536079588665542
ID24275443,24275443,0,6.9703216552734375,6.26762355704796,1.1306708040405746,3.6078893141383466,22.94048309326172,6,0.115,1,,47.42962962962963,48.0,19.0,73.0,6403.0,13.398340697410694,0.31066381557370515,1.67813955532719
ID24275408,24275408,0,7.161914825439453,6.280301887830827,1.1731582262681164,3.66323583838845,26.763896942138672,7,0.115,1,,47.370370370370374,46.0,17.0,74.0,6395.0,14.824717530590659,0.31992709154815563,1.5490000218818554
ID24275477,24275477,0,7.4001312255859375,6.234227758780381,1.1230630051209678,3.698309547014552,30.587310791015625,8,0.115,1,,47.05185185185185,46.0,21.0,75.0,6352.0,13.643826726365388,0.33088297354807494,1.7147668228076534
ID24275487,24275487,0,5.342491149902344,6.151343504865708,1.1500417569864374,3.792942905708594,34.41072463989258,9,0.115,1,,28.71851851851852,27.0,8.0,52.0,3877.0,11.625147633055075,0.37992256822472864,1.3602975822826229
ID24275469,24275469,0,4.138635635375977,6.206629873608933,1.1151130138402703,3.7712986820762153,38.23413848876953,10,0.115,1,,23.548148148148147,24.0,8.0,41.0,3179.0,8.744054285685943,0.36256884745798,1.4331971653789028
ID24275501,24275501,0,5.273994445800781,6.2322313639973,1.1893249098949847,3.491784356801663,42.057552337646484,11,0.115,1,,26.155555555555555,23.0,10.0,49.0,3531.0,10.152469493474015,0.40659197104748446,1.489405371748204
ID24275495,24275495,0,2.580143928527832,6.167448563286952,1.2797369072618214,3.4205313922822858,45.88096618652344,12,0.115,1,,14.11111111111111,14.0,6.0,24.0,1905.0,4.521369932846873,0.37061837089145466,1.687841105557536
ID24275511,24275511,0,3.4426612854003906,6.147452350274927,1.2672858439613928,3.3459803540519837,49.70438003540039,13,0.115,1,,16.385185185185186,16.0,5.0,31.0,2212.0,6.887133997843843,0.42176029894323774,1.4115040562435084
ID24275523,24275523,0,2.3774499893188477,6.274867028858051,1.249072668993753,3.4380483600441343,53.527793884277344,14,0.115,1,,12.407407407407407,12.0,5.0,22.0,1675.0,4.316397572562373,0.39313073491034595,1.62231328094629
ID24275516,24275516,0,3.384906768798828,6.202098877277495,1.203354616696812,3.4602054560591062,57.3512077331543,15,0.115,1,,18.79259259259259,18.0,6.0,33.0,2537.0,7.124789911850344,0.3676863291169631,1.418193884773327
ID24275544,24275544,0,3.3358936309814453,6.107393895658845,1.3248736852996292,3.4789443207810806,61.17462158203125,16,0.115,1,,16.82962962962963,16.0,5.0,31.0,2272.0,6.703241297436105,0.4000086068556724,1.43469086007997
ID24275536,24275536,0,2.613697052001953,6.089451000694535,1.301151891072554,3.4614757537881147,64.9980354309082,17,0.115,1,,14.051851851851852,13.0,4.0,25.0,1897.0,5.757951696487419,0.38050724675043446,1.345301983061616
ID24275528,24275528,0,2.202214241027832,6.026266148618646,1.3305220744675803,3.505423317371367,68.82144927978516,18,0.115,1,,11.392592592592592,11.0,3.0,21.0,1538.0,4.712790307454206,0.3880828386043023,1.3517099150452196
ID24275553,24275553,0,1.8115978240966797,6.075562687281391,1.3026604561101052,3.57834191470274,72.64486312866211,19,0.115,1,,9.585185185185185,9.0,3.0,17.0,1294.0,3.7761727153161675,0.3869434611533418,1.4163396335737326
ID24275419,24275419,2,16.640304565429688,4.187504018283446,6.828792591702958,2.064611677084013,0.0,0,0.115,1,,97.81481481481481,94.0,39.0,163.0,13205.0,31.043826791625342,0.3514051867324145,1.6386340197911151
ID24275447,24275447,2,11.08120346069336,4.179106187187855,6.873897119319129,2.049076477391112,3.823413848876953,1,0.115,1,,66.78518518518518,66.0,23.0,110.0,9016.0,22.4467479894365,0.34255558884720394,1.518292616815947
ID24275460,24275460,2,8.270687103271484,4.344177748494298,6.853310034032393,2.0927032914227377,7.646827697753906,2,0.115,1,,49.592592592592595,48.0,21.0,82.0,6695.0,15.528162329066987,0.34557671046033706,1.640449066308968
