LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID1889867,1889867,2,38.40281677246094,5.955923493818641,5.215439096829264,2.1057680015120903,0.0,0,0.115,1,,221.0888888888889,214.0,86.0,371.0,29847.0,71.70549914033911,0.3588211988897868,1.6283967568607955
ID1889849,1889849,2,27.435806274414062,5.9660876730910575,5.181457999683863,2.0320806741112345,3.8217403888702393,1,0.115,1,,158.82962962962964,151.0,54.0,265.0,21442.0,53.61687481369252,0.35757883666672796,1.5605107700145595
ID1889853,1889853,2,23.87554931640625,5.998183935467066,5.137716538359643,2.0705871687680606,7.6434807777404785,2,0.115,1,,135.9037037037037,134.0,52.0,230.0,18347.0,44.89105785936047,0.3616358647630284,1.60809596047124
ID1889842,1889842,2,11.975711822509766,5.968266583984259,5.2129181490840315,2.142989050854538,11.465221166610718,3,0.115,1,,63.733333333333334,61.0,20.0,112.0,8604.0,24.176342204478736,0.38224486301620453,1.4580174025989368
ID1889847,1889847,2,12.472869873046875,6.118437271176319,5.221171290753863,2.0216605862074637,15.286961555480957,4,0.115,1,,63.22962962962963,60.0,21.0,116.0,8536.0,25.087590064311406,0.3969825023699728,1.432425644324618
ID1889861,1889861,2,7.949138641357422,6.164069961031907,5.30861759116553,2.1884119106973463,19.108701944351196,5,0.115,1,,41.12592592592593,40.0,14.0,74.0,5552.0,16.097848947630872,0.3925126288557072,1.440231577199593
ID1889864,1889864,2,3.673574447631836,6.354748679272165,5.361972921713803,2.1887802228077566,22.930442333221436,6,0.115,1,,17.79259259259259,17.0,6.0,34.0,2402.0,7.050030481882125,0.4107799851739387,1.469698397780205
ID1889874,1889874,2,3.419912338256836,6.476953139293156,5.453822706273045,2.3250069410299345,26.752182722091675,7,0.115,1,,16.42222222222222,15.0,6.0,32.0,2217.0,6.5738816842113925,0.41487207411814175,1.4649981105750653
ID1889877,1889877,2,3.7161636352539062,6.557156494894564,5.436503897290452,2.3226530447355707,30.573923110961914,8,0.115,1,,17.955555555555556,17.0,6.0,34.0,2424.0,7.365578137086889,0.41535232043571996,1.4307840214075298
ID1889876,1889876,2,2.9100799560546875,6.64870346412801,5.485794917395092,2.126225710556344,34.39566349983215,9,0.115,1,,15.185185185185185,15.0,5.0,27.0,2050.0,5.491085292483728,0.38833004883900263,1.5470351181766209
ID1889882,1889882,2,2.577371597290039,6.720181460402017,5.549363457368255,2.1750516984070543,38.21740388870239,10,0.115,1,,13.333333333333334,13.0,5.0,24.0,1800.0,4.75833910569393,0.38861560084328883,1.568380862194863
ID1889879,1889879,2,2.091388702392578,6.83955949691195,5.617215917825034,2.3345321721423438,42.03914427757263,11,0.115,1,,10.348148148148148,10.0,3.0,19.0,1397.0,4.437490413726907,0.4100112066508459,1.3562144529623044
ID1889880,1889880,2,1.7296161651611328,6.95670711812205,5.630311324270272,2.224119686606791,45.86088466644287,12,0.115,1,,8.674074074074074,8.0,3.0,16.0,1171.0,3.254915065562284,0.40284753259917977,1.5305365213595168
ID1889881,1889881,2,1.1434516906738281,6.957312421484434,5.642833910370537,2.3319457210671626,49.68262505531311,13,0.115,1,,5.592592592592593,5.0,2.0,11.0,755.0,2.256983511589421,0.4128989487640875,1.448263106988575
ID1889886,1889886,2,1.0989384651184082,6.807642991723217,5.686646203686419,2.3260640680910845,53.50436544418335,14,0.115,1,,5.525925925925926,5.0,2.0,10.0,746.0,2.1469507346836467,0.4057377830841824,1.4857786374553161
ID1889883,1889883,2,1.8269119262695312,6.884627041382092,5.684158296834334,2.412641100317542,57.32610583305359,15,0.115,1,,13.088888888888889,13.0,6.0,19.0,1767.0,3.2171802492584907,0.29461780952656386,1.8517178025364085
ID1889888,1889888,2,1.211197853088379,6.905711721174301,5.662538085733212,2.5137735029228465,61.14784622192383,16,0.115,1,,7.933333333333334,8.0,4.0,12.0,1071.0,2.189527312171802,0.3164335860084424,1.7418828775283655
ID1889890,1889890,2,1.4275274276733398,6.8862534113230955,5.62961444179639,2.683457271500234,64.96958661079407,17,0.115,1,,8.207407407407407,8.0,3.0,14.0,1108.0,2.710114543749623,0.3666426555241649,1.6249363676777115
ID1889895,1889895,2,0.7043361663818359,6.847401171304387,5.796349091348615,2.718868349002097,68.7913269996643,18,0.115,1,,4.355555555555555,4.0,1.0,7.0,588.0,1.411396401084766,0.3478760205750718,1.592938811828397
ID1889892,1889892,2,1.1797423362731934,6.758276346220284,5.67871732956149,2.619878546336458,72.61306738853455,19,0.115,1,,5.9185185185185185,6.0,2.0,11.0,799.0,2.359647873590691,0.40135375744912755,1.436730656082173
ID1889872,1889872,3,11.042415618896484,1.6996127483819568,3.4050701535685772,3.3058204656283388,0.0,0,0.115,1,,66.04444444444445,64.0,25.0,109.0,8916.0,21.063821522089192,0.34848769439123617,1.6205766615547954
ID1889852,1889852,3,8.754215240478516,1.718589544250412,3.4129298511443067,3.307223370826216,3.8217403888702393,1,0.115,1,,52.25925925925926,49.0,23.0,87.0,7055.0,16.059108617742833,0.3477081861061351,1.679155277787947
ID1889855,1889855,3,6.697811126708984,1.6893555572662253,3.4416625634618265,3.2493282363378944,7.6434807777404785,2,0.115,1,,40.385185185185186,38.0,18.0,67.0,5452.0,12.6491019002679,0.34552452359636776,1.6397575616328635
