LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID24274640,24274640,0,18.85106658935547,4.4297406682206635,2.1885488067715553,2.3719351688586277,0.0,0,0.115,1,,111.33333333333333,107.0,39.0,185.0,15030.0,36.931562362124104,0.3511913292359851,1.5670558043503322
ID24274659,24274659,0,12.156814575195312,4.209607084958573,2.0088459178667173,2.309529875113493,3.823413848876953,1,0.115,1,,73.08148148148148,71.0,27.0,120.0,9866.0,23.28026896670156,0.34495976479642865,1.6103063124483348
ID24274651,24274651,0,11.036270141601562,4.194903398391645,1.9979518847073994,2.368227123250976,7.646827697753906,2,0.115,1,,68.05925925925926,65.0,32.0,110.0,9188.0,19.936751843619717,0.3363976046627724,1.71862061429631
ID24274679,24274679,0,9.863014221191406,4.296555157767181,2.005175079939619,2.579145440287494,11.47024154663086,3,0.115,1,,57.43703703703704,55.0,22.0,96.0,7754.0,18.528963776153827,0.354948023153644,1.6241009398005168
ID24274617,24274617,0,7.159980773925781,4.033669834446475,2.007038419013326,2.7999841410646713,15.293655395507812,4,0.115,1,,36.94074074074074,34.0,12.0,67.0,4987.0,14.280120281990058,0.3911886083697943,1.4548020904353052
ID24274628,24274628,0,5.837869644165039,4.140327003712761,2.046264495024509,2.816410330927949,19.117069244384766,5,0.115,1,,31.0,30.0,10.0,55.0,4185.0,11.829005585184596,0.38375350140056025,1.4535737480199478
ID24274673,24274673,0,8.400653839111328,4.343388177684728,2.2190894851438077,2.7874392523836358,22.94048309326172,6,0.115,1,,52.044444444444444,51.0,23.0,85.0,7026.0,15.462456537984341,0.3363125471758589,1.6941852830719435
ID24274668,24274668,0,5.786598205566406,4.257052211985316,2.2637799142861894,2.8734588180795257,26.763896942138672,7,0.115,1,,35.474074074074075,35.0,15.0,58.0,4789.0,10.890794160994814,0.3388389997215664,1.6487186503717857
ID24274719,24274719,0,5.214384078979492,4.2676730799032345,2.3638767422765574,2.958338658353288,30.587310791015625,8,0.115,1,,33.044444444444444,33.0,12.0,53.0,4461.0,10.389336285716785,0.32742305784474324,1.569063606796387
ID24274686,24274686,0,2.2926502227783203,4.135295621545752,2.2891445586967687,3.1664157075961548,34.41072463989258,9,0.115,1,,12.34074074074074,12.0,5.0,22.0,1666.0,4.386483586334111,0.37361470878842096,1.5304309805884082
ID24274695,24274695,0,1.6020135879516602,4.154907809987071,2.147614510229071,3.206819433308784,38.23413848876953,10,0.115,1,,9.674074074074074,9.0,3.0,16.0,1306.0,3.2686425810770885,0.3386547760709369,1.4974784565587191
ID24274707,24274707,0,0.9402451515197754,4.048490230356214,2.07154401066423,2.9504711488642092,42.057552337646484,11,0.115,1,,5.222222222222222,5.0,2.0,10.0,705.0,2.009925619276713,0.3632387047529578,1.3846039577140967
ID24274638,24274638,12,8.40103530883789,2.6780056321132997,5.367233400429214,2.134489227772265,0.0,0,0.115,1,,50.111111111111114,50.0,17.0,82.0,6765.0,17.003365192240523,0.3506268338223527,1.5301673173541865
ID24274658,24274658,12,7.5459136962890625,2.917739281903355,5.405112280910192,2.1464177532343878,3.823413848876953,1,0.115,1,,47.84444444444444,47.0,21.0,76.0,6459.0,14.049415277930299,0.32949245679013883,1.6879627599752731
ID24274650,24274650,12,7.884456634521484,2.9846174320443035,5.419637218013225,2.0359463399883913,7.646827697753906,2,0.115,1,,44.992592592592594,44.0,17.0,76.0,6074.0,14.659567858414759,0.3616436167992057,1.630298751949031
ID24274677,24274677,12,6.0134124755859375,2.8144889280759067,5.232714617100911,1.4578190849393586,11.47024154663086,3,0.115,1,,35.80740740740741,35.0,16.0,59.0,4834.0,10.889880484176407,0.3485004119483662,1.6995422762077024
ID24274613,24274613,12,5.19611930847168,3.0941852871893407,5.315113975558224,1.5692744889292058,15.293655395507812,4,0.115,1,,24.511111111111113,23.0,8.0,47.0,3309.0,9.847241197613679,0.42431957674170584,1.4830781766122574
ID24274622,24274622,12,2.465603828430176,2.966228383154386,5.216509790861224,1.557453209587331,19.117069244384766,5,0.115,1,,13.355555555555556,13.0,4.0,23.0,1803.0,4.885963243406605,0.37959011080158644,1.5042034323486646
ID24274684,24274684,12,2.5883636474609375,2.9436857661210616,5.148830294877355,1.1477529321623245,34.41072463989258,9,0.115,1,,12.503703703703703,12.0,3.0,24.0,1688.0,5.391915000650502,0.41268152525259366,1.3548661534947677
ID24274691,24274691,12,1.6489367485046387,3.013031040723606,5.147535187212807,1.3032499761953655,38.23413848876953,10,0.115,1,,7.822222222222222,7.0,2.0,15.0,1056.0,3.446535501800923,0.42848458461007644,1.3615607800644183
ID24274703,24274703,12,1.6216583251953125,3.0652883288317696,5.248329497851242,1.538989275131277,42.057552337646484,11,0.115,1,,8.696296296296296,9.0,3.0,16.0,1174.0,3.321737708502984,0.3716445373659589,1.4186823409377174
ID24274713,24274713,12,1.2193293571472168,3.115202822237914,5.20993579806266,1.6564406601952715,45.88096618652344,12,0.115,1,,6.066666666666666,6.0,2.0,12.0,819.0,2.5250978996833124,0.40769387339710966,1.3916431074454634
ID24274715,24274715,12,1.4047002792358398,3.093650583170696,5.216050586923972,1.4752243330068806,49.70438003540039,13,0.115,1,,6.874074074074074,7.0,2.0,13.0,928.0,2.7950639584427264,0.4132081346276562,1.4381864321158415
