LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID24271335,24271335,0,5.1846771240234375,2.0942203470148657,5.2209945522660135,1.2781765679857884,0.0,0,0.115,1,,25.711111111111112,24.0,8.0,49.0,3471.0,10.52705587866982,0.40289238955951445,1.4028415392927944
ID24271353,24271353,0,4.28076171875,2.1057294303348706,5.183471384229381,1.3923460881444178,3.821739673614502,1,0.115,1,,21.42962962962963,20.0,6.0,40.0,2893.0,8.754138245936392,0.40064448726216406,1.4004335777414165
ID24271326,24271326,0,2.6381826400756836,2.2054911910276855,5.2389677338775265,1.436718971829734,7.643479347229004,2,0.115,1,,13.903703703703703,13.0,4.0,26.0,1877.0,5.74439905547728,0.384424961628275,1.3441819404108823
ID24271360,24271360,0,2.0418481826782227,2.2114868630086995,5.287062987935493,1.3854603807805983,11.465219020843506,3,0.115,1,,9.851851851851851,9.0,3.0,19.0,1330.0,3.752647858251236,0.4162508218100298,1.5432098416000295
ID24271320,24271320,0,1.6701645851135254,2.1891504473716643,5.283906321818609,1.322060574190311,15.286958694458008,4,0.115,1,,8.585185185185185,8.0,4.0,16.0,1159.0,3.221627439815614,0.39141233409196674,1.4992808903802646
ID24271317,24271317,0,1.202746868133545,2.187953036454876,5.275996567165118,1.149492609513168,19.10869836807251,5,0.115,1,,5.681481481481481,5.0,2.0,11.0,767.0,2.3265240610713764,0.4233770917348651,1.4527518132465205
ID24271367,24271367,0,1.140408992767334,2.3797500474215045,5.466349237289078,1.5690815421324957,26.752177715301514,7,0.115,1,,6.696296296296296,7.0,2.0,11.0,904.0,2.2897372399407003,0.342801000088703,1.493170614267587
ID24271392,24271392,0,1.2245306968688965,2.3759394639791065,5.486579074390955,1.5408555915424818,30.573917388916016,8,0.115,1,,6.303703703703704,6.0,2.0,12.0,851.0,2.431982405161689,0.3948528399297254,1.4674801439203857
ID24271417,24271417,0,1.5160207748413086,2.437999350344787,5.504955011960739,1.4696247949754822,34.39565706253052,9,0.115,1,,9.022222222222222,9.0,3.0,15.0,1218.0,2.915390623494936,0.3412556968458784,1.5747626051049386
ID24271437,24271437,0,1.3032288551330566,2.360490980802087,5.525002780132429,1.2810848375506383,38.21739673614502,10,0.115,1,,6.718518518518518,6.0,2.0,13.0,907.0,2.838046027026371,0.3948242531029265,1.340196291819391
ID24271460,24271460,0,2.7460365295410156,2.38048713192505,5.572504763139622,1.1726411432237738,42.03913640975952,11,0.115,1,,12.407407407407407,11.0,4.0,26.0,1675.0,5.334058822961215,0.4310235246812429,1.4012235850618684
ID24271542,24271542,0,0.7460958957672119,1.9903056288283145,6.00014044712735,1.3832098120751208,64.96957445144653,17,0.115,1,,3.6444444444444444,3.0,1.0,7.0,492.0,1.5085164535222235,0.40031630527780415,1.3813012742684518
ID24271557,24271557,0,1.0364508628845215,1.972191859996122,5.884111178902178,1.3590147643484256,68.79131412506104,18,0.115,1,,7.192592592592592,7.0,3.0,11.0,971.0,1.9024583322414381,0.30387118783205047,1.7621997623374024
ID24271340,24271340,1,6.942832946777344,5.92598852228359,1.9171490595178498,3.2866217952860812,0.0,0,0.115,1,,36.32592592592592,34.0,12.0,67.0,4904.0,14.712077295633033,0.3848589503241382,1.372362174956395
ID24271357,24271357,1,6.5743255615234375,5.977909733378014,1.9442153951717402,3.2366678531050046,3.821739673614502,1,0.115,1,,34.22962962962963,31.0,12.0,62.0,4621.0,13.130198041464215,0.38792856841028134,1.457288600583132
ID24271329,24271329,1,6.917407989501953,6.037268454959965,1.97704053103279,3.233681970848855,7.643479347229004,2,0.115,1,,35.71851851851852,33.0,11.0,65.0,4822.0,13.902459704977936,0.39232890756444966,1.4479056310733278
ID24271361,24271361,1,3.6971778869628906,6.077884034524352,1.9886653825843472,3.3528187199198514,11.465219020843506,3,0.115,1,,20.103703703703705,19.0,8.0,35.0,2714.0,6.997093292104874,0.3742575028726119,1.5649151858833659
ID24271321,24271321,1,3.42669677734375,6.070105290884471,2.0563199176037292,3.2985358410477494,15.286958694458008,4,0.115,1,,18.725925925925925,18.0,7.0,32.0,2528.0,5.974360178856886,0.3764138658460711,1.7143459636324478
ID24271319,24271319,1,4.277753829956055,6.0557463106533564,2.087646598318958,3.3571819028492227,19.10869836807251,5,0.115,1,,22.97037037037037,22.0,9.0,40.0,3101.0,8.204422488467108,0.38051127510573085,1.5433966352266586
ID24271383,24271383,1,5.869451522827148,6.020918454550799,1.8486814801486902,3.2986411566058065,22.93043804168701,6,0.115,1,,30.525925925925925,29.0,10.0,55.0,4121.0,11.976861790664575,0.39011258020836254,1.430526098971369
ID24271372,24271372,1,7.0484619140625,5.886869158439534,1.8016174042558952,3.3759298788371503,26.752177715301514,7,0.115,1,,36.385185185185186,36.0,13.0,65.0,4912.0,14.080782492453285,0.395016115943962,1.4634011262874353
ID24271400,24271400,1,5.031787872314453,5.883566426680901,1.6874808034004625,3.3584836217120646,30.573917388916016,8,0.115,1,,27.288888888888888,26.0,11.0,48.0,3684.0,9.612543629283335,0.37469124332065823,1.5475543203761688
ID24271425,24271425,1,4.703008651733398,5.875380962195258,1.8231121651707936,3.3991153809310886,34.39565706253052,9,0.115,1,,24.85185185185185,23.0,8.0,46.0,3355.0,10.208657811203517,0.3809057619323365,1.3429925559800144
