LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID24274215,24274215,1,10.387519836425781,6.16865282735364,1.856485235840404,3.069379251380822,0.0,0,0.115,1,,59.36296296296296,59.0,22.0,101.0,8014.0,20.34134360881923,0.36193093497906054,1.5510883980444288
ID24274197,24274197,1,8.77886962890625,6.187568248540928,1.8080582882021519,2.986394558462964,3.8217408657073975,1,0.115,1,,50.2,49.0,18.0,85.0,6777.0,17.05644711127442,0.36209245100623966,1.5647970745834838
ID24274185,24274185,1,4.81584358215332,6.362160364921961,1.9774972566724756,3.1376915611168954,7.643481731414795,2,0.115,1,,28.25925925925926,27.0,12.0,47.0,3815.0,8.83172957061087,0.35356803625583777,1.6716213652400214
ID24274208,24274208,1,2.6871557235717773,6.351553353086677,1.9638629490242898,3.320561621419812,11.465222597122192,3,0.115,1,,15.540740740740741,15.0,7.0,26.0,2098.0,4.919900136959709,0.3574468140840681,1.663543000723318
ID24274181,24274181,1,2.4031600952148438,6.353252044276272,2.039966094116451,3.197650472289667,15.28696346282959,4,0.115,1,,14.896296296296295,14.0,6.0,24.0,2011.0,4.482593322690333,0.3368923363459706,1.6748412778563369
ID24274191,24274191,1,1.2077174186706543,6.437040029630272,2.067907773246437,3.3187661237355335,19.108704328536987,5,0.115,1,,7.281481481481482,7.0,3.0,12.0,983.0,2.367856426705456,0.3509922351651592,1.5978611415404442
ID24274203,24274203,1,1.321242332458496,6.469896049528555,2.219326178387845,3.534381024899578,26.752186059951782,7,0.115,1,,6.4,6.0,2.0,12.0,864.0,2.646315377015156,0.4236311239193084,1.4393246230867816
ID24274225,24274225,1,1.2084612846374512,6.50372514945847,2.2418407367195896,3.42199047387312,30.57392692565918,8,0.115,1,,5.777777777777778,5.0,1.0,11.0,780.0,2.523521191506048,0.4266751825830996,1.3694814377751015
ID24274237,24274237,1,0.8905067443847656,6.451561961399788,2.34154549409021,3.339292632846173,34.39566779136658,9,0.115,1,,6.511111111111111,6.0,3.0,9.0,879.0,1.48055388317853,0.290340410168177,1.9790832907084117
ID24274234,24274234,1,0.7672033309936523,6.50211697348515,2.422169145635696,3.3924357926612814,38.217408657073975,10,0.115,1,,4.711111111111111,5.0,2.0,8.0,636.0,1.5543231317875779,0.343200502763919,1.5488847442204652
ID24274231,24274231,1,0.7942357063293457,6.513358151077642,2.4776572234613035,3.365067922382608,42.03914952278137,11,0.115,1,,4.4,4.0,2.0,7.0,594.0,1.5022371377084416,0.3837535014005602,1.6245676322995888
ID24274228,24274228,1,0.8066363334655762,6.495505326080915,2.5461652928545284,3.462039789930256,45.86089038848877,12,0.115,1,,3.6074074074074076,3.0,1.0,7.0,487.0,1.697655522501265,0.46366808321647046,1.3462949514409315
ID24274212,24274212,2,5.05763053894043,1.0845477032252144,4.841386193226306,2.3610593611576127,0.0,0,0.115,1,,30.414814814814815,30.0,12.0,50.0,4106.0,9.763154299120526,0.34626346187797924,1.6025132417494838
ID24274196,24274196,2,4.055149078369141,1.122401174200835,4.832548846602946,2.514622006634274,3.8217408657073975,1,0.115,1,,23.45925925925926,23.0,8.0,40.0,3167.0,7.969871403823091,0.3571004767423301,1.5490712848202768
ID24274183,24274183,2,3.0677661895751953,1.1615911125994107,4.798368141955967,2.385323035413502,7.643481731414795,2,0.115,1,,18.71851851851852,19.0,9.0,30.0,2527.0,5.6126879875466145,0.3417953907619614,1.6990668829017113
ID24274205,24274205,2,2.952007293701172,1.1016613953045753,4.721042183558245,2.2441962031039093,11.465222597122192,3,0.115,1,,17.88888888888889,17.0,8.0,29.0,2415.0,5.56597695849413,0.3457757322458924,1.6515577915853026
ID24274179,24274179,2,1.489171028137207,1.0225202418017982,4.634651789750587,2.3418781810960074,15.28696346282959,4,0.115,1,,9.6,9.0,4.0,15.0,1296.0,2.9198241615426697,0.3238791803919379,1.6087153650448311
ID24274189,24274189,2,1.6493291854858398,1.0665731850609814,4.562223718992542,2.2849010045447655,19.108704328536987,5,0.115,1,,9.622222222222222,10.0,4.0,16.0,1299.0,2.8412386059464265,0.3603665768879759,1.7942634995797457
ID24274201,24274201,2,0.8641090393066406,1.0714488658629433,4.510656701211283,2.2598821077951006,26.752186059951782,7,0.115,1,,4.844444444444444,5.0,2.0,8.0,654.0,1.7184975504334512,0.36862974353760514,1.5185512659130902
ID24274223,24274223,2,0.894559383392334,1.045887618638069,4.422583061514217,2.4229548747286898,30.57392692565918,8,0.115,1,,4.45925925925926,4.0,1.0,9.0,602.0,1.8678863582157248,0.40048458533576026,1.3653680618473807
ID24274235,24274235,2,1.4713010787963867,0.9533717501147838,4.415224767364114,2.262303580930171,34.39566779136658,9,0.115,1,,8.948148148148148,9.0,4.0,14.0,1208.0,2.7381182080348387,0.3378109965789816,1.6504029436408465
ID24274232,24274232,2,1.1217751502990723,0.9487949030269267,4.337449384478057,2.215178433334683,38.217408657073975,10,0.115,1,,8.0,8.0,4.0,12.0,1080.0,1.9278013150861166,0.29488859764089126,1.890093479987852
ID24274229,24274229,2,1.0324935913085938,0.938328473059821,4.342684687969408,2.2818185692836845,42.03914952278137,11,0.115,1,,6.392592592592592,6.0,3.0,10.0,863.0,1.8930205520259085,0.34439360350161297,1.7301363591667842
