LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID1890926,1890926,1,17.550079345703125,1.6626676120352704,2.731119782173029,3.121427122274298,0.0,0,0.115,1,,105.61481481481482,104.0,43.0,174.0,14258.0,33.09281050683924,0.3457635719848462,1.6399539485757157
ID1890965,1890965,1,15.757057189941406,1.7043726011734364,2.7003219728481462,3.0469838424196505,3.821742534637451,1,0.115,1,,99.85185185185185,99.0,34.0,160.0,13480.0,31.5581714749692,0.33155901975506874,1.5757042773665924
ID1890971,1890971,1,13.007041931152344,1.804607315091273,2.7192165796899013,3.1913251329353027,7.643485069274902,2,0.115,1,,77.07407407407408,76.0,30.0,129.0,10405.0,25.196431170422038,0.35034020753973466,1.5872526606507174
ID1890943,1890943,1,10.526962280273438,1.8120369095844906,2.7121726000044375,3.3410694789377615,11.465227603912354,3,0.115,1,,53.74814814814815,51.0,17.0,98.0,7256.0,20.984257965578575,0.39794535653814633,1.458253845286838
ID1890980,1890980,1,10.709651947021484,1.8236861623748428,2.609555667754506,3.3455818889329767,15.286970138549805,4,0.115,1,,54.94814814814815,52.0,16.0,100.0,7418.0,22.341420777693347,0.393971843190854,1.390219739809384
ID1890952,1890952,1,8.732196807861328,1.8510922792716464,2.4404806207218894,3.418919210819935,19.108712673187256,5,0.115,1,,46.43703703703704,45.0,18.0,83.0,6269.0,17.280222241266838,0.380304333321225,1.4808176967930744
ID1890935,1890935,1,7.558841705322266,1.84108117437901,2.509920244552928,3.405888760071767,22.930455207824707,6,0.115,1,,40.044444444444444,38.0,14.0,71.0,5406.0,14.94061212090267,0.38534166749017434,1.491052561062386
ID1890960,1890960,1,6.439226150512695,1.8455503312854709,2.501114972161598,3.2873893434284818,26.752197742462158,7,0.115,1,,34.022222222222226,32.0,13.0,60.0,4593.0,12.120333640712575,0.38642962941236864,1.5647706261627208
ID1891002,1891002,1,9.447284698486328,1.788261791528302,2.571696462744456,3.269221370600826,30.57394027709961,8,0.115,1,,58.785185185185185,55.0,28.0,95.0,7936.0,17.393765045712517,0.3357847580081312,1.699138506053408
ID1890997,1890997,1,4.317535400390625,1.7147291098715085,2.646192406915301,3.2605247745542854,34.39568281173706,9,0.115,1,,22.62962962962963,22.0,6.0,41.0,3055.0,9.141296113676743,0.3872322823788951,1.3820445214244523
ID1890987,1890987,1,4.741306304931641,1.7560621880805243,2.6060526681055216,3.2845976102805023,38.21742534637451,10,0.115,1,,24.45925925925926,24.0,8.0,45.0,3302.0,9.808436030155683,0.3927683438298338,1.4064721027399374
ID1891015,1891015,1,4.644536972045898,1.8218129207791924,2.6432853203271844,3.3519997113156563,42.03916788101196,11,0.115,1,,23.214814814814815,22.0,6.0,43.0,3134.0,9.688726473299045,0.4046218729458986,1.3804429178606745
ID1890993,1890993,1,4.163799285888672,1.720857240294101,2.6002504978017584,3.284902948998235,45.860910415649414,12,0.115,1,,21.955555555555556,20.0,8.0,40.0,2964.0,8.516767190846808,0.38660363475202497,1.4375178602305794
ID1891008,1891008,1,4.087491989135742,1.759944990527808,2.3425774359170255,3.2308565221173104,49.682652950286865,13,0.115,1,,21.28148148148148,19.0,8.0,39.0,2873.0,8.174999978868819,0.389048799560754,1.4582455811200314
ID1891011,1891011,1,4.043701171875,1.7192049162825234,2.4050343881497027,3.304111693835996,53.504395484924316,14,0.115,1,,21.022222222222222,20.0,8.0,38.0,2838.0,7.813561370689574,0.3895755961071283,1.5085828150879117
ID1891019,1891019,1,2.175137519836426,1.683664405289106,2.422601945782814,3.256487330774862,57.32613801956177,15,0.115,1,,11.88888888888889,12.0,4.0,20.0,1605.0,4.165721285785425,0.37638496491205226,1.5608939645009312
ID1891025,1891025,1,2.513528823852539,1.7104946215614503,2.431621410523586,3.1984913008601676,61.14788055419922,16,0.115,1,,13.533333333333333,13.0,5.0,24.0,1827.0,4.79707622396262,0.37966045730952314,1.5526776608660353
ID1891022,1891022,1,3.3082237243652344,1.6267608631342243,2.3919272235066624,3.226207680264128,64.96962308883667,17,0.115,1,,16.77777777777778,16.0,5.0,30.0,2265.0,6.4352882859576,0.4019056926459809,1.494864350044295
ID1891029,1891029,1,4.750215530395508,1.6425558953814363,2.2556162722237114,3.423169344777192,68.79136562347412,18,0.115,1,,26.214814814814815,25.0,7.0,46.0,3539.0,9.859751734019232,0.3710271846342843,1.43903207789567
ID1891034,1891034,1,4.934289932250977,1.5663757807504106,2.0929994657948794,3.291777613934657,72.61310815811157,19,0.115,1,,24.74074074074074,23.0,9.0,46.0,3340.0,9.768944826812048,0.40128156675569976,1.4505036920078223
ID1890924,1890924,4,5.377046585083008,5.554656769918624,2.382876892108943,1.496011492276834,0.0,0,0.115,1,,33.77037037037037,33.0,12.0,53.0,4559.0,10.093548065391538,0.333081966203946,1.6719228381274358
ID1890963,1890963,4,3.618776321411133,5.667144856294562,2.464799848466647,1.5924304383181689,3.821742534637451,1,0.115,1,,24.14074074074074,23.0,11.0,37.0,3259.0,6.485532651646012,0.31537392800578123,1.7848901600807707
ID1890968,1890968,4,3.6241073608398438,5.6822583867979715,2.5008172078501216,1.4582821780985447,7.643485069274902,2,0.115,1,,22.6,22.0,9.0,36.0,3051.0,6.837342592801922,0.33622175411719657,1.6634063889383066
