LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID1890685,1890685,0,5.628089904785156,4.241894162577479,5.5405676233669485,1.1671086057216586,0.0,0,0.115,1,,35.63703703703704,35.0,12.0,57.0,4811.0,11.06804423083107,0.3299262132619155,1.59753350106235
ID1890707,1890707,0,4.21038818359375,4.304888709365731,5.527477455263818,1.1672255458982177,3.823415756225586,1,0.115,1,,25.97037037037037,25.0,8.0,42.0,3506.0,8.32989647204192,0.3333805517939038,1.5590307449728438
ID1890697,1890697,0,4.574804306030273,4.434379727133031,5.5756717581358695,1.1937197599091267,7.646831512451172,2,0.115,1,,27.25925925925926,27.0,11.0,45.0,3680.0,8.579707891700618,0.3485578215901146,1.6423919372078057
ID1890727,1890727,0,3.3739967346191406,4.512555930910493,5.698456162705173,1.1991807597085071,11.470247268676758,3,0.115,1,,19.97037037037037,19.0,9.0,33.0,2696.0,6.1510110086851775,0.35009141184800946,1.6837898732191696
ID1890703,1890703,0,2.206484794616699,4.482936543459075,5.741278928512162,1.1144038900079192,15.293663024902344,4,0.115,1,,14.02962962962963,14.0,6.0,22.0,1894.0,4.035182477038198,0.3269917406593999,1.7134900474984303
ID1890715,1890715,0,1.435563087463379,4.327526632201665,5.688461670478546,0.8456675703674877,19.11707878112793,5,0.115,1,,10.214814814814815,10.0,4.0,15.0,1379.0,2.555021935779848,0.2991867996063683,1.8413514543423921
ID1890720,1890720,0,1.8947830200195312,4.212847821686132,5.63469025133158,0.6770270179101229,22.940494537353516,6,0.115,1,,9.748148148148148,9.0,3.0,18.0,1316.0,3.866655229582218,0.3924747707871257,1.4211537839888864
ID1890673,1890673,0,1.677626132965088,3.9803472551167074,5.715802845770141,0.441512578476139,26.7639102935791,7,0.115,1,,8.444444444444445,8.0,3.0,16.0,1140.0,3.4912826763767155,0.39761009567062505,1.3762186498374727
ID1890734,1890734,0,1.797806739807129,4.294997569341479,5.855078747284551,0.6902057686420497,30.587326049804688,8,0.115,1,,9.118518518518519,9.0,3.0,17.0,1231.0,3.7137337928769205,0.39989571811201435,1.4027961955484407
ID1890748,1890748,0,1.827439308166504,4.568454450745624,5.665354171406273,0.8212903794668536,34.41074180603027,9,0.115,1,,11.6,11.0,6.0,18.0,1566.0,3.214240700940439,0.3245804632240766,1.7686977335740997
ID1890744,1890744,0,1.5318307876586914,4.741944967959807,5.582487375930989,0.746086744180842,38.23415756225586,10,0.115,1,,9.170370370370371,9.0,3.0,15.0,1238.0,3.1422511674141425,0.34843074589317236,1.5082168893588412
ID1890751,1890751,0,1.8415203094482422,4.70154383093984,5.827195829197217,1.0718919389186243,42.057573318481445,11,0.115,1,,10.666666666666666,10.0,4.0,18.0,1440.0,3.47485638058203,0.3588928049514312,1.6214419779143008
ID1890764,1890764,0,1.2232284545898438,4.530651708764141,5.912286215881418,0.8748732962613517,45.88098907470703,12,0.115,1,,6.333333333333333,6.0,2.0,12.0,855.0,2.4616460940877167,0.3996421115419027,1.46923400229483
ID1890771,1890771,0,0.7933759689331055,4.495226875402671,5.8135493117899895,1.096330806646494,49.70440483093262,13,0.115,1,,4.103703703703704,4.0,1.0,8.0,554.0,1.7503691468828262,0.3941331241355948,1.3256077428691282
ID1890756,1890756,0,1.1286311149597168,4.5105459308972735,5.7565630817071005,1.2973789966368148,53.5278205871582,14,0.115,1,,6.111111111111111,6.0,2.0,11.0,825.0,2.1183866948823877,0.38262683832883815,1.5966707967015643
ID1890775,1890775,0,2.08614444732666,4.253598807424236,5.827175136719364,1.2522089707342035,57.35123634338379,15,0.115,1,,12.65925925925926,13.0,5.0,20.0,1709.0,3.850107505696088,0.34506791489985433,1.687041631516442
ID1890778,1890778,0,2.1512088775634766,4.244925208043019,5.861060137737775,1.2315584107982391,61.174652099609375,16,0.115,1,,12.651851851851852,12.0,4.0,21.0,1708.0,4.239681976454179,0.3551614866829098,1.5641760334152193
ID1890782,1890782,0,2.289215087890625,4.276758122012695,5.907886465594568,1.1243365009949597,64.99806785583496,17,0.115,1,,14.222222222222221,14.0,6.0,23.0,1920.0,4.404317194554538,0.3329398372612673,1.6131475099304755
ID1890785,1890785,0,1.5592498779296875,4.236519156048271,5.853024311097821,1.2366418377451611,68.82148361206055,18,0.115,1,,8.088888888888889,8.0,3.0,15.0,1092.0,3.244896490464812,0.38460590753688356,1.3848661125829402
ID1890794,1890794,0,1.1493921279907227,4.283070392318058,5.854400752419256,1.3879709190905845,72.64489936828613,19,0.115,1,,5.814814814814815,5.0,2.0,11.0,785.0,2.4101315539284514,0.39934505498470896,1.3770465734126032
ID1890686,1890686,1,43.43769836425781,3.990929979674847,0.9007188530524264,1.887371678961458,0.0,0,0.115,1,,248.4148148148148,246.0,89.0,420.0,33536.0,85.11304030305595,0.36177432293238293,1.550757829003329
ID1890708,1890708,1,36.7408447265625,3.9165518583617764,0.9141232481077644,1.798761912512136,3.823415756225586,1,0.115,1,,209.78518518518518,204.0,84.0,358.0,28321.0,69.56875533730549,0.3619650314492471,1.6028439305736384
ID1890698,1890698,1,24.3192138671875,3.8152295587055867,0.9546620472352256,1.8321650135280598,7.646831512451172,2,0.115,1,,143.34074074074073,143.0,54.0,239.0,19351.0,48.164234417866005,0.35082231575579764,1.5458379431234024
