LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID24272674,24272674,2,10.261474609375,2.199995856076241,5.438646850380588,2.1063911957735124,0.0,0,0.115,1,,51.11851851851852,47.0,15.0,95.0,6901.0,20.7479730539765,0.4028200473052936,1.414951949229233
ID24272577,24272577,2,4.637180328369141,2.189808155681488,5.512034190162474,2.174876700683995,3.8217382431030273,1,0.115,1,,23.955555555555556,22.0,9.0,44.0,3234.0,9.402974018788417,0.38774712466953404,1.4236697472391056
ID24272645,24272645,2,4.403852462768555,2.158108690616496,5.365458075717544,2.1733390428324935,7.643476486206055,2,0.115,1,,22.903703703703705,22.0,7.0,42.0,3092.0,9.00652671642309,0.38534737804446684,1.4147252081794737
ID24272609,24272609,2,3.7500686645507812,2.234860078842139,5.420495936520551,2.0856578493823363,11.465214729309082,3,0.115,1,,22.555555555555557,22.0,9.0,37.0,3045.0,7.303308048939978,0.3446953443467067,1.5833445123851566
ID24272624,24272624,2,3.0477161407470703,2.176744631905624,5.4317378024558645,2.1182120966197115,15.28695297241211,4,0.115,1,,18.6,19.0,7.0,30.0,2511.0,5.922635556937344,0.33918265026525973,1.5908225751189529
ID24272618,24272618,2,2.67641544342041,2.18314317300227,5.438130367928728,2.03043806567089,19.108691215515137,5,0.115,1,,17.362962962962964,18.0,7.0,27.0,2344.0,5.039556080022589,0.3211803881723859,1.675129752965499
ID24272633,24272633,2,2.207836151123047,2.113356847470697,5.4508908855732585,2.0636144270402212,22.930429458618164,6,0.115,1,,14.792592592592593,15.0,6.0,23.0,1997.0,4.179009909693664,0.3128253308785123,1.68692531608576
ID24272595,24272595,2,1.7259254455566406,2.207304821219268,5.521327855180895,2.1446852419574665,26.75216770172119,7,0.115,1,,8.97037037037037,9.0,2.0,16.0,1211.0,3.6383954572851396,0.38385753230725816,1.3677576567165046
ID24272701,24272701,2,1.5386466979980469,2.0504850189854285,5.440182791908902,1.9338582058772686,30.57390594482422,8,0.115,1,,9.681481481481482,9.0,4.0,15.0,1307.0,2.97163669625095,0.3324651899975029,1.625797345424789
ID24272719,24272719,2,0.9015274047851562,2.02814485231353,5.459330916278193,2.2070845044854566,34.395644187927246,9,0.115,1,,5.155555555555556,5.0,2.0,9.0,696.0,1.7314762343875119,0.3526020429238241,1.55240029642913
ID24272764,24272764,2,0.8567080497741699,1.805432618980862,5.770163810682786,2.408050350369639,64.96955013275146,17,0.115,1,,4.466666666666667,4.0,1.0,8.0,603.0,1.7397889733073335,0.3831752267123575,1.422450579137797
ID24272776,24272776,2,0.7670280933380127,1.9428548535162546,5.642090221193154,2.456067516793399,68.79128837585449,18,0.115,1,,3.77037037037037,3.0,1.0,7.0,509.0,1.4859578585291338,0.4155564500465855,1.4897395614020024
ID24272758,24272758,2,0.6251111030578613,1.8634937879021911,5.498617973112074,2.2785184701933847,72.61302661895752,19,0.115,1,,3.2,3.0,1.0,6.0,432.0,1.3259747189233597,0.40715684529108065,1.3965740341201875
ID24272669,24272669,6,50.781707763671875,5.7746552640610345,1.134750858188884,1.6435015694676411,0.0,0,0.115,1,,256.05925925925925,244.0,69.0,469.0,34568.0,105.9258233115199,0.39925976021750537,1.3795130999260365
ID24272573,24272573,6,42.891448974609375,5.690403207939258,1.1560757275034794,1.7543509899515068,3.8217382431030273,1,0.115,1,,212.0962962962963,197.0,74.0,397.0,28633.0,85.55681311130223,0.4048977884287618,1.428924086666201
ID24272642,24272642,6,36.210235595703125,5.900096952757698,1.189371346997084,1.7019728442943223,7.643476486206055,2,0.115,1,,180.0,172.0,57.0,337.0,24300.0,74.50903982018137,0.4036638594441857,1.3894735502004172
ID24272608,24272608,6,29.033523559570312,5.8952368103431,1.166277017315954,1.6498145438742526,11.465214729309082,3,0.115,1,,174.68148148148148,171.0,69.0,288.0,23582.0,55.7037274472739,0.3455511457216625,1.6106631841624424
ID24272623,24272623,6,28.43438720703125,5.890806972583073,1.1895477716234815,1.7784060252457423,15.28695297241211,4,0.115,1,,162.42962962962963,152.0,70.0,276.0,21928.0,52.670694893916775,0.36079700430577344,1.6352937616050904
ID24272617,24272617,6,19.241188049316406,5.90687814887165,1.1819027291239554,1.74332769404072,19.108691215515137,5,0.115,1,,115.36296296296297,113.0,44.0,190.0,15574.0,36.33542069558963,0.3473715107123443,1.637091832545142
ID24272632,24272632,6,16.808021545410156,5.865888158200743,1.1745152870130195,1.7012119383602229,22.930429458618164,6,0.115,1,,97.94814814814815,97.0,34.0,163.0,13223.0,32.78248497554629,0.35506894094923214,1.5657976898198878
ID24272594,24272594,6,10.609298706054688,5.882318039547244,1.2266686271855174,1.7586588491840203,26.75216770172119,7,0.115,1,,53.7037037037037,52.0,19.0,98.0,7250.0,20.240005484216297,0.3972291442142171,1.508679804122794
ID24272700,24272700,6,13.172431945800781,5.961692684655357,1.3031429670264332,1.734288130578637,30.57390594482422,8,0.115,1,,79.63703703703703,77.0,27.0,130.0,10751.0,25.561925804931576,0.34457433515838004,1.596796708191765
ID24272716,24272716,6,9.216663360595703,5.895464218723441,1.2959740394852963,1.6560714574772895,34.395644187927246,9,0.115,1,,47.82222222222222,46.0,16.0,86.0,6456.0,18.580147753644578,0.39026359857532666,1.4450120832020537
