LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID24270651,24270651,0,21.901809692382812,2.567972180536643,3.3692641325460335,1.8238949271739515,0.0,0,0.115,1,,129.86666666666667,129.0,57.0,215.0,17532.0,40.96263313597938,0.35015664876862707,1.644440033153211
ID24270638,24270638,0,23.51428985595703,2.623778951788839,3.541050921724244,1.6633263446765851,3.8234145641326904,1,0.115,1,,132.17777777777778,126.0,56.0,226.0,17844.0,42.99494358793081,0.3662954702442633,1.648382434009707
ID24270646,24270646,0,19.259437561035156,2.6135496657204307,3.63769772083745,1.4434978687652653,7.646829128265381,2,0.115,1,,112.78518518518518,111.0,38.0,188.0,15226.0,37.75656218246815,0.35392298492046853,1.5617244717233536
ID24270636,24270636,0,14.742546081542969,2.513809985585652,3.6543578255055134,1.3558923060468455,11.470243692398071,3,0.115,1,,85.4,83.0,31.0,145.0,11529.0,28.295139606885392,0.35739612224016887,1.589348942158457
ID24270642,24270642,0,12.183349609375,2.5046152558626185,3.6255972605624534,1.5281819809773824,15.293658256530762,4,0.115,1,,72.71851851851852,69.0,34.0,120.0,9817.0,22.22397920085818,0.34853625805504385,1.6913696473040516
ID24270645,24270645,0,4.369785308837891,2.7390794595707684,3.396813560522814,2.2947437523825327,22.940487384796143,6,0.115,1,,23.177777777777777,23.0,6.0,41.0,3129.0,9.057747295528387,0.384432051611031,1.4211160172174517
ID24270635,24270635,0,4.2318267822265625,2.777058375615491,3.3960628088531726,2.2307885455981444,26.763901948928833,7,0.115,1,,22.214814814814815,22.0,6.0,39.0,2999.0,8.267347374745073,0.3870993263022085,1.4997586020162765
ID24270655,24270655,0,3.5221290588378906,3.0956680446460045,3.4939246873283523,1.9492499526010227,30.587316513061523,8,0.115,1,,18.925925925925927,19.0,6.0,33.0,2555.0,7.067509884295979,0.38259771770653334,1.4820649837578188
ID24270656,24270656,0,4.211391448974609,3.2181643237441055,3.444061117704793,1.8943069734985365,34.410731077194214,9,0.115,1,,20.94074074074074,19.0,7.0,39.0,2827.0,8.229690481260985,0.4028909918566227,1.4615112564124955
ID24270658,24270658,0,4.800592422485352,3.2711923248188755,3.4915161774373047,2.022304566804819,38.234145641326904,10,0.115,1,,23.437037037037037,22.0,5.0,45.0,3164.0,10.356775421215033,0.41014182020108975,1.3163743306061997
ID24270662,24270662,0,6.867271423339844,3.228939531546425,3.575271349067389,1.8117998157609325,42.057560205459595,11,0.115,1,,31.933333333333334,28.0,10.0,63.0,4311.0,13.65032392595802,0.42541060386553464,1.396367133929978
ID24270657,24270657,0,3.504866600036621,3.2751969952383657,3.5435589194683685,1.8026245382193284,45.880974769592285,12,0.115,1,,17.074074074074073,16.0,5.0,32.0,2305.0,6.632832885277929,0.4138251079456035,1.5069167094256146
ID24270661,24270661,0,4.432109832763672,3.273117527053521,3.5840878329825463,1.7908375467543904,49.704389333724976,13,0.115,1,,21.42222222222222,21.0,6.0,40.0,2892.0,8.64167848077988,0.4152014632964884,1.4545780116133238
ID24270660,24270660,0,3.665498733520508,3.2700116980916465,3.679237246333128,1.7565919352407189,53.527803897857666,14,0.115,1,,19.637037037037036,19.0,6.0,34.0,2651.0,7.209661228929653,0.38022421368700504,1.500656262244526
ID24270663,24270663,0,10.741928100585938,3.3344804418819507,3.769093076898639,1.481199600874265,57.351218461990356,15,0.115,1,,53.79259259259259,52.0,15.0,99.0,7262.0,22.131255771742214,0.4033885030932868,1.3973075843010152
ID24270666,24270666,0,8.156085968017578,3.339276794790127,3.8058801336024763,1.404827024476106,61.17463302612305,16,0.115,1,,40.19259259259259,38.0,11.0,75.0,5426.0,16.643091120169746,0.4089583871570536,1.4019191830102138
ID24270668,24270668,0,4.2560577392578125,3.295455183117873,3.803376967944988,1.4238468013049577,64.99804759025574,17,0.115,1,,22.333333333333332,21.0,7.0,40.0,3015.0,8.732338251767596,0.3902341699044418,1.4357880344466714
ID24270667,24270667,0,2.0276060104370117,3.2797718791358426,3.71341394812222,1.6758614966354297,68.82146215438843,18,0.115,1,,11.42962962962963,11.0,4.0,19.0,1543.0,3.9766871773598482,0.3690772977749679,1.549637393401438
ID24270670,24270670,0,1.4468588829040527,3.296755558155035,3.6315392681040497,1.6419237408392295,72.64487671852112,19,0.115,1,,7.844444444444444,8.0,3.0,14.0,1059.0,2.916414345873357,0.38123262390000867,1.4847939594337234
ID24270652,24270652,2,2.082733154296875,5.257747422276776,3.041745836340172,2.0786702467091867,0.0,0,0.115,1,,12.696296296296296,12.0,6.0,20.0,1714.0,3.785822085990995,0.34649856558550196,1.7260063542441342
ID24270639,24270639,2,1.6797552108764648,5.2572589765782345,2.901227013331914,2.0271735836676212,3.8234145641326904,1,0.115,1,,10.207407407407407,10.0,4.0,16.0,1378.0,3.1340601111883197,0.3447527574827617,1.6699498449940888
ID24270648,24270648,2,1.5769109725952148,5.217007779679912,3.0678632137054422,2.077494257776548,7.646829128265381,2,0.115,1,,10.266666666666667,10.0,5.0,16.0,1386.0,2.751390421901504,0.3211538127572374,1.8141238637780845
ID24270637,24270637,2,0.9868426322937012,5.140010255033327,3.2478586121585225,1.9775324838660493,11.470243692398071,3,0.115,1,,5.844444444444444,6.0,2.0,10.0,789.0,1.9272851010414926,0.3589314478170826,1.6019214918089388
