LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID24274508,24274508,2,10.661972045898438,1.2807174211216947,4.331195690819263,1.9532335430302716,0.0,0,0.115,1,,59.88148148148148,59.0,23.0,103.0,8084.0,20.41876947914749,0.36526253766783107,1.5692130979069816
ID24274504,24274504,2,12.796310424804688,1.4492196637564456,4.3134951962777635,1.6185406479291138,3.8217408657073975,1,0.115,1,,73.28888888888889,69.0,29.0,124.0,9894.0,23.79416291981557,0.3601663378008163,1.6312059607922298
ID24274487,24274487,2,18.312843322753906,1.5566469286006728,4.296171901030894,1.5404107036590236,7.643481731414795,2,0.115,1,,102.58518518518518,99.0,36.0,176.0,13849.0,35.041422223144345,0.36800404238101364,1.5750637141127246
ID24274514,24274514,2,12.825233459472656,1.5553494742492342,4.232515527461826,1.5290505797662297,11.465222597122192,3,0.115,1,,74.93333333333334,73.0,27.0,125.0,10116.0,24.460507310978812,0.3540748616675974,1.6021088019089866
ID24274501,24274501,2,8.451332092285156,1.5017054093017512,4.212056016960527,1.4484570212668806,15.28696346282959,4,0.115,1,,51.044444444444444,52.0,22.0,83.0,6891.0,15.440722793898283,0.3458933823115148,1.6991919670444524
ID24274498,24274498,2,7.282588958740234,1.4247076499479372,4.104590169084055,1.4520662584195618,19.108704328536987,5,0.115,1,,42.32592592592592,41.0,16.0,71.0,5714.0,14.008968145510744,0.3533334883534728,1.5776486419332096
ID24274492,24274492,2,4.798200607299805,1.4089986248088198,4.005889904443435,1.6095094780477517,22.930445194244385,6,0.115,1,,22.844444444444445,20.0,8.0,45.0,3084.0,9.595448755317312,0.4179864632430139,1.4035743996191654
ID24274495,24274495,2,2.83986759185791,1.3942475990504966,4.014244512560896,1.6472505667973876,26.752186059951782,7,0.115,1,,13.88888888888889,13.0,4.0,26.0,1875.0,5.933294203012568,0.41057416650485984,1.362690756188583
ID24274521,24274521,2,3.6140785217285156,1.465343692148848,4.005777178854469,1.5432155115656396,30.57392692565918,8,0.115,1,,17.733333333333334,17.0,5.0,34.0,2394.0,7.439507285883686,0.4070155902004455,1.3790764265093864
ID24274518,24274518,2,4.5756072998046875,1.5827037486415494,3.9910479726364096,1.3787363114959046,34.39566779136658,9,0.115,1,,26.562962962962963,26.0,8.0,44.0,3586.0,9.285365959728294,0.3597961860884263,1.5138757211547067
ID24274536,24274536,2,3.8682212829589844,1.4315611689677035,3.976266771480306,1.3752769136692515,38.217408657073975,10,0.115,1,,23.0,22.0,9.0,38.0,3105.0,7.16646418781423,0.35261904761904767,1.6733360440702383
ID24274527,24274527,2,3.562864303588867,1.4059072049782484,4.06861603735101,1.4682308892994154,42.03914952278137,11,0.115,1,,20.977777777777778,20.0,9.0,35.0,2832.0,6.636024104868669,0.35357983051806785,1.651524916290655
ID24274524,24274524,2,2.1157751083374023,1.4286979356355876,4.054881347588751,1.41174072925992,45.86089038848877,12,0.115,1,,10.6,10.0,3.0,20.0,1431.0,4.352388261872961,0.4032210520674223,1.399668978839349
ID24274530,24274530,2,3.9641876220703125,1.5609649678523247,4.0709178937563895,1.324497760585875,49.68263125419617,13,0.115,1,,18.45925925925926,16.0,7.0,36.0,2492.0,7.628269265339408,0.4268446115535135,1.4478093415443745
ID24274533,24274533,2,1.9064388275146484,1.483298510791119,4.065577297614419,1.2336235560433273,53.504372119903564,14,0.115,1,,10.207407407407407,10.0,4.0,18.0,1378.0,3.8305455289290666,0.3815980280629615,1.4720048238279657
ID24274539,24274539,2,1.9019746780395508,1.4506882526473872,4.139761389830612,1.1289363013266114,57.32611298561096,15,0.115,1,,8.762962962962963,8.0,2.0,17.0,1183.0,3.809272675920369,0.4327230470512092,1.3895900308983953
ID24274541,24274541,2,1.38474702835083,1.4284549138277196,4.040577003873143,1.2237323938561093,61.14785385131836,16,0.115,1,,6.385185185185185,6.0,2.0,13.0,862.0,2.7778043116477327,0.4375930508526074,1.3993820444383116
ID24274545,24274545,2,1.5517053604125977,1.3732297271222058,4.0486265545574085,1.2116694281926386,64.96959471702576,17,0.115,1,,7.281481481481482,7.0,2.0,14.0,983.0,3.149631231320772,0.42456036388331914,1.3779981261815073
ID24274543,24274543,2,1.0685076713562012,1.3680848499992957,4.009245633991587,1.004348575612024,68.79133558273315,18,0.115,1,,5.407407407407407,5.0,2.0,10.0,730.0,2.074350451458748,0.40546017888808783,1.504065049616281
ID24274547,24274547,2,1.281583309173584,1.318718305385498,4.0090362573147225,1.085694462119185,72.61307644844055,19,0.115,1,,6.555555555555555,6.0,2.0,12.0,885.0,2.555843952290068,0.3987618179200461,1.4624295771360791
ID24274506,24274506,3,2.9429187774658203,6.594469594083321,1.8530110698510553,3.5639633001415243,3.8217408657073975,1,0.115,1,,17.637037037037036,17.0,7.0,29.0,2381.0,5.7803158094369715,0.34864191472309136,1.5775640491247602
ID24274491,24274491,3,3.4123916625976562,6.648173348272826,1.999209459074942,3.813119479794879,7.643481731414795,2,0.115,1,,22.562962962962963,23.0,9.0,35.0,3046.0,6.820302666947203,0.32171649119601703,1.6104879989817817
ID24274517,24274517,3,2.3289051055908203,6.649252579757263,1.9039259959396782,3.7344325305884056,11.465222597122192,3,0.115,1,,14.674074074074074,14.0,6.0,24.0,1981.0,4.704443167566181,0.3329038391603344,1.5580897161119946
