LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID23973400,23973400,0,7.3605499267578125,3.370795723977791,1.6117513060345572,2.4674719417155546,0.0,0,0.115,1,,41.762962962962966,41.0,14.0,71.0,5638.0,14.753804167874506,0.3660179749016443,1.5169221182003643
ID23973407,23973407,0,5.095935821533203,3.338980032726876,1.52593573094222,2.381510694277721,3.8225760459899902,1,0.115,1,,31.451851851851853,31.0,13.0,50.0,4246.0,9.517241634848691,0.33807613964825745,1.6699321093430695
ID23973384,23973384,0,5.1439208984375,3.3080238856359627,1.5030871793950382,2.3598715954419776,7.6451520919799805,2,0.115,1,,31.933333333333334,31.0,12.0,51.0,4311.0,9.592596647819672,0.33822718519628664,1.682738881895316
ID23973411,23973411,0,3.3401050567626953,3.3595369697479884,1.561796532211626,2.4535483970277907,11.46772813796997,3,0.115,1,,16.94074074074074,15.0,6.0,31.0,2287.0,6.705714830464153,0.400655710064325,1.4452975009405356
ID23973391,23973391,0,4.260395050048828,3.3037159239710747,1.4707516662196756,2.3546264126343233,15.290304183959961,4,0.115,1,,21.385185185185186,20.0,6.0,39.0,2887.0,8.422593269939119,0.4032123254751116,1.4591757064471385
ID23973396,23973396,0,1.9068593978881836,3.27920297136723,1.4905419748210373,2.4794066490047646,19.11288022994995,5,0.115,1,,10.407407407407407,10.0,4.0,18.0,1405.0,3.635020984349491,0.3786753934241432,1.572789821905472
ID23973379,23973379,0,1.5854439735412598,3.294349095754071,1.4750221528554701,2.4319721518262534,22.93545627593994,6,0.115,1,,8.525925925925925,8.0,3.0,15.0,1151.0,3.039122098369931,0.382096964143126,1.551166712836636
ID23973373,23973373,0,1.9186649322509766,3.2951117125690303,1.4602035015212649,2.3951874892963065,26.75803232192993,7,0.115,1,,9.777777777777779,9.0,2.0,18.0,1320.0,3.8915650588118376,0.40511013785413,1.4488005671781998
ID23973416,23973416,0,1.6960506439208984,3.252248363570434,1.4087335362573306,2.384546869032678,30.580608367919922,8,0.115,1,,8.348148148148148,8.0,3.0,16.0,1127.0,3.276598433027944,0.41377979349609184,1.4913666677469266
ID23973421,23973421,0,1.1117973327636719,3.2335263503681846,1.3542600423460114,2.4458633380237447,34.40318441390991,9,0.115,1,,5.703703703703703,5.0,2.0,10.0,770.0,2.1754192393139378,0.40123775141825685,1.5015297654401056
ID23973441,23973441,0,0.9936676025390625,3.3466811741612448,1.5787200615905177,2.4599983826474165,57.33864068984985,15,0.115,1,,4.711111111111111,5.0,1.0,9.0,636.0,2.040144371049845,0.44091687705949933,1.4132215000820667
ID23973445,23973445,0,0.6656739711761475,3.3802303891304315,1.6416928563056026,2.420583698368368,61.161216735839844,16,0.115,1,,3.1777777777777776,3.0,1.0,6.0,429.0,1.343123262959318,0.4442967839545296,1.455641315222807
ID23973449,23973449,0,0.9035389423370361,3.3496157779173954,1.6918689954692616,2.433245895725259,64.98379278182983,17,0.115,1,,4.0962962962962965,4.0,1.0,8.0,553.0,1.7443900446778677,0.4581293934913611,1.475604093059304
ID23973457,23973457,0,0.9514098167419434,3.3452486956188188,1.6602796696380464,2.574348076609106,68.80636882781982,18,0.115,1,,5.037037037037037,5.0,2.0,9.0,680.0,1.8903028558084876,0.4080858466246097,1.544529291263073
ID23973453,23973453,0,0.7199556827545166,3.3716525915291204,1.6507944283357743,2.5911531894942996,72.62894487380981,19,0.115,1,,3.814814814814815,4.0,1.0,7.0,515.0,1.3337478625935697,0.4097665720024936,1.6627196827139437
ID23973399,23973399,1,27.064971923828125,1.909941884450903,3.978989645077736,1.8732996652928555,0.0,0,0.115,1,,155.54814814814816,150.0,68.0,264.0,20999.0,50.14571580613075,0.35888607953765805,1.6384551930553923
ID23973406,23973406,1,23.242225646972656,1.9667768736161784,3.990138114351321,1.8890926367427343,3.8225760459899902,1,0.115,1,,133.52592592592592,132.0,48.0,226.0,18026.0,45.335042890407294,0.3595774289093059,1.5579375310851977
ID23973383,23973383,1,22.662307739257812,1.991631005867883,4.008425562533548,1.9544914864083687,7.6451520919799805,2,0.115,1,,129.88148148148147,124.0,49.0,220.0,17534.0,43.21916584452199,0.3601099042420506,1.591336088507689
ID23973408,23973408,1,15.031280517578125,1.9764980307533255,4.024063820310811,1.9631690880579467,11.46772813796997,3,0.115,1,,76.5037037037037,73.0,23.0,139.0,10328.0,31.033413401916313,0.39547488243020074,1.397268252037264
ID23973389,23973389,1,12.476943969726562,1.9960209743277362,4.035552258933794,2.0196188334472405,15.290304183959961,4,0.115,1,,63.25185185185185,60.0,22.0,116.0,8539.0,25.077408075771764,0.39663091488289876,1.4326018387596913
ID23973394,23973394,1,8.452625274658203,2.0252292923930106,4.03481469361188,1.9420454258121755,19.11288022994995,5,0.115,1,,43.06666666666667,41.0,15.0,78.0,5814.0,16.957013254328213,0.3971420065495683,1.4438669326982039
ID23973378,23973378,1,8.08871841430664,2.0448608602124225,4.042138806271189,2.014262965258576,22.93545627593994,6,0.115,1,,40.15555555555556,38.0,13.0,76.0,5421.0,16.458843590553634,0.40329326467714643,1.402325542687418
ID23973371,23973371,1,6.230537414550781,2.0545369596728666,4.037651328942866,1.9776688887663827,26.75803232192993,7,0.115,1,,30.91111111111111,30.0,9.0,58.0,4173.0,12.61097997462521,0.4027859577278327,1.4075981500635588
