LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID1890314,1890314,0,0.7966175079345703,6.085700587639682,5.199749948368555,3.4851587695644186,0.0,0,0.115,1,,6.059259259259259,6.0,3.0,9.0,818.0,1.4076706861483053,0.24220952287266256,1.678590743706566
ID1890299,1890299,0,0.6822474002838135,6.193544642503885,5.194700020314636,3.220450420757082,3.821739435195923,1,0.115,1,,4.274074074074074,4.0,2.0,7.0,577.0,1.421737583264265,0.31167139879158245,1.4286455659795607
ID1890327,1890327,0,20.175003051757812,5.947002427502229,5.228130223422406,3.257080119440929,7.643478870391846,2,0.115,1,,102.72592592592592,93.0,40.0,187.0,13868.0,39.75023319740657,0.3953334242401684,1.4643871723937434
ID1890333,1890333,0,11.796817779541016,5.752543563520258,5.346534784356988,3.094133587271751,11.465218305587769,3,0.115,1,,62.32592592592592,59.0,24.0,111.0,8414.0,22.555017190023005,0.3830294800591142,1.530581063644685
ID1890288,1890288,0,10.566246032714844,5.752459730382126,5.372601687478913,3.1469571221698827,15.286957740783691,4,0.115,1,,55.54814814814815,53.0,18.0,98.0,7499.0,20.291060644220664,0.3884653182202186,1.5318352080558553
ID1890305,1890305,0,10.091556549072266,5.7322522554385715,5.391127598499187,3.010689167580504,19.108697175979614,5,0.115,1,,51.20740740740741,49.0,17.0,94.0,6913.0,19.475624373067994,0.3946871949141416,1.4881531136537556
ID1890335,1890335,0,12.882205963134766,5.731209697843722,5.299369596626737,2.9415502355395073,22.930436611175537,6,0.115,1,,65.07407407407408,64.0,20.0,121.0,8785.0,26.92461272871882,0.3984199345707585,1.3771840405718037
ID1890320,1890320,0,10.866649627685547,5.7708527183128036,5.436488507102757,2.819126622908892,26.75217604637146,7,0.115,1,,56.01481481481481,53.0,16.0,103.0,7562.0,22.951273884323104,0.39334306582411244,1.3779693016868122
ID1890345,1890345,0,9.820491790771484,5.718519395313853,5.466212032005773,2.8238510528548426,30.573915481567383,8,0.115,1,,51.318518518518516,49.0,15.0,94.0,6928.0,21.36521508666087,0.3878849531019389,1.3425989470876527
ID1890353,1890353,0,8.339656829833984,5.681156786060354,5.473079880172476,2.8945731305028053,34.395654916763306,9,0.115,1,,44.01481481481481,43.0,12.0,80.0,5942.0,18.037268708578093,0.3842494390563886,1.3547432175677823
ID1890347,1890347,0,8.295452117919922,5.794660393084092,5.461478648715851,2.945001878602151,38.21739435195923,10,0.115,1,,43.56296296296296,42.0,12.0,79.0,5881.0,17.681935890251832,0.38709154535682033,1.3750742712576176
ID1890341,1890341,0,7.369819641113281,5.973645810387308,5.365693956841841,2.85718681017543,42.03913378715515,11,0.115,1,,39.17777777777778,38.0,12.0,71.0,5289.0,15.792434740244317,0.3794194673950316,1.3647212769530088
ID1890363,1890363,0,10.004512786865234,5.937262681173847,5.38654251296726,2.7615790887314073,45.860873222351074,12,0.115,1,,52.34814814814815,49.0,17.0,97.0,7067.0,20.92214370687959,0.38451629943577886,1.3897664357337522
ID1890357,1890357,0,11.148284912109375,5.90705414451654,5.332591090633344,2.905247527647135,49.682612657547,13,0.115,1,,57.111111111111114,54.0,16.0,105.0,7710.0,23.653173926894475,0.39309531320723656,1.3626308422331617
ID1890351,1890351,0,10.114906311035156,5.846824453275895,5.35879272307597,2.9708033780286383,53.50435209274292,14,0.115,1,,53.4,50.0,18.0,97.0,7209.0,21.196733062840448,0.38172409097099275,1.3919722001698365
ID1890372,1890372,0,9.326641082763672,5.921787415536079,5.359152394079526,3.0749209644813376,57.32609152793884,15,0.115,1,,48.28148148148148,45.0,17.0,88.0,6518.0,18.89944003429015,0.3886245837490542,1.4299046115761587
ID1890383,1890383,0,8.438926696777344,5.91396816863941,5.415255041730173,3.0456257536167377,61.147830963134766,16,0.115,1,,46.385185185185186,43.0,18.0,81.0,6262.0,16.847421161082284,0.3704598446141026,1.4885063202089437
ID1890379,1890379,0,9.36001205444336,5.854094886268897,5.369450834465318,3.0883423928359073,64.96957039833069,17,0.115,1,,50.75555555555555,50.0,17.0,89.0,6852.0,19.605613979227677,0.37646928216683356,1.4161072818715748
ID1890385,1890385,0,9.844600677490234,5.785293002557223,5.246738320061555,3.299763841571,68.79130983352661,18,0.115,1,,51.333333333333336,49.0,17.0,93.0,6930.0,19.68824181260586,0.38899590107813514,1.4603823920429975
ID1890381,1890381,0,7.698535919189453,5.684992332386581,5.216084265148387,3.3251972717245883,72.61304926872253,19,0.115,1,,48.22962962962963,47.0,19.0,78.0,6511.0,15.574060303575749,0.3341441091859563,1.5512190755838866
ID1890306,1890306,1,7.196277618408203,2.067504565861395,1.9129998263037884,1.6934568766979619,0.0,0,0.115,1,,38.54074074074074,35.0,15.0,69.0,5203.0,14.645442958381574,0.37999050756602826,1.4492529401379088
ID1890293,1890293,1,7.886875152587891,2.037848721913493,1.9114139653199933,1.807429069115051,3.821739435195923,1,0.115,1,,40.8,37.0,15.0,73.0,5508.0,15.249076311639634,0.39254919301348656,1.5084473760708899
ID1890324,1890324,1,6.681007385253906,2.06726021574317,1.888144947641143,1.850083464906382,7.643478870391846,2,0.115,1,,35.08888888888889,34.0,12.0,64.0,4737.0,13.640625596601746,0.3872172194157698,1.4360696839131057
