LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID24276167,24276167,0,33.39387512207031,5.736028744534809,5.074358639050389,1.876509213030976,0.0,0,0.115,1,,188.61481481481482,182.0,73.0,322.0,25463.0,62.49190815500444,0.36541486940238366,1.6154874889732445
ID24276173,24276173,0,20.284439086914062,5.656413569153634,5.11535180272341,1.8948994681116011,3.8225667476654053,1,0.115,1,,119.66666666666667,120.0,45.0,199.0,16155.0,40.34441277043259,0.35010696042083794,1.5383400956514763
ID24276163,24276163,0,13.609291076660156,5.64024662289339,5.1444099910129175,1.9251708830855143,7.6451334953308105,2,0.115,1,,78.26666666666667,77.0,28.0,132.0,10566.0,26.241188997452074,0.35951456959308753,1.5774512745995757
ID24276178,24276178,0,8.824005126953125,5.871200891479403,5.01262284912816,1.9965070948605828,11.467700242996216,3,0.115,1,,44.54814814814815,43.0,13.0,83.0,6014.0,18.491110618840246,0.39483029632648314,1.3639101212114153
ID24276193,24276193,0,4.574207305908203,5.837760491509805,4.953360468709565,1.8954926762751811,15.290266990661621,4,0.115,1,,23.48148148148148,22.0,6.0,44.0,3170.0,9.82674681737116,0.39096527205665194,1.3432833071397006
ID24276186,24276186,0,3.4122915267944336,5.77654757143796,4.966042542067503,1.8372871518485099,19.112833738327026,5,0.115,1,,17.22222222222222,16.0,5.0,32.0,2325.0,7.1222446011916745,0.3964600640142983,1.3730085010741364
ID24276200,24276200,0,3.2898616790771484,5.791095051149069,4.829040750418147,1.9078909356071179,22.93540048599243,6,0.115,1,,16.91111111111111,16.0,5.0,31.0,2283.0,6.534028798399074,0.3925699278033169,1.4592211308930465
ID24276198,24276198,0,3.6555614471435547,5.848758144023492,4.89739507593131,1.9032539635874226,26.757967233657837,7,0.115,1,,17.45925925925926,16.0,5.0,34.0,2357.0,7.657561829887612,0.414160208852423,1.3354728259689603
ID24276212,24276212,0,2.3582849502563477,5.930250662109248,4.718689579801577,2.1079660374072744,30.580533981323242,8,0.115,1,,12.303703703703704,12.0,4.0,22.0,1661.0,4.839628199106123,0.3905305488851645,1.4280004307712881
ID24276207,24276207,0,3.3380298614501953,6.03132772855439,4.57497877948664,2.222193544571461,34.40310072898865,9,0.115,1,,20.62962962962963,20.0,8.0,33.0,2785.0,6.202720564326234,0.3387208204808843,1.6830270073521971
ID24276203,24276203,0,4.289005279541016,6.202496251684273,4.512879517823503,2.180858255791515,38.22566747665405,10,0.115,1,,24.562962962962963,24.0,10.0,41.0,3316.0,7.873635780823603,0.36130959973972215,1.6559911872915432
ID24276205,24276205,0,2.4789962768554688,6.351250702473094,4.5997127922629835,2.107087076971691,42.04823422431946,11,0.115,1,,15.162962962962963,15.0,7.0,24.0,2047.0,4.38655919863116,0.3437684379501518,1.768608221630467
ID24276219,24276219,0,1.060427188873291,6.5338725346027475,4.496239465796227,1.912145568962319,45.87080097198486,12,0.115,1,,6.2444444444444445,6.0,2.0,11.0,843.0,2.1801912372188292,0.35630746382404954,1.5048595900207722
ID24276216,24276216,0,1.0800447463989258,6.659545861171924,4.562448472262339,2.1598506145703946,49.69336771965027,13,0.115,1,,6.029629629629629,6.0,2.0,10.0,814.0,2.0586212627856404,0.3670881772486278,1.5729613370161262
ID24276209,24276209,0,1.4942941665649414,6.599877720505673,4.567764611948681,2.1148739469183595,53.515934467315674,14,0.115,1,,8.118518518518519,8.0,3.0,14.0,1096.0,2.810034927949526,0.3806747257707299,1.5931539032245907
ID24276223,24276223,0,1.4277844429016113,6.501948478984341,4.574254829122508,2.3198076353304486,57.33850121498108,15,0.115,1,,6.437037037037037,6.0,2.0,13.0,869.0,2.768714900474687,0.43792487242313144,1.4161236696421924
ID24276168,24276168,2,8.08951187133789,1.7892951946652154,4.304926816906334,2.0718499264949073,0.0,0,0.115,1,,50.577777777777776,50.0,20.0,81.0,6828.0,15.6393431679968,0.33414180056410764,1.6199441706646662
ID24276174,24276174,2,5.683246612548828,1.7439785760981203,4.218982820249678,2.136950610590272,3.8225667476654053,1,0.115,1,,36.733333333333334,36.0,17.0,58.0,4959.0,10.485384283949232,0.32516084116949723,1.7192365212722702
ID24276164,24276164,2,4.593788146972656,1.7097116708769786,4.220305782361318,2.023479572760158,7.6451334953308105,2,0.115,1,,29.237037037037037,29.0,12.0,46.0,3947.0,8.769185710258741,0.3305418915861983,1.6565404361608562
ID24276177,24276177,2,3.5035457611083984,1.9421545879192674,4.1337919647066,1.956996800299568,11.467700242996216,3,0.115,1,,17.42962962962963,16.0,6.0,33.0,2353.0,6.930939438748051,0.39864705514297133,1.4335289742364656
ID24276192,24276192,2,2.3978471755981445,1.8400728756775515,4.254424699290659,1.8721052006735224,15.290266990661621,4,0.115,1,,12.518518518518519,11.0,4.0,23.0,1690.0,4.663052379110291,0.38842507899550976,1.5020951746995208
ID24276187,24276187,2,2.245816230773926,1.8163434425292782,4.242497586614866,2.1066592649004043,19.112833738327026,5,0.115,1,,10.948148148148148,11.0,3.0,21.0,1478.0,4.442532756358827,0.41056690674167723,1.4345981700642916
ID24276199,24276199,2,1.8604211807250977,1.838970761475779,4.355416071143235,1.8475976669870764,22.93540048599243,6,0.115,1,,8.896296296296295,8.0,3.0,18.0,1201.0,3.7897624744891183,0.4120265034319278,1.3699652392332686
