LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID24276357,24276357,2,46.03761291503906,5.851823139972318,6.5489128687234475,1.4750515120008716,0.0,0,0.115,1,,257.94074074074075,251.0,109.0,443.0,34822.0,84.96924491565616,0.3674774183683322,1.6315435576620827
ID24276346,24276346,2,41.338043212890625,5.8292882067858125,6.488144162842267,1.553980665707866,3.8225667476654053,1,0.115,1,,238.17777777777778,230.0,84.0,405.0,32154.0,80.40186998147128,0.35869122837451045,1.5641019938364573
ID24276328,24276328,2,30.904434204101562,5.667333780078956,6.5417851499614805,1.5307503285312365,7.6451334953308105,2,0.115,1,,175.1925925925926,162.0,76.0,300.0,23651.0,57.8813114344998,0.3644504398473547,1.616918335240284
ID24276376,24276376,2,22.47454071044922,5.571271975801043,6.513458924621109,1.6193078658088684,11.467700242996216,3,0.115,1,,107.93333333333334,94.0,37.0,209.0,14571.0,44.97199792109447,0.41214380176671145,1.4009197313138018
ID24276320,24276320,2,19.715713500976562,5.524011881649308,6.56029950663129,1.53682607178779,15.290266990661621,4,0.115,1,,99.65185185185184,96.0,26.0,184.0,13453.0,42.381937598518945,0.39814551351712973,1.339133931437621
ID24276339,24276339,2,12.763141632080078,5.513229513181738,6.483993340881967,1.4740207027936576,19.112833738327026,5,0.115,1,,62.8,56.0,22.0,120.0,8478.0,25.622634583217128,0.4028696623421257,1.407709681535098
ID24276366,24276366,2,12.917808532714844,5.793995558642609,6.552357557421808,1.1444812734764758,22.93540048599243,6,0.115,1,,63.74074074074074,60.0,19.0,121.0,8605.0,26.408095480550944,0.40370800263512885,1.3883552371589942
ID24276389,24276389,2,13.67935562133789,6.114212410191968,6.438525346583436,1.1998435449507485,26.757967233657837,7,0.115,1,,66.38518518518518,62.0,21.0,127.0,8962.0,27.75129019057618,0.41034654287772654,1.3920118376895612
ID24276395,24276395,2,10.758308410644531,6.22125974604477,6.385242376408196,1.194653280790067,30.580533981323242,8,0.115,1,,53.1037037037037,50.0,18.0,101.0,7169.0,21.633747156490394,0.404452626156353,1.413785825404079
ID24276400,24276400,2,13.430473327636719,5.955892569302456,6.513230595163702,1.2367530374106435,34.40310072898865,9,0.115,1,,77.83703703703704,74.0,32.0,132.0,10508.0,24.969595662990717,0.3552741302902783,1.6343355137524698
ID24276402,24276402,2,7.700717926025391,5.621837291119981,6.64913579509658,1.2983611555704575,38.22566747665405,10,0.115,1,,45.58518518518518,46.0,17.0,75.0,6154.0,15.386263104347229,0.3487273700074488,1.5320834744816634
ID24276404,24276404,2,6.752613067626953,5.473254024711868,6.696588670812884,1.3957225127718975,42.04823422431946,11,0.115,1,,40.614814814814814,39.0,18.0,67.0,5483.0,12.359047193860755,0.34463075179080843,1.6845366741905592
ID24276406,24276406,2,4.87591552734375,5.455450561307709,6.648900070371256,1.4658963034952401,45.87080097198486,12,0.115,1,,25.355555555555554,25.0,7.0,45.0,3423.0,9.458050875743856,0.3908385192788862,1.5066838384436225
ID24276412,24276412,2,4.298496246337891,5.423720732964865,6.695935368522218,1.542158258361357,49.69336771965027,13,0.115,1,,21.525925925925925,20.0,8.0,40.0,2906.0,8.24334161849721,0.4036355032085159,1.5018396071675388
ID24276417,24276417,2,3.9019336700439453,5.538874134218021,6.6176756671821595,1.443281442027024,53.515934467315674,14,0.115,1,,21.42222222222222,20.0,7.0,37.0,2892.0,7.827874672639265,0.37172616518634477,1.483222690332029
ID24276421,24276421,2,4.244140625,5.454956794546632,6.691387237548027,1.5444870779535051,57.33850121498108,15,0.115,1,,21.14814814814815,20.0,7.0,39.0,2855.0,8.289103185488731,0.4044572350404796,1.4694637694267751
ID24276431,24276431,2,2.916597366333008,5.534571558836656,6.620906484884526,1.552202740860894,61.161067962646484,16,0.115,1,,15.051851851851852,14.0,4.0,28.0,2032.0,5.925304348274386,0.3861276489388365,1.4152623149999106
ID24276436,24276436,2,2.9432497024536133,5.6077784892702125,6.553159431687388,1.4148988053289329,64.98363471031189,17,0.115,1,,15.562962962962963,15.0,5.0,28.0,2101.0,5.974582240322679,0.38410872897703524,1.4457683233634
ID24276442,24276442,2,3.0883874893188477,5.611487015090306,6.5674880880926425,1.6903982111540206,68.8062014579773,18,0.115,1,,15.37037037037037,14.0,5.0,29.0,2075.0,6.20632890834175,0.398469262462823,1.4113068236214386
ID24276444,24276444,2,3.1429929733276367,5.595749756414223,6.576673065470194,1.61654033535877,72.6287682056427,19,0.115,1,,15.65925925925926,15.0,5.0,29.0,2114.0,5.998958818819727,0.4016855402976741,1.4961010742042864
ID24276359,24276359,3,14.790512084960938,3.2668219675186907,2.8688336345501777,2.406267498745116,0.0,0,0.115,1,,88.58518518518518,86.0,37.0,146.0,11959.0,27.986773311260777,0.3475711824977923,1.6327899150556011
ID24276348,24276348,3,15.260704040527344,3.1637172051824343,2.842640588450258,2.3073000719717696,3.8225667476654053,1,0.115,1,,88.65925925925926,85.0,36.0,149.0,11969.0,28.42538359078078,0.355028073121317,1.6344143343778021
ID24276330,24276330,3,7.304874420166016,3.241399696826206,2.762199990299389,2.2058513889372837,7.6451334953308105,2,0.115,1,,49.044444444444444,48.0,17.0,75.0,6621.0,14.18211332307205,0.31384641154754367,1.6521574455648402
