LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID1889751,1889751,0,15.301643371582031,3.25233372040465,2.288552380896319,2.9025636895681126,0.0,0,0.115,1,,88.99259259259259,83.0,39.0,150.0,12014.0,28.662601431835242,0.35582999730086634,1.6296921333348453
ID1889764,1889764,0,8.744335174560547,3.334252808294361,2.348071131227201,2.8207690433837316,3.8217403888702393,1,0.115,1,,54.02962962962963,53.0,20.0,87.0,7294.0,16.794606783904804,0.33741943948981706,1.6232843973473627
ID1889748,1889748,0,6.157623291015625,3.372698499832205,2.2880127671138877,2.798437043581243,7.6434807777404785,2,0.115,1,,38.98518518518519,38.0,15.0,62.0,5263.0,11.658054153440663,0.3293913991420567,1.6571541895479591
ID1889755,1889755,0,5.326745986938477,3.3650558451998576,2.2911772372674646,2.646385243948833,11.465221166610718,3,0.115,1,,26.16296296296296,25.0,7.0,49.0,3532.0,10.80920517561161,0.4110872714009473,1.4102734081943682
ID1889761,1889761,0,4.252418518066406,3.3423883438419866,2.2887207389466564,2.5217667287522145,15.286961555480957,4,0.115,1,,22.555555555555557,21.0,8.0,40.0,3045.0,8.435591501495287,0.38532097418116024,1.4874426277445396
ID1889743,1889743,0,2.9779558181762695,3.134975689434278,2.6716023726674116,2.612291026862035,19.108701944351196,5,0.115,1,,15.97037037037037,16.0,5.0,28.0,2156.0,5.821910160892523,0.3844190079056624,1.5234099376950718
ID1889759,1889759,0,1.3816161155700684,2.927860717726622,2.656663388083555,2.6904125419068077,22.930442333221436,6,0.115,1,,7.666666666666667,7.0,2.0,14.0,1035.0,2.9447651504058485,0.36965824844795364,1.4053163408038365
ID1889746,1889746,0,1.8640241622924805,3.009011222624806,2.5544030159976856,2.553679457979538,26.752182722091675,7,0.115,1,,8.814814814814815,8.0,3.0,17.0,1190.0,3.534869342906563,0.4233898305084745,1.4834960231016034
ID1889775,1889775,0,1.7064061164855957,3.014312601908425,2.6374202167505034,2.631934459140478,30.573923110961914,8,0.115,1,,7.985185185185185,8.0,2.0,15.0,1078.0,3.257563381097661,0.4319090839424743,1.4787644712625725
ID1889771,1889771,0,1.275294303894043,3.08349196526131,2.5737041428310277,2.655549393000695,34.39566349983215,9,0.115,1,,6.333333333333333,6.0,2.0,12.0,855.0,2.5245067495172613,0.40688001199130625,1.4510925146878186
ID1889777,1889777,0,1.3483524322509766,3.0470894365926773,2.527353900269648,2.525241360155877,38.21740388870239,10,0.115,1,,6.451851851851852,6.0,2.0,12.0,871.0,2.616590348624561,0.4240669613380353,1.4685294979326955
ID1889769,1889769,0,1.1318469047546387,2.9342897292475287,2.6140399580088407,2.5308570704637487,42.03914427757263,11,0.115,1,,5.666666666666667,5.0,2.0,10.0,765.0,2.164848069537237,0.4087058626184686,1.5188706324541688
ID1889773,1889773,0,0.9523401260375977,2.859486437074008,2.6609632158827843,2.4255567850436246,45.86088466644287,12,0.115,1,,4.622222222222222,4.0,1.0,9.0,624.0,1.8602947393929108,0.425161411125058,1.482480003940984
ID1889781,1889781,0,0.7139053344726562,2.8976475936772674,2.6313858938302954,2.726143076106828,49.68262505531311,13,0.115,1,,3.6296296296296298,3.0,1.0,7.0,490.0,1.4390126213792105,0.4123756454765586,1.4728906061354243
ID1889779,1889779,0,0.6700942516326904,2.8580717246583833,2.5757338715067717,2.8663702707402527,53.50436544418335,14,0.115,1,,3.5703703703703704,3.0,2.0,6.0,482.0,1.2065786138310022,0.3867353119321624,1.6504709922102463
ID1889783,1889783,0,1.5285682678222656,2.858837614013423,2.5937407279321345,2.662223049649701,57.32610583305359,15,0.115,1,,9.62962962962963,10.0,4.0,15.0,1300.0,2.8513959418197232,0.33268310904053877,1.6861100245458156
ID1889785,1889785,0,1.8334102630615234,2.8691085787062622,2.6069023244038383,2.8801885694861027,61.14784622192383,16,0.115,1,,10.644444444444444,10.0,4.0,18.0,1437.0,3.541790310981889,0.35991563242634356,1.5908121295279518
ID1889789,1889789,0,1.457097053527832,2.7661886151758694,2.606911169929105,2.850832773801411,64.96958661079407,17,0.115,1,,9.207407407407407,9.0,3.0,15.0,1243.0,2.7592349585820237,0.3335736787067392,1.6693731783087271
ID1889787,1889787,0,1.106985092163086,2.785019840537063,2.6023309827411385,2.8667695264071447,68.7913269996643,18,0.115,1,,5.333333333333333,5.0,2.0,10.0,720.0,2.144065046908123,0.4254283137962127,1.4848130503661676
ID1889791,1889791,0,1.380469799041748,2.7528936393387147,2.366358658813573,2.6590464579136213,72.61306738853455,19,0.115,1,,6.614814814814815,6.0,2.0,13.0,893.0,2.804541054281791,0.42114308817110085,1.3979053096846659
ID1889749,1889749,1,51.4222412109375,4.405576454546083,5.241765543119066,1.9945063775778633,0.0,0,0.115,1,,302.6074074074074,300.0,115.0,500.0,40852.0,98.96728664219229,0.3508401112780881,1.5882657806323635
ID1889763,1889763,1,27.447921752929688,4.338110662362969,5.318536023500468,1.9015724810194559,3.8217403888702393,1,0.115,1,,155.7925925925926,152.0,61.0,267.0,21032.0,53.15439301656681,0.3626511149321715,1.560062430100853
ID1889747,1889747,1,16.098976135253906,4.267281157595341,5.406453899972156,1.8998118226328278,7.6434807777404785,2,0.115,1,,92.22222222222223,89.0,37.0,156.0,12450.0,30.373463149295173,0.3601208789932943,1.6078371539678087
