LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID24276630,24276630,0,20.8314208984375,3.6210252631187125,6.790801471388173,3.001483894217601,0.0,0,0.115,1,,122.60740740740741,118.0,49.0,205.0,16552.0,39.55500539986725,0.35344504384670483,1.6189242437871891
ID24276622,24276622,0,17.657508850097656,3.6209786632286,6.840679563228479,3.0536692949196285,3.8225760459899902,1,0.115,1,,101.65925925925926,100.0,38.0,172.0,13724.0,34.701964106949966,0.3594438670079618,1.549147171525474
ID24276635,24276635,0,14.799209594726562,3.481105750035892,6.541260432352659,2.9331756755786427,7.6451520919799805,2,0.115,1,,87.57037037037037,84.0,37.0,146.0,11822.0,27.71080417043593,0.35109149686354935,1.6423798326821748
ID24276646,24276646,0,11.938724517822266,3.283880655682987,6.349569615194422,2.9827990499424892,11.46772813796997,3,0.115,1,,61.53333333333333,57.0,21.0,112.0,8307.0,24.114403944778328,0.3923524166656487,1.4381065524407002
ID24276641,24276641,0,9.88271713256836,3.4498939720456168,6.393881526543014,3.0416035619167325,15.290304183959961,4,0.115,1,,51.333333333333336,49.0,19.0,92.0,6930.0,19.135416878251633,0.3914347639210235,1.509343460508065
ID24276626,24276626,0,6.179563522338867,3.5021598186935967,6.383510803988947,3.1989277087658103,19.11288022994995,5,0.115,1,,31.45925925925926,28.0,12.0,57.0,4247.0,11.780810961470142,0.39681485005174766,1.5172333275530068
ID24276654,24276654,0,5.88172721862793,3.429578983956104,6.3614883435285,3.1417001888436866,22.93545627593994,6,0.115,1,,30.94814814814815,29.0,10.0,54.0,4178.0,11.101511607789652,0.3903976540308545,1.5654915160402427
ID24276649,24276649,0,6.070796966552734,3.3232508759185317,6.339585638969592,3.1768041730265892,26.75803232192993,7,0.115,1,,31.340740740740742,30.0,9.0,57.0,4231.0,12.536610841352093,0.3925881705087901,1.4095277007900622
ID24276667,24276667,0,9.35873031616211,3.1600480550257526,6.263284471855447,3.0829428614287253,30.580608367919922,8,0.115,1,,46.56296296296296,42.0,16.0,88.0,6286.0,18.593293369371473,0.4022636018983242,1.4367968220905991
ID24276658,24276658,0,5.227275848388672,3.2460999263345247,6.20940473659126,3.0443824464715656,34.40318441390991,9,0.115,1,,26.325925925925926,25.0,8.0,48.0,3554.0,10.69581423891038,0.4046554198822624,1.4181277694505885
ID24276662,24276662,0,5.236730575561523,3.383591237865148,6.01693101928227,3.1644940128116836,38.2257604598999,10,0.115,1,,25.83703703703704,25.0,9.0,48.0,3488.0,10.192334994880799,0.4070275763431633,1.4666289007311544
ID24276660,24276660,0,5.381954193115234,3.4053423139150296,5.968604406214313,3.1154815993776293,42.04833650588989,11,0.115,1,,27.85925925925926,27.0,9.0,51.0,3761.0,11.145685841618016,0.3915915076946584,1.4067413651113005
ID24276672,24276672,0,4.116920471191406,3.3125103463135575,6.181152635427248,3.074670751201098,45.87091255187988,12,0.115,1,,21.503703703703703,21.0,7.0,39.0,2903.0,8.695404579838465,0.38780427852819865,1.3820948334082908
ID24276664,24276664,0,4.23814582824707,3.302480130775739,6.1191957203141385,3.0316119674784,49.69348859786987,13,0.115,1,,21.807407407407407,22.0,6.0,39.0,2944.0,9.017806842199954,0.39528007325926495,1.3701768755499866
ID24276673,24276673,0,4.333040237426758,3.277310797776389,6.231612237169262,3.0505757309865165,53.51606464385986,14,0.115,1,,22.585185185185185,22.0,8.0,41.0,3049.0,8.65023956633588,0.3899370691934346,1.464957082681806
ID24276669,24276669,0,4.703685760498047,3.3164676018992285,6.168650421696445,2.9977316793206303,57.33864068984985,15,0.115,1,,24.066666666666666,22.0,9.0,44.0,3249.0,9.002653008643053,0.3959936436863488,1.5166319514893323
ID24276677,24276677,0,3.5474109649658203,3.438106043677707,5.903997882942395,3.036845115127775,61.161216735839844,16,0.115,1,,19.674074074074074,19.0,7.0,34.0,2656.0,6.921553649278836,0.36945155201287555,1.5336686181344277
ID24276675,24276675,0,2.6836299896240234,3.4754360285748476,5.746718850312002,3.077938150444025,64.98379278182983,17,0.115,1,,14.407407407407407,14.0,5.0,25.0,1945.0,5.090664995260892,0.3816890218254895,1.5636540596886852
ID24276674,24276674,0,3.5102367401123047,3.579989876894057,5.659728959760696,3.0353998095459507,68.80636882781982,18,0.115,1,,21.733333333333334,21.0,9.0,35.0,2934.0,6.537149865056557,0.33891477766369177,1.6830827393719103
ID24276629,24276629,2,7.1706695556640625,6.0859169863834275,3.2921724247530744,1.6670561291831862,0.0,0,0.115,1,,42.17777777777778,41.0,15.0,70.0,5694.0,13.889686212603117,0.3532908462794721,1.5854863094352398
ID24276621,24276621,2,6.772762298583984,6.01262305840968,3.3166054669317298,1.720044089307418,3.8225760459899902,1,0.115,1,,39.05925925925926,36.0,17.0,66.0,5273.0,12.351664920684986,0.35900041137374045,1.6707207059692415
ID24276634,24276634,2,4.128608703613281,6.147005583464861,3.2293417446848958,1.7309725138403098,7.6451520919799805,2,0.115,1,,25.22962962962963,24.0,9.0,41.0,3406.0,7.854023344606445,0.3431558931567114,1.6413973302384763
ID24276645,24276645,2,3.1197948455810547,6.2442957911550545,3.284829951094523,1.934642046586055,11.46772813796997,3,0.115,1,,16.125925925925927,16.0,6.0,29.0,2177.0,6.118761982903676,0.3946188340807175,1.4914660762135403
