LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID1887039,1887039,0,25.725021362304688,5.349028756464094,5.676256987059003,1.7923346456142517,0.0,0,0.115,1,,148.1259259259259,146.0,61.0,249.0,19997.0,47.712983562571665,0.35863543381046514,1.6389841689274587
ID1887050,1887050,0,19.933273315429688,5.241965718999234,5.587605864080449,1.9619554486093762,3.8225760459899902,1,0.115,1,,117.81481481481481,115.0,40.0,197.0,15905.0,41.011863079013125,0.35177897913810874,1.4951494224896424
ID1887054,1887054,0,21.039703369140625,5.31256136115837,5.5302323566744,2.0884001860862695,7.6451520919799805,2,0.115,1,,120.54074074074074,116.0,43.0,204.0,16273.0,39.79626528696495,0.3609041203818994,1.6065189240832878
ID1887046,1887046,0,13.680900573730469,5.328634570081119,5.425017451393004,1.9638865298599641,11.46772813796997,3,0.115,1,,67.72592592592592,64.0,21.0,126.0,9143.0,27.292891652783727,0.40622408557444384,1.4336612049691762
ID1887036,1887036,0,7.995746612548828,5.498180445920066,5.266905733197691,1.9785679390340853,15.290304183959961,4,0.115,1,,39.58518518518518,38.0,12.0,73.0,5344.0,16.04349739720449,0.4047645020175355,1.421878613383472
ID1887034,1887034,0,5.99567985534668,5.489664980927029,5.250477214522712,1.9595457695067626,19.11288022994995,5,0.115,1,,31.05925925925926,30.0,11.0,56.0,4193.0,12.222296095057924,0.3898350120206583,1.4255612524344032
ID1887044,1887044,0,6.380613327026367,5.393907748513558,5.298969961110175,1.9240310719496456,22.93545627593994,6,0.115,1,,33.05185185185185,31.0,9.0,60.0,4462.0,13.177501472301763,0.3902577860416535,1.4081501317872038
ID1887041,1887041,0,6.442230224609375,5.265591590305298,5.374962487217723,2.0305888393773897,26.75803232192993,7,0.115,1,,32.86666666666667,31.0,10.0,60.0,4437.0,13.027983658607928,0.39634833312788287,1.4321605807393867
ID1887059,1887059,0,5.265092849731445,5.2570213694466945,5.3887087945221,2.4779494414512917,30.580608367919922,8,0.115,1,,25.496296296296297,23.0,9.0,49.0,3442.0,10.442360682717833,0.4107359091141023,1.421756935672327
ID1887062,1887062,0,4.601957321166992,5.399451914722044,5.273243674681902,2.3080475804857037,34.40318441390991,9,0.115,1,,24.94814814814815,24.0,6.0,44.0,3368.0,9.750865647387968,0.3768428125861152,1.400557721364764
ID1887057,1887057,0,3.8787479400634766,5.485573305809028,5.290520709549512,2.330442831181405,38.2257604598999,10,0.115,1,,19.992592592592594,20.0,7.0,36.0,2699.0,7.438801356156959,0.3924714141515942,1.5150183461327893
ID1887060,1887060,0,4.03265380859375,5.727418993309606,5.1701902561904145,2.2573339774803,42.04833650588989,11,0.115,1,,19.466666666666665,18.0,6.0,38.0,2628.0,8.097171055651327,0.4117531917808889,1.402382456321295
ID1887064,1887064,0,2.972872734069824,5.624673882398287,5.1818954540803865,2.3504155550191332,45.87091255187988,12,0.115,1,,15.37037037037037,15.0,4.0,28.0,2075.0,6.230331129338556,0.3906572739698615,1.3860503362237797
ID1887065,1887065,0,2.042327880859375,5.5146946841152555,5.214013865193312,2.3003823908033687,49.69348859786987,13,0.115,1,,10.903703703703703,10.0,3.0,19.0,1472.0,4.1065547786872765,0.37982149955929917,1.461783492639402
ID1887066,1887066,0,3.2285633087158203,5.493375679673882,5.182263384799667,2.292766129493173,53.51606464385986,14,0.115,1,,16.4,15.0,5.0,30.0,2214.0,6.885199354358141,0.40122453215261683,1.3640712999926838
ID1887067,1887067,0,2.204831123352051,5.4950031802170205,5.243084064713283,2.268843562484838,57.33864068984985,15,0.115,1,,11.42962962962963,11.0,3.0,21.0,1543.0,4.575308065218441,0.39547000692021256,1.4159074172138297
ID1887068,1887068,0,2.3057336807250977,5.436306903909895,5.337536811148632,2.1255799440854197,61.161216735839844,16,0.115,1,,11.985185185185186,12.0,3.0,21.0,1618.0,4.770846142269913,0.395616675629806,1.4242550654007329
ID1887070,1887070,0,1.6456413269042969,5.609039148956132,5.189106970617646,2.085078171388233,64.98379278182983,17,0.115,1,,9.133333333333333,9.0,3.0,16.0,1233.0,3.3763886032268244,0.3651914309920523,1.447217824959597
ID1887069,1887069,0,2.247786521911621,5.763396764565375,5.223299332761574,2.11323371566482,68.80636882781982,18,0.115,1,,12.25925925925926,11.0,5.0,21.0,1655.0,4.189473238292921,0.38186489307309734,1.617256682609542
ID1887073,1887073,0,2.0111942291259766,5.916422800686409,5.173540703493555,2.1614110238357527,72.62894487380981,19,0.115,1,,11.777777777777779,11.0,5.0,19.0,1590.0,3.680660766980848,0.3565100253872857,1.6819624614421946
ID1887040,1887040,1,5.824666976928711,3.576485393835465,2.5615449069494973,2.3216856483069064,0.0,0,0.115,1,,34.62222222222222,33.0,14.0,57.0,4674.0,10.905199818645102,0.3507441665781851,1.6488026002624756
ID1887051,1887051,1,6.174938201904297,3.581053137004431,2.41198586526752,2.2591503293052617,3.8225760459899902,1,0.115,1,,35.629629629629626,35.0,14.0,59.0,4810.0,11.555667176396733,0.36041210729790035,1.6337107322060598
ID1887053,1887053,1,5.109928131103516,3.4865421203869733,2.429563933549629,2.128370083551881,7.6451520919799805,2,0.115,1,,30.037037037037038,30.0,12.0,50.0,4055.0,9.941175797156054,0.3543351272412581,1.5810201228765326
