LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID24276910,24276910,0,9.153488159179688,5.657931612057255,3.96582034069711,2.5805941667645804,0.0,0,0.115,1,,44.80740740740741,42.0,14.0,85.0,6049.0,18.26606685776069,0.4081658090469359,1.422058936059529
ID24276895,24276895,0,4.464992523193359,5.644756461557385,3.985371890242077,2.7250583749129045,3.8217403888702393,1,0.115,1,,24.185185185185187,23.0,7.0,43.0,3265.0,9.060481013544138,0.3760034807237858,1.458815909375495
ID24276889,24276889,0,4.015859603881836,5.63626235520614,4.164005786520871,2.8062407297450767,7.6434807777404785,2,0.115,1,,20.925925925925927,19.0,8.0,38.0,2825.0,7.903928391902523,0.3889317402576723,1.4827371418418764
ID24276904,24276904,0,2.9565486907958984,5.58758507541925,4.1008216159098945,2.835633680420313,11.465221166610718,3,0.115,1,,15.14074074074074,15.0,5.0,27.0,2044.0,5.982765001163645,0.3977122742225615,1.4402118821463215
ID24276902,24276902,0,1.999159812927246,5.561044919872787,4.075326271664867,2.7540623957665478,15.286961555480957,4,0.115,1,,11.162962962962963,11.0,4.0,19.0,1507.0,3.983562133911987,0.37099910866218294,1.5166088214498281
ID24276917,24276917,0,1.871267318725586,5.555407648569576,3.9400616519054457,2.9131226114777675,19.108701944351196,5,0.115,1,,9.807407407407407,9.0,3.0,17.0,1324.0,3.5858267771971515,0.3886377122984763,1.530914342302988
ID24276885,24276885,0,1.6975650787353516,5.494109801036306,3.9830863385133912,2.9262284122838538,22.930442333221436,6,0.115,1,,9.562962962962963,10.0,2.0,17.0,1291.0,3.627439801505103,0.3610006146071636,1.3985302852849302
ID24276898,24276898,0,1.2285032272338867,5.510933112370706,3.942277810336334,2.794286203725122,26.752182722091675,7,0.115,1,,7.2518518518518515,7.0,3.0,12.0,979.0,2.463823380344077,0.3486954387765346,1.5219546945894336
ID24276919,24276919,0,3.2269668579101562,5.503126534685912,3.8917378197818366,2.5567740489799693,30.573923110961914,8,0.115,1,,16.16296296296296,15.0,5.0,30.0,2182.0,6.58493011262612,0.4041769361839603,1.4130238603413956
ID24276929,24276929,0,4.7713775634765625,5.50166099129998,3.8259572110761066,2.3174138884186952,34.39566349983215,9,0.115,1,,29.125925925925927,28.0,12.0,47.0,3932.0,8.788925893002004,0.3414197554736662,1.686933188961199
ID24276925,24276925,0,3.9089126586914062,5.387739594506946,3.7190154595840266,1.9631731214334998,38.21740388870239,10,0.115,1,,22.85925925925926,21.0,10.0,38.0,3086.0,7.347619132065497,0.35568194096207745,1.6324861936946558
ID24276928,24276928,0,3.6458187103271484,5.4949690860217455,3.731422718111833,2.2331626694594022,42.03914427757263,11,0.115,1,,22.437037037037037,22.0,8.0,36.0,3029.0,7.147285683941262,0.3417220514549491,1.599060171433195
ID24276933,24276933,0,0.6033453941345215,5.576892312132814,4.044898799086241,3.172744438726618,45.86088466644287,12,0.115,1,,2.7777777777777777,3.0,1.0,5.0,375.0,1.1949312517954376,0.45576707726763716,1.455578500188056
ID24276923,24276923,0,1.2835955619812012,5.556274527593986,4.02475593288014,3.056874621649365,49.68262505531311,13,0.115,1,,5.962962962962963,6.0,1.0,11.0,805.0,2.5492387140097503,0.4465592972181551,1.444190543832396
ID24276940,24276940,0,0.8456747531890869,5.420105666010325,4.146702283631484,2.6110269656688727,64.96958661079407,17,0.115,1,,4.318518518518519,4.0,1.0,8.0,583.0,1.5771306453226046,0.41124875046551285,1.595872284128562
ID24276942,24276942,0,0.986689567565918,5.1854518801391265,4.09891823212861,2.5727503446306326,68.7913269996643,18,0.115,1,,4.718518518518518,4.0,1.0,9.0,637.0,1.8793927720991925,0.43005228440352383,1.510036517661621
ID24276909,24276909,6,26.966415405273438,2.007700510907855,4.278358631201565,2.2226017290798636,0.0,0,0.115,1,,134.23703703703703,127.0,45.0,246.0,18122.0,52.65094964592777,0.4046245785624807,1.468886166954777
ID24276893,24276893,6,13.16680908203125,2.0175801137745033,4.086991383425425,1.953571353898198,3.8217403888702393,1,0.115,1,,66.99259259259259,64.0,18.0,123.0,9044.0,27.836542153241645,0.39584558311239465,1.3649914190640133
ID24276887,24276887,6,10.625686645507812,2.0953197324390964,3.750732997750667,1.9496575392293387,7.6434807777404785,2,0.115,1,,54.6,51.0,20.0,98.0,7371.0,20.161734111629876,0.39200173404140026,1.5252567905163292
ID24276903,24276903,6,10.720008850097656,2.097949423341163,3.9836487207785645,1.4398140109095012,11.465221166610718,3,0.115,1,,53.11851851851852,49.0,18.0,98.0,7171.0,20.87240978723221,0.4067529402047183,1.471689618738204
ID24276901,24276901,6,9.483543395996094,2.0653946772399503,3.990933821302984,1.451599836979381,15.286961555480957,4,0.115,1,,47.77037037037037,46.0,15.0,87.0,6449.0,19.088928079777986,0.40073417713727194,1.431883618219673
ID24276915,24276915,6,7.618503570556641,2.1371285894883902,4.125711841564721,1.3946635081270315,19.108701944351196,5,0.115,1,,38.18518518518518,37.0,13.0,71.0,5155.0,15.077503844036755,0.4033510871332251,1.4558356342320884
ID24276883,24276883,6,6.638309478759766,2.0288726984245864,4.091054634089156,1.4184090576532413,22.930442333221436,6,0.115,1,,32.48888888888889,30.0,11.0,61.0,4386.0,13.100567759524411,0.408623437009356,1.4388088456566897
