LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID1890175,1890175,0,25.698013305664062,5.281136655810528,2.477140871002393,2.1315335607843937,0.0,0,0.115,1,,155.71851851851852,151.0,57.0,253.0,21022.0,50.09135711368104,0.3411611994873173,1.5815616039653488
ID1890200,1890200,0,33.19880676269531,5.31419117162998,2.2854598662526246,1.9491810010793398,3.8217403888702393,1,0.115,1,,186.45185185185184,175.0,74.0,320.0,25171.0,62.12309860972336,0.36598597187861337,1.6082804666516497
ID1890187,1890187,0,33.750518798828125,5.345393958468036,2.2544231755150252,1.8475049892334379,7.6434807777404785,2,0.115,1,,190.1851851851852,180.0,79.0,325.0,25675.0,62.522256954657806,0.3651623111034572,1.6273227262479162
ID1890194,1890194,0,20.091224670410156,5.350139421823942,2.2309376744436236,1.849562772353325,11.465221166610718,3,0.115,1,,99.84444444444445,95.0,33.0,182.0,13479.0,39.109274135210995,0.4034556794301047,1.4678148459344709
ID1890170,1890170,0,11.580146789550781,5.337792044398696,2.1760468391287935,1.9482977568528117,15.286961555480957,4,0.115,1,,59.82962962962963,60.0,14.0,107.0,8077.0,24.30236790279288,0.3832198312314543,1.364126002470645
ID1890184,1890184,0,12.539154052734375,5.309536337764085,2.2263817329600184,1.9011363458223354,19.108701944351196,5,0.115,1,,62.22222222222222,60.0,20.0,114.0,8400.0,24.902096856704595,0.40619122655416046,1.443529787284529
ID1890182,1890182,0,5.684301376342773,5.390320830725016,2.2027628590719073,1.9417709336674966,22.930442333221436,6,0.115,1,,28.57777777777778,27.0,9.0,52.0,3858.0,10.994209240137298,0.39842763730657765,1.48116659915124
ID1890191,1890191,0,2.0518875122070312,5.399060392257787,2.367530445322944,2.2792135128780155,26.752182722091675,7,0.115,1,,10.911111111111111,10.0,3.0,19.0,1473.0,4.094894284835703,0.38347725898632234,1.4771475188928231
ID1890205,1890205,0,2.0475997924804688,5.377599930928274,2.360669933403665,2.4565640872247094,30.573923110961914,8,0.115,1,,9.925925925925926,9.0,3.0,19.0,1340.0,4.004903020477191,0.42016455166643424,1.466525985010929
ID1890211,1890211,0,2.82818603515625,5.467051710868353,2.3483634610526574,2.594198900895538,34.39566349983215,9,0.115,1,,13.762962962962963,14.0,4.0,26.0,1858.0,5.389607754962263,0.41189319566949606,1.4899357811896985
ID1890209,1890209,0,1.7827558517456055,5.472721256434958,2.4193516649597857,2.559103463245675,38.21740388870239,10,0.115,1,,9.118518518518519,9.0,3.0,17.0,1231.0,3.4121203016618153,0.3912484457200249,1.5030654029140122
ID1890215,1890215,0,2.115509033203125,5.454905632980054,2.608832179197806,2.550254556205206,42.03914427757263,11,0.115,1,,10.022222222222222,9.0,3.0,19.0,1353.0,4.134793515151068,0.42004691125105165,1.4339542692009652
ID1890207,1890207,0,2.882472038269043,5.48702756767039,2.6078246766408557,2.5948795530807693,45.86088466644287,12,0.115,1,,13.6,13.0,4.0,26.0,1836.0,5.609427033288786,0.42438569338732585,1.4447194936136958
ID1890213,1890213,0,2.855203628540039,5.482343882900219,2.636487240643442,2.6735082805245054,49.68262505531311,13,0.115,1,,13.044444444444444,12.0,4.0,26.0,1761.0,5.41676042781461,0.43887183889367176,1.4690330163340635
ID1890219,1890219,0,2.6750221252441406,5.433412140869245,2.66792989501116,2.7384483141000695,53.50436544418335,14,0.115,1,,12.651851851851852,12.0,4.0,24.0,1708.0,5.27641686215764,0.4245023961128693,1.429097817032544
ID1890217,1890217,0,5.053676605224609,5.448375048110576,2.554930825725031,2.700487271338438,57.32610583305359,15,0.115,1,,28.651851851851852,29.0,11.0,49.0,3868.0,9.60046525498721,0.36489920004343007,1.595742251994041
ID1890220,1890220,0,3.4314498901367188,5.460837201087017,2.519719882673084,2.4968989197991323,61.14784622192383,16,0.115,1,,20.185185185185187,20.0,8.0,33.0,2725.0,6.862384148150975,0.35147141871117527,1.5299275209185565
ID1890224,1890224,0,3.833984375,5.444366564437,2.509538152232144,2.528375565039385,64.96958661079407,17,0.115,1,,21.918518518518518,21.0,9.0,37.0,2959.0,7.019218661977594,0.36260237024014214,1.6619345603895066
ID1890222,1890222,0,2.2960147857666016,5.4374641816064635,2.5108899518588834,2.58749898897702,68.7913269996643,18,0.115,1,,10.91851851851852,10.0,3.0,21.0,1474.0,4.553253473267076,0.42282440480842887,1.4252157845039497
ID1890226,1890226,0,2.0246095657348633,5.345412423034752,2.7808831023387506,2.5898834491598737,72.61306738853455,19,0.115,1,,9.866666666666667,9.0,3.0,19.0,1332.0,3.997760567147412,0.41215100389195247,1.440651364817363
ID1890178,1890178,3,4.270336151123047,1.944100901216913,1.6428373258436635,3.251573215288252,0.0,0,0.115,1,,26.54074074074074,27.0,10.0,43.0,3583.0,8.486831733930172,0.3293832419790213,1.5497039632054543
ID1890204,1890204,3,4.6311492919921875,2.037328098054262,1.817507076834347,3.398717332696633,3.8217403888702393,1,0.115,1,,28.585185185185185,27.0,13.0,47.0,3859.0,8.813477793905168,0.33975587275472613,1.6449965597914376
ID1890190,1890190,3,3.731626510620117,2.065223418631462,1.8315188907598863,3.3982815689647885,7.6434807777404785,2,0.115,1,,23.68888888888889,23.0,9.0,38.0,3198.0,7.625043838060098,0.33031366718917166,1.5427829562887918
