LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID24271827,24271827,3,25.525611877441406,3.2506430991863002,3.8998216387978992,2.271013629007992,0.0,0,0.115,1,,130.17777777777778,126.0,39.0,240.0,17574.0,53.324249848362115,0.39460327435283055,1.3815038473072987
ID24271880,24271880,3,27.322242736816406,3.2402634710526512,3.901742215966909,2.207116409503775,3.821739673614502,1,0.115,1,,137.16296296296295,130.0,36.0,257.0,18517.0,58.57960617665546,0.40114871733916174,1.3407307817116254
ID24271848,24271848,3,25.603866577148438,3.246338883741481,3.8457409414763983,2.3888178828405047,7.643479347229004,2,0.115,1,,127.76296296296296,119.0,39.0,240.0,17248.0,52.625146847373,0.400873865876196,1.3894737960575365
ID24271815,24271815,3,16.59148406982422,3.2583560538965353,3.8116980234996345,2.4156919974785116,11.465219020843506,3,0.115,1,,83.47407407407407,79.0,29.0,152.0,11269.0,30.831228021889686,0.40015815295060386,1.5475523854242772
ID24271820,24271820,3,14.582321166992188,3.316093631536345,3.806336319240924,2.379805294510937,15.286958694458008,4,0.115,1,,72.61481481481482,71.0,25.0,133.0,9803.0,27.580272309649267,0.40440114221300066,1.516274668596344
ID24271858,24271858,3,11.444034576416016,3.3496491705716,4.059947672432347,2.6755409124910834,19.10869836807251,5,0.115,1,,57.02962962962963,53.0,21.0,105.0,7699.0,21.400565183198072,0.4026831764031834,1.5300626057354343
ID24271838,24271838,3,10.785633087158203,3.355423546406207,4.040898145103293,2.8151118246077704,22.93043804168701,6,0.115,1,,53.85925925925926,48.0,19.0,101.0,7271.0,21.639917152627493,0.4006550007613794,1.4238825563648045
ID24271868,24271868,3,12.27471923828125,3.3412344436557904,4.057088282734459,2.7982910989585053,26.752177715301514,7,0.115,1,,63.56296296296296,61.0,21.0,114.0,8581.0,23.975300538918248,0.3908589468945624,1.4900712599956798
ID24271896,24271896,3,14.008674621582031,3.360220196093485,4.056136392988583,2.693696118700184,30.573917388916016,8,0.115,1,,73.27407407407408,71.0,24.0,131.0,9892.0,28.80542797875512,0.3873944136530353,1.4205594547009661
ID24271917,24271917,3,12.840263366699219,3.3290878353734366,4.116055245524644,2.6504295128910096,34.39565706253052,9,0.115,1,,67.25925925925925,66.0,17.0,123.0,9080.0,27.67966087785181,0.3833224880264728,1.3466730591728249
ID24271955,24271955,3,9.295452117919922,3.3042879363280653,4.131706538955368,2.897711857972019,38.21739673614502,10,0.115,1,,47.34074074074074,47.0,14.0,87.0,6391.0,19.218369230117286,0.393190687921092,1.390404525087642
ID24271977,24271977,3,7.343925476074219,3.322409244002843,3.997827647949314,2.8330522657360055,42.03913640975952,11,0.115,1,,37.94074074074074,36.0,13.0,68.0,5122.0,14.319261093128318,0.3903209295591309,1.4877226401787975
ID24271941,24271941,3,8.855888366699219,3.231595421599605,3.9200453682637657,2.705192628438209,45.86087608337402,12,0.115,1,,56.6,55.0,22.0,90.0,7641.0,16.531832703524234,0.3268856597792352,1.6868939997661325
ID24271905,24271905,3,11.139846801757812,3.222956229584745,3.8130200367751734,2.6047931013464165,49.682615756988525,13,0.115,1,,66.4074074074074,63.0,27.0,111.0,8965.0,20.994774153006876,0.34925388594722057,1.637505937234003
ID24271969,24271969,3,8.380844116210938,3.2596672187210847,3.817826088880074,2.741092498390041,53.50435543060303,14,0.115,1,,49.41481481481482,46.0,20.0,83.0,6671.0,16.216071438952522,0.35139776762336244,1.5847374452730825
ID24271988,24271988,3,4.655717849731445,3.2762356331824494,3.7418156745054696,2.7895790980510506,57.32609510421753,15,0.115,1,,24.91111111111111,24.0,8.0,45.0,3363.0,10.047994280189773,0.3754362086052005,1.3534412780503697
ID24272006,24272006,3,8.448051452636719,3.3432032473707967,3.8026240677461254,2.6593806296106437,61.14783477783203,16,0.115,1,,43.022222222222226,41.0,12.0,79.0,5808.0,17.55225318982725,0.39487370960355406,1.3877565659207498
ID24272025,24272025,3,4.729639053344727,3.4097376236563464,4.001238090254897,2.841655960903981,64.96957445144653,17,0.115,1,,26.451851851851853,25.0,9.0,46.0,3571.0,9.425844527283232,0.36663369013578223,1.5057263568298713
ID24272037,24272037,3,4.320222854614258,3.372536651857251,4.156373877271719,3.021981562533499,68.79131412506104,18,0.115,1,,25.962962962962962,25.0,9.0,43.0,3505.0,8.270074994162133,0.3449276938343143,1.6102893848616084
ID24272041,24272041,3,4.867837905883789,3.387800288747329,4.128725392916352,2.8522905551802826,72.61305379867554,19,0.115,1,,28.711111111111112,28.0,12.0,48.0,3876.0,9.098028871861962,0.35296131461828145,1.6465480700630128
ID24271828,24271828,4,5.494333267211914,6.458306882000963,2.80730289094409,2.361758324315547,0.0,0,0.115,1,,27.97037037037037,26.0,9.0,52.0,3776.0,11.48843723751449,0.39355623381877175,1.3751483571198393
ID24271881,24271881,4,2.8678741455078125,6.563814013193276,3.074118518897428,2.3966295040839416,3.821739673614502,1,0.115,1,,15.237037037037037,14.0,5.0,28.0,2057.0,6.10505956968188,0.3811063850608184,1.377398814603729
ID24271847,24271847,4,2.9343976974487305,6.531825666409145,3.1996237847979727,2.1339501295319137,7.643479347229004,2,0.115,1,,16.303703703703704,16.0,5.0,29.0,2201.0,6.364868682415148,0.3653177492286848,1.3707676891099732
