LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID1889953,1889953,1,32.70094299316406,5.051416258806731,4.269696570244002,2.113220488657626,0.0,0,0.115,1,,188.40740740740742,184.0,65.0,317.0,25435.0,62.93307227930227,0.3578490359079378,1.577965118114358
ID1889971,1889971,1,22.69922637939453,4.964739169346904,4.24120348844972,2.1717634448292316,3.8217403888702393,1,0.115,1,,129.88148148148147,128.0,44.0,220.0,17534.0,45.48249652697339,0.36005224281225606,1.5119689201056037
ID1889967,1889967,1,19.92115020751953,5.008694620258511,4.228645448558226,2.101458659783209,7.6434807777404785,2,0.115,1,,112.11851851851851,103.0,48.0,192.0,15136.0,36.26561461989832,0.36489746088223834,1.6530390746444388
ID1889951,1889951,1,14.414413452148438,5.051011896326434,4.1929775401334695,2.094058142020548,11.465221166610718,3,0.115,1,,70.94814814814815,66.0,24.0,131.0,9578.0,27.98462224804809,0.409196002753148,1.4723517977723277
ID1889961,1889961,1,11.124736785888672,5.053948064490728,4.217628915108395,2.344800982567321,15.286961555480957,4,0.115,1,,54.41481481481482,52.0,17.0,101.0,7346.0,22.098620604343257,0.41222391203166814,1.4375124178211878
ID1889964,1889964,1,5.98675537109375,5.028185617198755,4.2292187287433105,2.2760623850677546,19.108701944351196,5,0.115,1,,30.451851851851853,29.0,10.0,56.0,4111.0,12.1167938955091,0.3962376878173976,1.4264363829713942
ID1889965,1889965,1,2.7562789916992188,5.084783090418649,4.232276373948216,2.2880530866672246,22.930442333221436,6,0.115,1,,13.177777777777777,13.0,4.0,25.0,1779.0,5.391904748409453,0.4179804541340135,1.4408397881061248
ID1889962,1889962,1,2.7628650665283203,5.042840146224741,4.276070406312696,2.289013071982527,26.752182722091675,7,0.115,1,,12.91851851851852,12.0,4.0,25.0,1744.0,5.200533629123034,0.4296434088974367,1.4930530054050861
ID1889977,1889977,1,1.6970014572143555,5.086133466464913,4.301039378394493,2.3259312101371483,30.573923110961914,8,0.115,1,,8.466666666666667,8.0,2.0,16.0,1143.0,3.275417257229257,0.40694975499814984,1.4953333792588848
ID1889978,1889978,1,1.039903163909912,5.222908765711396,4.372309536293154,2.0334453331298397,34.39566349983215,9,0.115,1,,5.822222222222222,6.0,2.0,10.0,786.0,1.9882740834315997,0.3731466795393421,1.591494609193288
ID1889981,1889981,1,1.0672545433044434,5.1417917594225955,4.329177008512256,2.314106162238777,38.21740388870239,10,0.115,1,,6.2,6.0,2.0,10.0,837.0,1.9192660288642205,0.3505004629833767,1.6767965331967307
ID1889980,1889980,1,0.825314998626709,5.2430139523456,4.366391339196484,2.188805898624426,42.03914427757263,11,0.115,1,,4.940740740740741,5.0,2.0,8.0,667.0,1.6651070646539947,0.3459665691737063,1.5253860115411508
ID1889982,1889982,1,1.4169549942016602,5.267503838525423,4.3591818119508225,2.1095448565132293,45.86088466644287,12,0.115,1,,7.451851851851852,7.0,2.0,13.0,1006.0,2.6590271998477433,0.3943428227527218,1.5851698496465347
ID1889984,1889984,1,3.0953140258789062,5.28778761836472,3.9290598303873017,2.2076897996039335,57.32610583305359,15,0.115,1,,18.177777777777777,18.0,7.0,30.0,2454.0,6.009776446368319,0.355156218298157,1.5854134162819469
ID1889988,1889988,1,2.256856918334961,5.573783867362314,3.8488382443196527,2.0535598312205035,61.14784622192383,16,0.115,1,,13.622222222222222,13.0,7.0,22.0,1839.0,3.962259770328315,0.34595930413447945,1.7673725171384713
ID1889990,1889990,1,2.686534881591797,5.6727665150427935,3.9892947689699465,2.1708778910669775,64.96958661079407,17,0.115,1,,15.933333333333334,16.0,6.0,26.0,2151.0,5.157518783291052,0.35078456161225546,1.6045387218562115
ID1889992,1889992,1,2.172787666320801,5.6109498393850075,4.080124914241757,2.2548683253132675,68.7913269996643,18,0.115,1,,11.074074074074074,11.0,4.0,20.0,1495.0,4.456472116575549,0.3958099054062993,1.4093102441968628
ID1889994,1889994,1,2.116901397705078,5.660409233347649,4.030531150647063,2.2179358607451776,72.61306738853455,19,0.115,1,,10.296296296296296,10.0,3.0,20.0,1390.0,4.3108230229776225,0.41378973105134476,1.3981240925317413
ID1889954,1889954,2,10.886402130126953,2.712717236267315,1.596299250471353,2.5128385433263762,0.0,0,0.115,1,,66.3037037037037,65.0,29.0,108.0,8951.0,20.027695031374986,0.34232243528426415,1.6885554573909345
ID1889972,1889972,2,5.526988983154297,2.535531547182628,1.6339618192483825,2.4484525642028796,3.8217403888702393,1,0.115,1,,34.474074074074075,33.0,15.0,55.0,4654.0,10.04306371584101,0.3338605166841638,1.7183476449094226
ID1889968,1889968,2,5.612094879150391,2.496382562638949,1.5948514229617916,2.367848273428983,7.6434807777404785,2,0.115,1,,34.74814814814815,34.0,16.0,56.0,4691.0,10.460814241958127,0.33508552143199316,1.667411324635931
ID1889952,1889952,2,3.6453895568847656,2.6116802096861957,1.6604940366450378,2.320116290661453,11.465221166610718,3,0.115,1,,19.71851851851852,19.0,7.0,34.0,2662.0,7.082300675872249,0.3795473607408064,1.5320018116218501
ID1889959,1889959,2,1.6035985946655273,2.562225491464825,1.4028502217727405,2.2439310764185665,15.286961555480957,4,0.115,1,,9.377777777777778,9.0,4.0,16.0,1266.0,3.157239174338888,0.3502994108940873,1.541103400824477
