LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID5368452,5368452,0,103.92642211914062,3.57380971583487,1.9753152437174517,2.7509364817034947,0.0,0,0.115,1,,502.54814814814813,456.0,169.0,963.0,67844.0,209.9600430543414,0.4104419320915627,1.3930526535280354
ID5368449,5368449,0,66.85183715820312,3.5707266464537377,1.9512527720242727,2.7794888916343528,3.8217430114746094,1,0.115,1,,332.77777777777777,322.0,107.0,627.0,44925.0,137.24613833387878,0.40092945215726455,1.3878287313972717
ID5368447,5368447,0,34.97883605957031,3.837563647960308,1.9581186524215632,2.59446225971811,7.643486022949219,2,0.115,1,,180.66666666666666,174.0,58.0,329.0,24390.0,73.84715962767035,0.3913648988881989,1.3763061816681457
ID5368456,5368456,0,37.608795166015625,3.9800199722290976,1.9585651999557623,2.694401440288381,11.465229034423828,3,0.115,1,,187.65185185185186,182.0,59.0,349.0,25333.0,77.74511728379105,0.40178443113906603,1.3836351908669653
ID5368460,5368460,0,32.02476501464844,4.1761328643646145,1.8619290580268222,2.7497297708627366,15.286972045898438,4,0.115,1,,164.17777777777778,159.0,40.0,299.0,22164.0,68.95616893237941,0.3894680657266039,1.3347333978874742
ID5368443,5368443,0,28.91705322265625,4.114533492459809,1.6613771463177716,2.623604418590058,19.108715057373047,5,0.115,1,,147.05185185185186,143.0,42.0,272.0,19852.0,60.36942471628251,0.39510631743419844,1.3797173475076316
ID5368458,5368458,0,51.40199279785156,4.150751275447621,1.523701254063562,2.4292056521403196,22.930458068847656,6,0.115,1,,260.0148148148148,247.0,77.0,481.0,35102.0,106.7706416958196,0.39791908196661047,1.3864013385394722
ID5368445,5368445,0,56.2847900390625,4.115809320563499,1.3675206579808818,2.5811567337976236,26.752201080322266,7,0.115,1,,279.51851851851853,265.0,72.0,525.0,37735.0,119.72991071648258,0.4031088258400801,1.3414326518312283
ID5368464,5368464,0,46.46235656738281,4.215486760008952,1.3203106275925471,2.6429599013448044,30.573944091796875,8,0.115,1,,247.57037037037037,234.0,77.0,438.0,33422.0,95.66737624042727,0.3812255607493425,1.4285064444991922
ID5368468,5368468,0,69.96697998046875,4.161713842254712,1.174785538950311,2.6963759008734725,34.395687103271484,9,0.115,1,,401.64444444444445,397.0,157.0,680.0,54222.0,135.52999704678845,0.36122937825130874,1.5728528044520564
ID5368472,5368472,0,61.49578857421875,4.116847734642993,1.0187553017339226,2.943814258815216,38.217430114746094,10,0.115,1,,364.7111111111111,360.0,124.0,605.0,49236.0,124.9239091790563,0.35083106855741814,1.5164581511001947
ID5368466,5368466,0,45.64363098144531,4.072994504166529,0.9592177897204959,3.006008286360097,42.0391731262207,11,0.115,1,,268.1925925925926,261.0,104.0,448.0,36206.0,86.8204096213004,0.3542786145106288,1.616187936425511
ID5368471,5368471,0,25.39142608642578,4.065773583576213,0.8146146680619468,3.290194844135731,45.86091613769531,12,0.115,1,,122.34074074074074,114.0,44.0,231.0,16516.0,46.54482079384118,0.41256987295291614,1.5353850611789963
ID5368463,5368463,0,12.859661102294922,3.8395865696834455,0.9409520768840003,3.330847078355909,49.68265914916992,13,0.115,1,,66.72592592592592,65.0,25.0,119.0,9008.0,24.098810780601774,0.3868012802962863,1.5445524545506433
ID5368475,5368475,0,13.224922180175781,3.8399940840369964,0.8937272858362809,3.8095070774473596,53.50440216064453,14,0.115,1,,74.32592592592593,71.0,24.0,130.0,10034.0,28.20205074305546,0.36263948936165535,1.402761242440238
ID5368476,5368476,0,29.150726318359375,3.7987550540952575,1.0619287888300075,3.8815504679667696,57.32614517211914,15,0.115,1,,192.54814814814816,190.0,85.0,301.0,25994.0,55.092150552644085,0.32240024497444775,1.7041666351106735
ID5368478,5368478,0,27.563217163085938,3.8892220344055572,1.0345236183285424,3.8907411183854834,61.14788818359375,16,0.115,1,,183.34074074074073,177.0,89.0,286.0,24751.0,51.272488762735335,0.3209572174730736,1.7376526735472364
ID5368482,5368482,0,27.909332275390625,3.682654135037393,1.064510129003624,3.845024262640049,64.96963119506836,17,0.115,1,,182.92592592592592,177.0,79.0,289.0,24695.0,51.90312871678823,0.3232461009551216,1.7218859877048829
ID5368480,5368480,0,19.364112854003906,3.6678203540972945,0.9951999022105058,3.755416200332666,68.79137420654297,18,0.115,1,,105.31111111111112,98.0,39.0,186.0,14217.0,38.97616314534229,0.37523864799230217,1.4744654478597863
ID5368484,5368484,0,18.44470977783203,3.6728400252943167,0.9877877287902936,3.4854602479148005,72.61311721801758,19,0.115,1,,99.39259259259259,96.0,30.0,175.0,13418.0,38.87371369399418,0.3794067035271941,1.4065029606563262
ID5368455,5368455,1,20.15558624267578,4.157006228003691,7.832976969184051,3.0713205118350615,0.0,0,0.115,1,,104.31111111111112,101.0,35.0,191.0,14082.0,41.72519670176517,0.37314207074284006,1.358691687373932
ID5368450,5368450,1,13.97393798828125,4.173009210479387,7.8173894721421044,3.0550733977802564,3.8217430114746094,1,0.115,1,,70.8,69.0,26.0,132.0,9558.0,28.38588045059063,0.3840546733095635,1.3842058872332967
ID5368448,5368448,1,11.74017333984375,4.092187115961922,7.804916321259067,3.0209592932746863,7.643486022949219,2,0.115,1,,60.06666666666667,58.0,18.0,111.0,8109.0,24.70095774323003,0.3909426568269143,1.3669529572278436
