LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID1034510,1034510,0,12.242835998535156,3.453611038507325,1.525032013880703,3.906401291594736,0.0,0,0.1,1,,113.24050632911393,113.0,85.0,141.0,8946.0,14.326070184102521,0.24406732324230235,3.1014906687450456
ID1034538,1034538,0,14.982460021972656,3.62144408453497,1.228756737285657,3.895637935929554,3.8217430114746094,1,0.1,1,,141.73417721518987,144.0,98.0,174.0,11197.0,17.901231056908,0.23666345810914974,3.0304098043103407
ID1034485,1034485,0,38.17277526855469,3.526163208594698,0.8942914653442722,3.8770438831530973,7.643486022949219,2,0.1,1,,276.45569620253167,274.0,160.0,375.0,21840.0,54.518121538729226,0.32090194095673835,2.4638622325157082
ID1034515,1034515,0,53.330474853515625,3.58576633859524,0.8588486876058778,3.8788572486747697,11.465229034423828,3,0.1,1,,388.49367088607596,399.0,176.0,525.0,30691.0,85.71118369682456,0.31937685942557564,2.1943759456204193
ID1034524,1034524,0,48.9166259765625,3.6265223580376773,0.8789899319846279,3.899512229842916,15.286972045898438,4,0.1,1,,363.3544303797468,370.0,200.0,493.0,28705.0,68.43058207741205,0.31008302973530205,2.5135608255555524
ID1034529,1034529,0,40.6575927734375,3.978883297150281,1.0188985412633689,3.899078946232437,19.108715057373047,5,0.1,1,,315.3164556962025,310.0,187.0,419.0,24910.0,55.42829609314794,0.29685050694467086,2.6043118223357857
ID1034500,1034500,0,35.42042541503906,3.7879651762063435,1.0422597026203506,3.898691401125992,22.930458068847656,6,0.1,1,,259.1645569620253,262.0,152.0,356.0,20474.0,50.97823325839524,0.3190225549377983,2.459178142298211
ID1034493,1034493,0,14.70458984375,3.814023769577548,1.2994186318809147,3.8926901416421735,26.752201080322266,7,0.1,1,,136.56962025316454,140.0,87.0,168.0,10789.0,18.833741913632775,0.24702033755568226,2.8728083676834983
ID1034579,1034579,0,8.335906982421875,3.8278675877456703,1.2945286607546667,3.922735420804861,30.573944091796875,8,0.1,1,,85.59493670886076,85.0,55.0,111.0,6762.0,13.662149648161646,0.20969948087656398,2.1720953897185127
ID1034545,1034545,0,3.714824676513672,3.895836883448169,1.4551991485106175,3.914033909898403,34.395687103271484,9,0.1,1,,39.11392405063291,40.0,24.0,50.0,3090.0,6.178928920900641,0.1930022119445003,2.0481851918527814
ID1034556,1034556,0,5.083118438720703,3.8212014172508515,1.7359958854230113,3.890781290077779,38.217430114746094,10,0.1,1,,43.40506329113924,44.0,24.0,55.0,3429.0,7.2280064055385935,0.2660267339999313,2.5236798888657206
ID1034552,1034552,0,2.5731334686279297,3.961661057355014,1.624738683911702,3.9019212376571644,42.0391731262207,11,0.1,1,,22.11392405063291,22.0,13.0,29.0,1747.0,3.6759347032932586,0.25925414240191735,2.47708173628381
ID1034571,1034571,0,2.3514232635498047,3.881568808753274,1.5964516874711046,3.900000000000001,45.86091613769531,12,0.1,1,,25.468354430379748,25.0,14.0,34.0,2012.0,4.80340542403412,0.19277242356002192,1.713834788560242
ID1034560,1034560,0,6.210720062255859,3.824375920984725,1.3877850632819309,3.914869831967824,49.68265914916992,13,0.1,1,,48.075949367088604,48.0,29.0,67.0,3798.0,9.195556552221065,0.2887870680160184,2.3430222726789762
ID1034565,1034565,0,2.133054733276367,3.8972901982840065,1.5894436167488168,3.9238157694442806,53.50440216064453,14,0.1,1,,25.873417721518987,25.0,18.0,32.0,2044.0,3.4691574703436125,0.1701229373291543,2.1686584670294042
ID1034588,1034588,0,2.3441219329833984,4.026231242166447,2.38818512259838,3.88945379951345,57.32614517211914,15,0.1,1,,20.582278481012658,21.0,12.0,26.0,1626.0,3.2996021319465747,0.250820011923561,2.50166546545574
ID1034584,1034584,0,1.94091796875,4.055865727123172,2.3416702336928927,3.9046102910946203,61.14788818359375,16,0.1,1,,21.0,21.0,14.0,26.0,1659.0,2.6457513110645907,0.19648650787370422,2.6069049624497533
ID1034594,1034594,0,2.945741653442383,4.201321875913061,2.392167370701046,3.902905923735164,64.96963119506836,17,0.1,1,,31.354430379746834,32.0,23.0,38.0,2477.0,4.057402145631233,0.20519314824475807,2.6314011327334255
ID1034608,1034608,0,2.4701976776123047,3.8029791452505695,2.317476233909565,3.9323466288431947,68.79137420654297,18,0.1,1,,18.873417721518987,19.0,11.0,27.0,1491.0,4.03309097155149,0.2957283402554233,2.1360996934992307
ID1034602,1034602,0,2.166524887084961,3.7421567993859353,2.2422032603856956,3.9078004674029905,72.61311721801758,19,0.1,1,,20.21518987341772,20.0,13.0,26.0,1597.0,3.0953682771486477,0.23488531688881584,2.4844183905966992
ID1034544,1034544,1,8.943069458007812,3.9486151560332288,1.1289382937092056,3.8058721955286026,34.395687103271484,9,0.1,1,,67.49367088607595,67.0,37.0,94.0,5332.0,13.827576884822587,0.2906566041998517,2.1984492796419217
ID1034555,1034555,1,6.845954895019531,3.9184460561126153,1.1478371807627592,3.8985523343070354,38.217430114746094,10,0.1,1,,46.51898734177215,46.0,27.0,65.0,3675.0,9.71894892424821,0.33927351244977727,2.4250551706233283
ID1034551,1034551,1,11.187553405761719,3.996509501362985,1.1198394222116226,3.8725680619850076,42.0391731262207,11,0.1,1,,83.10126582278481,86.0,38.0,112.0,6565.0,16.910469323354828,0.31027317593497084,2.3273642277914295
