LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID2819861,2819861,1,11.062679290771484,1.660611233385586,6.099042546697437,2.509861920504778,0.0,0,0.115,1,,61.0,59.0,26.0,107.0,8235.0,20.874893868708668,0.36569227283027417,1.564942863891688
ID2819857,2819857,1,12.16433334350586,1.612018093540679,5.977432638811938,2.4780067381730855,3.8217461109161377,1,0.115,1,,62.42962962962963,61.0,21.0,114.0,8428.0,24.148032502512482,0.3873177064416444,1.4435453250103751
ID2819887,2819887,1,7.9753875732421875,1.5896113495533701,5.9771292296816725,2.4413576807890074,7.643492221832275,2,0.115,1,,43.85925925925926,43.0,16.0,77.0,5921.0,15.95944625669521,0.36807159123809013,1.4787574435809625
ID2819874,2819874,1,18.24041748046875,1.5379194429378364,5.961046942199297,2.6587840606520814,11.465238332748413,3,0.115,1,,110.07407407407408,110.0,44.0,182.0,14860.0,35.79932243785345,0.3435675598507786,1.572508025677843
ID2819870,2819870,1,16.384376525878906,1.486980505061908,5.956391060756758,2.966020227672866,15.28698444366455,4,0.115,1,,97.08148148148148,95.0,32.0,163.0,13106.0,33.685342011705174,0.34973423259133046,1.493534677583818
ID2819884,2819884,1,6.00709342956543,1.5542191368776146,5.882969093679847,3.239699894814521,19.10873055458069,5,0.115,1,,32.577777777777776,31.0,12.0,57.0,4398.0,11.565818570424668,0.37383747565872033,1.5329308109209747
ID2819894,2819894,1,11.806934356689453,1.5050954846802063,5.90007024391939,3.3483328238868926,22.930476665496826,6,0.115,1,,61.71851851851852,59.0,19.0,113.0,8332.0,25.448998412057268,0.3834418864786633,1.3443533254265665
ID2819880,2819880,1,10.421859741210938,1.4369855232987956,5.902815257088596,3.4010498978162294,26.752222776412964,7,0.115,1,,55.45925925925926,53.0,17.0,101.0,7487.0,22.278013712393584,0.37822073350278307,1.3663254155977935
ID2819904,2819904,1,6.610065460205078,1.3977847157884138,5.911413281519306,3.47618486244822,30.5739688873291,8,0.115,1,,35.17777777777778,34.0,12.0,65.0,4749.0,13.776936528107493,0.37761660605110386,1.3998079462604331
ID2819901,2819901,1,6.782108306884766,1.3876077049052433,5.836526380338789,3.638342056144247,34.39571499824524,9,0.115,1,,37.644444444444446,37.0,12.0,66.0,5082.0,14.811485391495598,0.3679647169212964,1.3672991842847322
ID2819928,2819928,1,4.3080902099609375,1.3300815283771505,5.9000730392820016,3.774149521458901,38.21746110916138,10,0.115,1,,24.82962962962963,24.0,8.0,43.0,3352.0,9.439944299055202,0.35625249297870715,1.3818094805623573
ID2819912,2819912,1,5.372804641723633,1.2432038729058492,5.938030842973665,3.882155945281846,42.039207220077515,11,0.115,1,,29.274074074074075,27.0,10.0,53.0,3952.0,11.36138368545854,0.37541588392131553,1.4065673908470444
ID2819909,2819909,1,4.1510162353515625,1.159494877890818,5.931404880728342,3.9305551374274437,45.86095333099365,12,0.115,1,,33.955555555555556,35.0,15.0,49.0,4584.0,8.408299619278692,0.2600200145727456,1.6667174867157108
ID2819916,2819916,1,4.597782135009766,1.0676183174939335,5.948433967696737,3.881189583839606,49.68269944190979,13,0.115,1,,32.67407407407408,33.0,14.0,49.0,4411.0,8.71936396217751,0.297507829435462,1.7184499624353815
ID2819923,2819923,1,3.5478668212890625,1.0790179826705066,5.972455029389415,3.82944210389791,53.50444555282593,14,0.115,1,,27.511111111111113,28.0,10.0,40.0,3714.0,7.180889508226207,0.27631263160750547,1.6588363898461842
ID2819918,2819918,1,3.9525413513183594,1.1953669551647552,6.060912844978865,3.552814610748635,57.326191663742065,15,0.115,1,,22.97037037037037,22.0,9.0,39.0,3101.0,7.94565566153309,0.35471789717669466,1.513918465161715
ID2819938,2819938,1,4.302755355834961,1.2556852612754557,6.072124769701667,4.0426111879052815,61.1479377746582,16,0.115,1,,25.385185185185186,23.0,11.0,44.0,3427.0,8.954266210079581,0.34825198661414697,1.464545482207625
ID2819944,2819944,1,5.1359100341796875,1.2755699151166418,6.045258830301932,3.7974151433001637,64.96968388557434,17,0.115,1,,28.94074074074074,27.0,11.0,51.0,3907.0,10.587068261449037,0.3618701231255885,1.4527168065785598
ID2819931,2819931,1,4.758119583129883,1.2482276536449768,6.122490539903776,3.54869553000077,68.79142999649048,18,0.115,1,,31.896296296296295,32.0,14.0,50.0,4306.0,9.292328784535744,0.31351460330996217,1.6385834125677743
ID2819933,2819933,1,6.684421539306641,1.2330020049620976,6.063612285907872,3.525569527159033,72.61317610740662,19,0.115,1,,43.31111111111111,43.0,16.0,69.0,5847.0,13.563266164708493,0.32441317912205214,1.5643719915644858
ID2819860,2819860,2,63.779296875,6.727657964797629,2.189408895526216,2.104649905022627,0.0,0,0.115,1,,320.7185185185185,295.0,115.0,591.0,43297.0,121.27806041525953,0.39641352874806085,1.501433874607339
ID2819856,2819856,2,32.74946594238281,6.792027480410864,2.1975839299332747,2.267511170633012,3.8217461109161377,1,0.115,1,,160.14814814814815,157.0,57.0,299.0,21620.0,61.25253799414483,0.4049182689177217,1.5071071840289545
ID2819885,2819885,2,37.53782653808594,6.695461723018582,2.0491229221638263,2.082750499806784,7.643492221832275,2,0.115,1,,183.2962962962963,177.0,55.0,344.0,24745.0,74.07771978314238,0.404042585205443,1.4241080472229248
