LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID2165556,2165556,1,29.127914428710938,4.529585999215655,4.445986317561721,2.1558503180097683,0.0,0,0.1,1,,196.126582278481,195.0,112.0,283.0,15494.0,43.287757222440085,0.3340108013011881,2.2688330302009576
ID2165553,2165553,1,32.64691162109375,4.617324680270149,4.670485219634783,2.1542914470456345,3.8225815296173096,1,0.1,1,,256.88607594936707,259.0,129.0,342.0,20294.0,51.949183094135414,0.2695311329093187,2.0997008252926235
ID2165543,2165543,1,64.45419311523438,4.919079077136286,4.6210006132881665,2.1967367592084863,7.645163059234619,2,0.1,1,,430.59493670886076,431.0,224.0,613.0,34017.0,89.58329729096592,0.3324799857939832,2.398704134542051
ID2165542,2165542,1,23.307174682617188,4.756402918205409,4.617829031721423,2.1123346812598913,11.467744588851929,3,0.1,1,,185.68354430379748,183.0,100.0,247.0,14669.0,36.395457699045515,0.27510353135422705,2.201440461477906
ID2165550,2165550,1,15.871002197265625,4.650890251814321,4.7376029667975255,2.2047723259633325,15.290326118469238,4,0.1,1,,132.79746835443038,138.0,56.0,176.0,10491.0,28.24815843638418,0.24824170826635078,1.8698454518939476
ID2165548,2165548,1,7.995124816894531,4.65978066510672,4.803349546724848,2.2045773309011887,19.112907648086548,5,0.1,1,,71.87341772151899,72.0,33.0,98.0,5678.0,15.793837721222083,0.2248126301761888,1.6705584354065746
ID2165539,2165539,1,19.66888427734375,4.866747177202357,4.500737607689489,2.5068759814871413,22.935489177703857,6,0.1,1,,172.20253164556962,176.0,89.0,224.0,13604.0,31.08523425004863,0.2490901105537994,2.209419072440799
ID2165534,2165534,1,35.11572265625,5.155440216716359,4.752675783347922,2.329612358373056,26.758070707321167,7,0.1,1,,278.746835443038,284.0,174.0,371.0,22021.0,52.937909530866584,0.2733991854965147,2.2610272813185044
ID2165562,2165562,1,24.987625122070312,4.863905362611299,4.890539200666344,2.0368013035235473,30.580652236938477,8,0.1,1,,209.91139240506328,214.0,120.0,282.0,16583.0,42.53722046583943,0.24966782135922003,1.9718091679570435
ID2165574,2165574,1,30.772872924804688,4.9930671812626795,4.906840167928075,2.0948309286201376,34.403233766555786,9,0.1,1,,253.15189873417722,257.0,145.0,334.0,19999.0,47.303192445958196,0.2725936437132322,2.2926972393687537
ID2165568,2165568,1,21.89776611328125,5.1077699294757615,4.745028247401911,2.234052037261598,38.225815296173096,10,0.1,1,,202.0126582278481,204.0,146.0,255.0,15959.0,28.070649728436386,0.23235270112598444,2.713743638059362
ID2165573,2165573,1,2.0364608764648438,4.891572849775448,5.360475096492879,2.8975548052649214,42.048396825790405,11,0.1,1,,21.746835443037973,22.0,15.0,26.0,1718.0,2.6816965278430818,0.1928001527450719,2.6215377852712325
ID2165584,2165584,5,14.261665344238281,5.464914158278161,4.28913674476882,2.8828264699258543,49.693559885025024,13,0.1,1,,111.10126582278481,114.0,56.0,152.0,8777.0,23.947375498140605,0.2713743607860526,1.9805528837281237
ID2165593,2165593,5,14.88592529296875,5.67920195508725,4.497947051205056,2.9848684221913957,53.516141414642334,14,0.1,1,,110.24050632911393,112.0,57.0,152.0,8709.0,22.46776333959244,0.2907762467594116,2.21064657643811
ID2165590,2165590,5,15.254997253417969,5.584170985343821,5.051337528510399,3.165599249321995,57.338722944259644,15,0.1,1,,110.63291139240506,110.0,59.0,153.0,8740.0,22.440335259156228,0.3024607417618241,2.289756850733303
ID2165598,2165598,5,1.2359495162963867,5.696005059599155,5.092999662816834,3.8685978666734337,61.16130447387695,16,0.1,1,,14.189873417721518,14.0,7.0,21.0,1121.0,2.8603207161358886,0.1974079304983562,1.6357474461574077
ID2165605,2165605,5,11.295806884765625,5.06806414181594,5.751548906520839,3.0723242221046463,64.98388600349426,17,0.1,1,,78.79746835443038,78.0,44.0,111.0,6225.0,16.150239933786047,0.3152064510260195,2.3386457867810995
ID2165601,2165601,5,10.876205444335938,5.129196206187934,5.8166934500646725,2.795326676118595,68.80646753311157,18,0.1,1,,76.36708860759494,76.0,46.0,107.0,6033.0,14.84378244628238,0.3162278896949782,2.4720698055341632
ID2165608,2165608,5,6.195350646972656,5.197700277684736,5.730402424180924,2.8362781372608037,72.62904906272888,19,0.1,1,,56.34177215189873,58.0,31.0,71.0,4451.0,10.058656274571858,0.23330989647373396,2.1192465047033404
