LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID1042337,1042337,0,68.495361328125,5.154156960193227,8.492721213017179,2.2884576813045796,0.0,0,0.115,1,,390.7037037037037,382.0,140.0,663.0,52745.0,132.25320999259105,0.36192469384693626,1.570132934538113
ID1042326,1042326,0,59.231689453125,5.264134267196489,8.505384553261342,1.9738194075633722,3.8217427730560303,1,0.115,1,,328.2148148148148,310.0,134.0,566.0,44309.0,109.63898595650146,0.3713491404933861,1.621278225934136
ID1042318,1042318,0,33.49052429199219,5.316408428358294,8.511293426355593,1.9314357828226414,7.6434855461120605,2,0.115,1,,189.77777777777777,177.0,82.0,323.0,25620.0,60.78597966129264,0.3636373921011845,1.6651047709574438
ID1042342,1042342,0,23.638023376464844,5.298340198040229,8.554330429156442,1.9710468986928067,11.46522831916809,3,0.115,1,,136.43703703703704,132.0,51.0,231.0,18419.0,44.98069360431742,0.3569415781244396,1.5957766888082243
ID1042321,1042321,0,31.068283081054688,5.183699490876232,8.510940540672335,2.0511072730147477,15.286971092224121,4,0.115,1,,172.54074074074074,164.0,64.0,299.0,23293.0,58.92314282725624,0.3684352109235617,1.5767855775404274
ID1042330,1042330,0,18.405166625976562,5.157428002150536,8.529913687391726,2.198751088071756,19.10871386528015,5,0.115,1,,105.27407407407408,103.0,38.0,178.0,14212.0,35.64070908000871,0.35922024470590697,1.561262973003399
ID1042315,1042315,0,14.66644287109375,5.078305722803759,8.54344011942496,2.2597448596422263,22.93045663833618,6,0.115,1,,74.45185185185186,69.0,28.0,135.0,10051.0,28.482966504095227,0.3963993709276792,1.4840331189153557
ID1042345,1042345,0,15.744613647460938,4.980823165728222,8.506126431910022,2.3576121572819297,26.752199411392212,7,0.115,1,,81.23703703703704,75.0,30.0,146.0,10967.0,30.600752943474657,0.39049337675808854,1.491065444710767
ID1042348,1042348,0,17.785377502441406,4.919690632210957,8.518004854581303,2.4572369498101487,30.573942184448242,8,0.115,1,,92.22962962962963,87.0,33.0,165.0,12451.0,34.887653536240975,0.3895037559198773,1.4821106374906743
ID1042361,1042361,0,11.464859008789062,4.89582095371821,8.542768253491817,2.4956847813367657,34.39568495750427,9,0.115,1,,62.407407407407405,59.0,21.0,109.0,8425.0,22.763644848977776,0.37341654670027097,1.490787073578113
ID1042352,1042352,0,10.387950897216797,4.950554802879758,8.54911605386586,2.3891270449605897,38.2174277305603,10,0.115,1,,51.37777777777778,49.0,18.0,96.0,6936.0,19.38335440166888,0.4043927235525432,1.5264800653399673
ID1042355,1042355,0,9.235809326171875,4.946922162748725,8.523930514559641,2.485963452479813,42.03917050361633,11,0.115,1,,48.422222222222224,47.0,17.0,86.0,6537.0,17.7786836419292,0.3841894508897228,1.511906766672629
ID1042358,1042358,0,10.581405639648438,4.982864579461961,8.544051195826365,2.4770901071511027,45.86091327667236,12,0.115,1,,54.88148148148148,52.0,22.0,98.0,7409.0,19.88025790841888,0.3877172641232581,1.5425809224391023
ID1042370,1042370,0,11.794441223144531,4.940608799587743,8.53989988187541,2.486140746649992,49.682656049728394,13,0.115,1,,59.17037037037037,54.0,23.0,108.0,7988.0,21.86339568222019,0.39829932201792245,1.541793068139214
ID1042364,1042364,0,10.316646575927734,4.902839052012945,8.572188363105047,2.4992683180717132,53.504398822784424,14,0.115,1,,51.1037037037037,49.0,18.0,94.0,6899.0,19.764386060018758,0.40382964183891845,1.487588557753472
ID1042373,1042373,0,18.714736938476562,5.005188409083334,8.624829518617279,2.498678512682042,57.326141595840454,15,0.115,1,,93.24444444444444,90.0,29.0,173.0,12588.0,37.66277442136237,0.39472623566213394,1.4013534109153094
ID1042367,1042367,0,14.694442749023438,5.011847768754953,8.65083611838535,2.497322078040485,61.147884368896484,16,0.115,1,,76.25925925925925,71.0,23.0,140.0,10295.0,31.30875681304755,0.3736380382348651,1.325059955422559
ID1042379,1042379,0,12.935386657714844,5.0229587808676515,8.611434400220388,2.510887140581744,64.96962714195251,17,0.115,1,,69.45185185185186,68.0,21.0,122.0,9376.0,25.65026505304227,0.37806787299890926,1.4856658291207867
ID1042382,1042382,0,22.365989685058594,5.099142355366623,8.611844620597397,2.588999242925423,68.79136991500854,18,0.115,1,,108.83703703703704,96.0,39.0,204.0,14693.0,43.52186059171057,0.40940157430776936,1.4528273545292185
ID1042376,1042376,0,13.40584945678711,5.134401610791501,8.62773691312714,2.560670727829237,72.61311268806458,19,0.115,1,,68.31851851851852,64.0,22.0,125.0,9223.0,26.74189843891402,0.385630404443105,1.422001531778844
ID1042335,1042335,2,27.777786254882812,4.923201686505615,1.3553968867050419,1.526630253286858,0.0,0,0.115,1,,160.54074074074074,158.0,57.0,270.0,21673.0,53.479632468814216,0.3564758792481956,1.5777744446936284
ID1042324,1042324,2,14.641891479492188,4.965515036954332,1.4147299218475595,1.5197552911030792,3.8217427730560303,1,0.115,1,,85.77777777777777,83.0,30.0,143.0,11580.0,28.121449471853502,0.35343666545412605,1.593091601807206
ID1042316,1042316,2,10.850116729736328,4.86832617117281,1.412905284748799,1.4609126012907951,7.6434855461120605,2,0.115,1,,63.614814814814814,62.0,23.0,105.0,8588.0,20.65674881051407,0.3530486931711812,1.6071169316506613
