LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID3254497,3254497,1,13.456207275390625,5.901042806652967,4.608759379727662,3.874459421916602,0.0,0,0.1,1,,106.60759493670886,109.0,51.0,142.0,8422.0,22.466166996755984,0.29024241196586725,2.134905811889945
ID3254500,3254500,1,9.483970642089844,5.817725896184581,4.7906004587093705,3.8646236380709977,3.8225815296173096,1,0.1,1,,81.49367088607595,81.0,47.0,106.0,6438.0,14.808931312159038,0.26669392056000196,2.3172430464393283
ID3254505,3254505,1,11.391494750976562,5.891759723401738,4.684391921839104,3.8643610742817907,7.645163059234619,2,0.1,1,,107.26582278481013,110.0,57.0,132.0,8474.0,17.386783118189555,0.24140886216599122,2.399443317317457
ID3254514,3254514,1,7.724658966064453,5.820405339296087,4.551183140804452,3.8239856429690042,11.467744588851929,3,0.1,1,,65.21518987341773,69.0,27.0,86.0,5152.0,13.586070247543189,0.26173874799613467,1.9915145474076414
ID3254503,3254503,1,5.427806854248047,5.96116270089495,4.641322860628817,3.867224630122801,15.290326118469238,4,0.1,1,,45.18987341772152,46.0,22.0,59.0,3570.0,8.37896626230212,0.27278714338414617,2.311792214801812
ID3254520,3254520,1,6.371978759765625,5.991930804550326,4.598633723210282,3.8899825964308046,19.112907648086548,5,0.1,1,,46.177215189873415,45.0,25.0,63.0,3648.0,9.505409382558057,0.31930725519536,2.3515257776154908
ID3254494,3254494,1,7.7635650634765625,6.013931646718197,4.634323256569909,3.860226552352546,22.935489177703857,6,0.1,1,,58.58227848101266,58.0,34.0,78.0,4628.0,10.956332433026693,0.3103366915980464,2.532685578618726
ID3254510,3254510,1,2.484149932861328,6.0244217932152315,4.550730732676533,3.7540118331643555,26.758070707321167,7,0.1,1,,22.860759493670887,23.0,11.0,30.0,1806.0,4.55939204566031,0.23973064422480134,1.9391434122542115
ID3254536,3254536,1,3.1857662200927734,6.613800922015216,4.895687158324513,3.8195896231921305,30.580652236938477,8,0.1,1,,23.253164556962027,24.0,10.0,32.0,1837.0,5.253737020226843,0.30532486565705913,2.070557493662356
ID3254525,3254525,1,4.743953704833984,6.790103042311629,4.9895272731233975,3.8735415559426998,34.403233766555786,9,0.1,1,,41.0126582278481,42.0,21.0,53.0,3240.0,7.525160652320502,0.26222154888349014,2.2644614238728833
ID3254559,3254559,1,3.9180068969726562,6.872592598727028,5.159148966871458,3.6803473966819213,38.225815296173096,10,0.1,1,,32.40506329113924,33.0,18.0,43.0,2560.0,6.503488190947146,0.2769893203177232,2.1615847766873064
ID3254549,3254549,1,7.6127471923828125,7.008796050051944,5.2559222702023884,3.516912779551235,42.048396825790405,11,0.1,1,,56.949367088607595,56.0,34.0,79.0,4499.0,11.52577794713204,0.3027431654123636,2.296488068264258
ID3254542,3254542,1,7.490749359130859,7.056587737693724,5.260936509697036,3.384013806970073,45.870978355407715,12,0.1,1,,50.0253164556962,50.0,25.0,74.0,3952.0,12.783176728433618,0.3389619073656927,1.9813615012563113
ID3254531,3254531,1,6.746574401855469,7.145713841257625,5.24251077452674,3.2273738703498913,49.693559885025024,13,0.1,1,,49.77215189873418,50.0,24.0,68.0,3932.0,10.52463455372449,0.30540515865221013,2.2127911849594177
ID3254562,3254562,1,5.342302322387695,7.247111955602036,5.254826322683087,3.1707869348372775,53.516141414642334,14,0.1,1,,36.962025316455694,37.0,21.0,53.0,2920.0,8.602985525273704,0.3167850002755829,2.0672181170631587
ID3254552,3254552,1,5.994197845458984,7.311786149690492,5.210198407292609,3.0515055332198897,57.338722944259644,15,0.1,1,,44.037974683544306,45.0,22.0,61.0,3479.0,9.99928592062592,0.30334473532769374,2.050054969662498
ID3254568,3254568,1,3.9561100006103516,7.176592371746223,5.201189095651572,3.197852160776165,61.16130447387695,16,0.1,1,,29.632911392405063,30.0,16.0,41.0,2341.0,5.840129115164462,0.2937901114311966,2.3043859351431615
ID3254572,3254572,1,4.388114929199219,7.246152133286667,5.182828244204124,3.197013662263608,64.98388600349426,17,0.1,1,,30.075949367088608,31.0,14.0,43.0,2376.0,7.180408087643471,0.32693363780494994,2.064004389532815
ID3254576,3254576,1,4.130144119262695,7.216159502809644,5.164907674014134,3.2151249015885317,68.80646753311157,18,0.1,1,,27.20253164556962,28.0,14.0,39.0,2149.0,6.361703825225059,0.3395760537187936,2.167881579109918
ID3254581,3254581,1,3.941204071044922,7.090609179584663,4.9301539063694575,3.394549613174808,72.62904906272888,19,0.1,1,,27.20253164556962,28.0,13.0,39.0,2149.0,6.689792735349461,0.3300244896836456,2.0179629477095666
ID3254502,3254502,5,5.543067932128906,5.531275206457706,4.6086629918198785,3.716075356009611,15.290326118469238,4,0.1,1,,43.75949367088607,44.0,19.0,61.0,3457.0,9.899773618071379,0.2823598751973226,1.9465702475074762
ID3254519,3254519,5,7.503410339355469,5.430745580219098,4.627104108994927,3.613372085207767,19.112907648086548,5,0.1,1,,56.49367088607595,57.0,28.0,79.0,4463.0,13.372257368188238,0.303419297449308,1.966908315867454
ID3254493,3254493,5,5.174840927124023,5.35774938537908,4.640937964517957,3.4976047169271176,22.935489177703857,6,0.1,1,,36.32911392405063,36.0,18.0,52.0,2870.0,8.844412286409035,0.327462621751526,2.026540349779681
