LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID5315748,5315748,2,15.532516479492188,5.778187706243672,8.676645429431753,2.1252311033534714,7.6434855461120605,2,0.1,1,,110.0506329113924,110.0,57.0,154.0,8694.0,24.674235879981254,0.3175064515864241,2.149703838289616
ID5315699,5315699,2,27.287246704101562,6.099030492822559,8.75187406162272,1.9840250359093592,11.46522831916809,3,0.1,1,,171.70886075949366,166.0,89.0,254.0,13565.0,41.55661936187852,0.3570814717139218,2.174422268336958
ID5315713,5315713,2,10.361759185791016,6.01908784997653,8.834742710898409,2.0622758477959913,15.286971092224121,4,0.1,1,,72.63291139240506,70.0,42.0,103.0,5738.0,14.921312597095913,0.31870531084547793,2.3528701757269
ID5315683,5315683,2,22.401092529296875,5.833509276084456,9.099377589720435,2.495706430585359,19.10871386528015,5,0.1,1,,175.37974683544303,177.0,82.0,241.0,13855.0,39.087772301895505,0.2918299486834422,2.027183323643487
ID5315707,5315707,2,18.65734100341797,5.72826598593505,9.26163075469635,2.320231575914714,22.93045663833618,6,0.1,1,,135.79746835443038,133.0,82.0,190.0,10728.0,27.9946788656461,0.30680791539693725,2.277723396189614
ID5315694,5315694,2,19.99207305908203,5.987786496177307,9.262953024609239,2.206111328282403,26.752199411392212,7,0.1,1,,137.34177215189874,138.0,70.0,196.0,10850.0,29.795407525988423,0.32663472237128655,2.269835073804518
ID5315719,5315719,2,14.160743713378906,6.105032224812012,9.29898386314804,2.4836632687662497,30.573942184448242,8,0.1,1,,99.75949367088607,97.0,55.0,143.0,7881.0,22.266575611978006,0.3198993732343503,2.1717176783616177
ID5315730,5315730,2,13.332786560058594,6.187117757376433,9.289555805393721,2.4219999263962007,34.39568495750427,9,0.1,1,,90.36708860759494,90.0,44.0,131.0,7139.0,22.314866388305926,0.332543498183336,2.021217556666273
ID5315745,5315745,2,19.890625,6.347738685340156,8.787868606104887,3.6864125517845197,38.2174277305603,10,0.1,1,,142.1012658227848,144.0,67.0,201.0,11226.0,33.01887375453887,0.31878050591171225,2.0805824134314554
ID5315739,5315739,2,28.266143798828125,6.148668150202713,8.794855662049036,3.772021342817312,42.03917050361633,11,0.1,1,,187.64556962025316,189.0,96.0,274.0,14824.0,46.7190286754391,0.34205092391991815,2.047369731085483
ID5315756,5315756,2,17.667144775390625,5.637572219068823,8.895718760218637,3.4554016966974217,45.86091327667236,12,0.1,1,,123.53164556962025,123.0,70.0,177.0,9759.0,28.411281364905832,0.32595283847936846,2.137686877523883
ID5315761,5315761,2,29.435409545898438,5.6684882927207605,9.030164780354818,3.0404304700447424,49.682656049728394,13,0.1,1,,200.78481012658227,201.0,101.0,289.0,15862.0,48.02100792577219,0.32959639115139155,2.0729660941637276
ID5315777,5315777,2,24.238677978515625,5.728517104501188,9.021703996547972,3.101805897769763,53.504398822784424,14,0.1,1,,159.13924050632912,155.0,90.0,233.0,12572.0,35.29281694085783,0.3411375127326604,2.2939139453345594
ID5315767,5315767,2,8.618892669677734,6.010982453972062,8.82807540319734,3.623418828863405,57.326141595840454,15,0.1,1,,68.44303797468355,68.0,42.0,93.0,5407.0,13.46481343757855,0.2886598108771304,2.2772303947081043
ID5315773,5315773,2,15.009300231933594,6.008820169153881,8.80168572935065,3.512432582489713,61.147884368896484,16,0.1,1,,108.75949367088607,109.0,65.0,152.0,8592.0,22.121004747126552,0.3124765297311288,2.3410903817734976
ID5315781,5315781,2,13.414802551269531,5.896418691684739,9.019981688061632,3.3282308127541467,64.96962714195251,17,0.1,1,,94.41772151898734,95.0,50.0,134.0,7459.0,20.279209762417292,0.31834110070415705,2.248523369931726
ID5315792,5315792,2,17.69298553466797,5.717840327179669,8.960526056654599,3.1839358921325585,68.79136991500854,18,0.1,1,,120.9493670886076,124.0,58.0,173.0,9555.0,28.45414607893667,0.3296461853170695,2.1076573215185714
ID5315786,5315786,2,10.343818664550781,5.1533365331828005,8.80707795012056,3.029912369329876,72.61311268806458,19,0.1,1,,73.13924050632912,73.0,37.0,103.0,5778.0,15.826571439144306,0.3177540253303127,2.2286933070305928
ID5315726,5315726,3,59.707000732421875,5.818494334592893,9.175999786097524,2.225479537038558,0.0,0,0.1,1,,411.9873417721519,409.0,215.0,582.0,32547.0,83.64707508961901,0.32230617775800824,2.4010417499326873
ID5315690,5315690,3,23.704025268554688,5.663536215459376,9.19083376969225,2.5634305352128592,3.8217427730560303,1,0.1,1,,182.30379746835442,178.0,93.0,253.0,14402.0,39.02312083564469,0.2886523373712458,2.092873721684024
ID5315751,5315751,3,23.691085815429688,5.67634292274899,8.89540360310313,3.2528013018752624,7.6434855461120605,2,0.1,1,,173.0126582278481,180.0,81.0,244.0,13668.0,38.64283980874411,0.3083677510833864,2.110464067810582
ID5315702,5315702,3,27.19415283203125,5.631540831586584,9.031013658756912,3.177207952791673,11.46522831916809,3,0.1,1,,183.83544303797467,185.0,96.0,265.0,14523.0,43.55262963586283,0.3288140486856679,2.0889642770847283
ID5315715,5315715,3,23.955917358398438,5.74925794311322,9.174973885837524,2.9471010374001825,15.286971092224121,4,0.1,1,,166.59493670886076,168.0,79.0,236.0,13161.0,37.23264317268045,0.31597096173625194,2.148665403457493
