LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID131909,131909,1,13.281402587890625,6.1178448801642515,2.645819433495297,1.462433212725338,0.0,0,0.115,1,,77.4962962962963,75.0,27.0,130.0,10462.0,26.181591480444176,0.3536190885396239,1.5465149798875193
ID131914,131914,1,11.963241577148438,6.045650334868338,2.548585514816651,1.2553405339795844,3.8217427730560303,1,0.115,1,,66.81481481481481,67.0,25.0,115.0,9020.0,23.0813568191886,0.36665828328865596,1.5532558307825979
ID131900,131900,1,9.821773529052734,6.030456751276549,2.5023275205651188,1.182612516444849,7.6434855461120605,2,0.115,1,,57.91851851851852,56.0,24.0,95.0,7819.0,17.788161354001648,0.3506700135728386,1.6906968834694696
ID131917,131917,1,5.341508865356445,6.004072877720153,2.5075310525619257,1.0279154344622818,11.46522831916809,3,0.115,1,,32.888888888888886,31.0,14.0,52.0,4440.0,9.251596608207416,0.33786534792971407,1.7955345068687403
ID131923,131923,1,6.195411682128906,5.935701862125001,2.409349357761621,1.0962148522630852,15.286971092224121,4,0.115,1,,36.8962962962963,36.0,16.0,60.0,4981.0,11.040815778097276,0.3491432473725001,1.7296458466846127
ID131926,131926,1,7.178096771240234,5.9743049033571385,2.7206744741942868,1.45158035280941,19.10871386528015,5,0.115,1,,41.385185185185186,40.0,16.0,69.0,5587.0,13.0892374526676,0.3586370005584732,1.669214728300985
ID131896,131896,1,3.4442548751831055,6.1725246217898215,2.8708036654363163,1.5563829745962743,22.93045663833618,6,0.115,1,,17.31851851851852,17.0,5.0,32.0,2338.0,6.608059136390023,0.39538496946690777,1.4852273160624596
ID131904,131904,1,3.4830846786499023,6.186489837432926,3.0675664345539633,1.5637257092292554,26.752199411392212,7,0.115,1,,16.711111111111112,16.0,6.0,32.0,2256.0,6.586810279015277,0.41366293229420364,1.4847758790320553
ID131929,131929,1,5.682155609130859,6.200679385797731,3.183235019001825,1.4726729691158271,30.573942184448242,8,0.115,1,,25.85185185185185,23.0,8.0,51.0,3490.0,10.857639526954802,0.43590597808320714,1.4456163669406612
ID131937,131937,1,1.9357595443725586,6.156886240008534,3.232060264497736,1.3980255418694414,34.39568495750427,9,0.115,1,,9.8,9.0,4.0,18.0,1323.0,3.4808645349176928,0.39230968335682037,1.5865805777207345
ID131932,131932,1,1.2504911422729492,6.257787102145237,3.224156518056784,1.5036761352922092,38.2174277305603,10,0.115,1,,6.022222222222222,6.0,2.0,11.0,813.0,2.200633106551781,0.42174125443384797,1.6235461963352709
ID131941,131941,1,2.4248666763305664,6.207210528728104,3.2056899049583656,1.4137166732877038,42.03917050361633,11,0.115,1,,11.622222222222222,11.0,3.0,22.0,1569.0,4.5709443595725885,0.42124255993310816,1.507222175112895
ID131935,131935,1,2.522794723510742,6.33602208525381,2.9103888700294736,1.60432382204702,45.86091327667236,12,0.115,1,,11.540740740740741,11.0,4.0,23.0,1558.0,4.654901064987347,0.4385655689062052,1.5116738378550088
ID131947,131947,1,1.421487808227539,6.332734637816653,2.6973801282145504,1.5292529393831416,49.682656049728394,13,0.115,1,,7.859259259259259,8.0,3.0,13.0,1061.0,2.462140080411069,0.3659923586533299,1.7104981204822025
ID131939,131939,1,2.0577077865600586,6.4303611542546495,2.6214172321975773,1.6178010081295344,53.504398822784424,14,0.115,1,,10.829629629629629,10.0,4.0,19.0,1462.0,3.672285759254446,0.38707546227654394,1.6458971127677602
ID131944,131944,1,3.046854019165039,6.380182689886212,2.7335996294147407,1.6355111967761053,57.326141595840454,15,0.115,1,,15.718518518518518,15.0,5.0,28.0,2122.0,5.96463689684642,0.3908264744066451,1.481046254227769
ID131953,131953,1,3.3243141174316406,6.477854584307265,2.71913297766792,1.6233854184253265,61.147884368896484,16,0.115,1,,17.562962962962963,17.0,6.0,32.0,2371.0,6.3476490035092725,0.3810939336876251,1.5269460572685951
ID131959,131959,1,3.2946462631225586,6.5061146577371005,2.6942726752422574,1.6797456636163766,64.96962714195251,17,0.115,1,,16.14814814814815,15.0,6.0,31.0,2180.0,6.110327101826972,0.403669754665398,1.520020795405771
ID131950,131950,1,4.87342643737793,6.503451636516178,2.6179969069981692,1.6815946729099511,68.79136991500854,18,0.115,1,,23.844444444444445,22.0,7.0,46.0,3219.0,9.673680762899282,0.4046084316996292,1.4200548200574061
ID131956,131956,1,2.7674121856689453,6.485367926699444,2.543292725298697,1.7055994590786792,72.61311268806458,19,0.115,1,,14.933333333333334,14.0,6.0,27.0,2016.0,5.2265110647972195,0.3715758942958428,1.5481126835592698
ID131910,131910,2,54.765655517578125,5.470405506681143,7.907113217632464,1.9791205222845212,0.0,0,0.115,1,,310.5851851851852,304.0,123.0,526.0,41929.0,102.56482370903511,0.3643957056787765,1.617503393151712
ID131915,131915,2,36.393463134765625,5.458574117393141,7.857030564904122,1.8927603481364037,3.8217427730560303,1,0.115,1,,199.4148148148148,191.0,70.0,346.0,26921.0,68.52501288452021,0.37514098221283354,1.5877626272655017
ID131901,131901,2,25.786941528320312,5.592766925166065,7.859123072864425,2.044029451227568,7.6434855461120605,2,0.115,1,,150.33333333333334,144.0,55.0,251.0,20295.0,49.01522760646364,0.3544696269636692,1.6053288721973589
