LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID8236728,8236728,0,3.0721778869628906,4.754416847351581,7.901388993200711,2.488898059931165,0.0,0,0.1,1,,23.658227848101266,24.0,13.0,32.0,1869.0,4.851344185785848,0.29329383972797857,2.211850913765936
ID8236720,8236720,0,2.792102813720703,4.79234534086036,7.894282672193453,2.6115250839995454,3.8225648403167725,1,0.1,1,,19.68354430379747,20.0,10.0,28.0,1555.0,4.090465160049174,0.31710519195431774,2.3170931366954783
ID8236699,8236699,0,4.289159774780273,4.928992319562781,7.885243592429694,2.68700078797728,7.645129680633545,2,0.1,1,,28.253164556962027,29.0,13.0,42.0,2232.0,7.170931982539989,0.33917656441012284,1.9957653935557393
ID8236723,8236723,0,6.423454284667969,4.510974965830452,7.649903408350054,2.2983038180078625,11.467694520950317,3,0.1,1,,41.56962025316456,42.0,20.0,60.0,3284.0,9.636580338645775,0.3483215265101814,2.2287941190470253
ID8236711,8236711,0,5.419303894042969,4.930456908426725,8.030237222085988,1.9812360002226246,15.29025936126709,4,0.1,1,,38.74683544303797,40.0,17.0,54.0,3061.0,9.290839649657654,0.30890043027803266,1.9684444893394033
ID8236707,8236707,0,6.049823760986328,4.907316754264206,7.975688164892767,2.4283935312413463,19.112824201583862,5,0.1,1,,44.860759493670884,46.0,23.0,62.0,3544.0,9.230293182574805,0.30843038400479134,2.2913300763280895
ID8236703,8236703,0,9.075199127197266,5.06361325100921,8.03903214016445,2.4761609058836886,22.935389041900635,6,0.1,1,,66.73417721518987,67.0,37.0,93.0,5272.0,13.613444392386608,0.3055514760129199,2.2945666131663995
ID8236715,8236715,0,7.876865386962891,4.794604735427526,7.951268521931905,2.5223665646928257,26.757953882217407,7,0.1,1,,57.962025316455694,57.0,35.0,80.0,4579.0,11.362830811493803,0.30588692437581916,2.3896942965705064
ID8236733,8236733,0,7.186771392822266,4.842207543615378,8.050732677787456,2.1853034408909973,30.58051872253418,8,0.1,1,,49.25316455696203,49.0,27.0,70.0,3891.0,10.865693311484563,0.3293632246140414,2.2461468067522015
ID8236751,8236751,0,8.143348693847656,4.808298777583683,7.8550501907044055,2.0184660611145198,34.40308356285095,9,0.1,1,,55.68354430379747,58.0,27.0,80.0,4399.0,12.810797032589017,0.3239128008583982,2.1269116295709316
ID8236735,8236735,0,10.64010238647461,4.990163821108513,7.559297626540535,2.2643117078158777,38.225648403167725,10,0.1,1,,73.15189873417721,75.0,31.0,106.0,5779.0,19.000734538834408,0.3276981912342588,1.9004650580064213
ID8236740,8236740,0,6.5729827880859375,5.173918163065647,7.64163535736999,1.7793503551117555,42.0482132434845,11,0.1,1,,44.91139240506329,45.0,26.0,64.0,3548.0,9.534270000718893,0.32535733741471895,2.312739338438031
ID8236748,8236748,0,7.072216033935547,5.599801281934641,7.573002417909386,2.2349540052093735,45.87077808380127,12,0.1,1,,58.620253164556964,59.0,36.0,77.0,4631.0,9.764277905304057,0.2688636882563361,2.5442204357256664
ID8236738,8236738,0,6.905757904052734,5.478092555359557,7.5056933884713954,2.0902134093571076,49.69334292411804,13,0.1,1,,49.34177215189873,49.0,30.0,69.0,3898.0,10.18909179912564,0.3146588471159161,2.3181212217268845
ID8236743,8236743,0,5.000959396362305,5.305779762633707,7.240138230564315,2.131517737178683,53.515907764434814,14,0.1,1,,34.30379746835443,36.0,15.0,49.0,2710.0,8.730075381323077,0.3276485949868882,1.9394534991479262
ID8236745,8236745,0,8.146331787109375,5.321886437301033,7.225214457397138,2.022323651093677,57.33847260475159,15,0.1,1,,53.40506329113924,52.0,31.0,78.0,4219.0,12.06660892535601,0.34329724444703874,2.262170766174935
ID8236759,8236759,0,7.087543487548828,5.313433369383062,7.322531655588147,1.975798514703986,61.16103744506836,16,0.1,1,,44.75949367088607,44.0,24.0,66.0,3536.0,10.245968800626958,0.35461410641344265,2.2871915898721165
ID8236753,8236753,0,6.623992919921875,5.18758785122631,6.879465067569154,2.0904848872120243,64.98360228538513,17,0.1,1,,43.91139240506329,43.0,24.0,64.0,3469.0,10.348033225018916,0.3421661833962767,2.163615993105795
ID8236763,8236763,0,5.662954330444336,4.8365125582432045,6.597151826506405,2.051623097748397,68.8061671257019,18,0.1,1,,35.77215189873418,37.0,17.0,53.0,2826.0,9.480005094514219,0.3491871934901214,1.9532264127045245
ID8236766,8236766,0,6.008983612060547,5.195752210872194,7.488825827050043,2.090473229994603,72.62873196601868,19,0.1,1,,40.860759493670884,42.0,24.0,58.0,3228.0,8.652455079510878,0.3307361716600191,2.3473984328178736
ID8236727,8236727,3,13.274482727050781,5.05127888486827,7.4461273622910795,2.0731652426099845,0.0,0,0.1,1,,96.0379746835443,99.0,45.0,135.0,7587.0,22.046246868202076,0.3122264663469681,2.0729997194375196
ID8236719,8236719,3,10.082649230957031,5.0582210907977325,7.347805560432266,2.3084374466164914,3.8225648403167725,1,0.1,1,,81.65822784810126,85.0,34.0,109.0,6451.0,17.875557065696107,0.27491483357447005,1.9700958718101462
ID8236697,8236697,3,12.83892822265625,5.149817312001115,7.284490384388056,2.3009754129987003,7.645129680633545,2,0.1,1,,89.70886075949367,93.0,39.0,127.0,7087.0,21.333224297838854,0.31964713823522567,2.0371445100259056
