LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID10241292,10241292,0,4.4090118408203125,6.254623096391363,4.31115974174901,3.3233281907655545,0.0,0,0.1,1,,31.189873417721518,31.0,15.0,44.0,2464.0,7.0348508802140515,0.31561559356875407,2.1272481353956114
ID10241329,10241329,0,3.4719295501708984,6.213730974793252,4.303870194883629,3.3128045265217847,3.8217461109161377,1,0.1,1,,23.025316455696203,23.0,11.0,34.0,1819.0,6.253152402002886,0.33737298234542673,1.8577802643418617
ID10241305,10241305,0,8.49209213256836,6.367748847146375,4.207472237752037,3.207895128149808,7.643492221832275,2,0.1,1,,64.37974683544304,66.0,27.0,87.0,5086.0,14.15871915606119,0.29465407904491897,2.0697314857677647
ID10241318,10241318,0,5.063669204711914,6.258268247139259,4.343426994556717,3.2302113201905427,11.465238332748413,3,0.1,1,,36.75949367088607,36.0,20.0,51.0,2904.0,7.792526317376843,0.3120309032072243,2.2437516357046823
ID10241348,10241348,0,5.503166198730469,6.0031304991399965,4.575408189330359,3.071514156209415,15.28698444366455,4,0.1,1,,38.822784810126585,38.0,23.0,54.0,3067.0,7.77200679241242,0.31980441763683864,2.4207970964669308
ID10241300,10241300,0,7.032100677490234,6.049898090255222,4.495837467013975,3.2103145308751975,19.10873055458069,5,0.1,1,,52.64556962025316,52.0,30.0,72.0,4159.0,10.689124565007402,0.30098792325836105,2.2789011729629127
ID10241311,10241311,0,4.350919723510742,6.015486380103821,4.411957147861144,3.353806924605101,22.930476665496826,6,0.1,1,,33.32911392405063,33.0,21.0,46.0,2633.0,6.7723448179348305,0.30273264899142255,2.2872764827537764
ID10241286,10241286,0,3.5547847747802734,5.8433439882015445,4.450278388394098,3.274783412328277,26.752222776412964,7,0.1,1,,31.341772151898734,32.0,18.0,41.0,2476.0,5.237649883907288,0.24922655615500128,2.3876473834593916
ID10241339,10241339,0,2.6786327362060547,5.847258818821977,4.62795859266299,2.948364650163648,30.5739688873291,8,0.1,1,,19.531645569620252,19.0,11.0,27.0,1543.0,3.9054053371100412,0.30447800801032343,2.3346505403913866
ID10241372,10241372,0,1.2984232902526855,6.093711712496346,4.567616885236002,3.0735742509706974,34.39571499824524,9,0.1,1,,8.69620253164557,9.0,4.0,13.0,687.0,2.1444886449218235,0.3305895170076262,2.0150270050989696
ID10241322,10241322,0,1.0268383026123047,6.223436331762836,4.4139171814296,2.9714105684988787,38.21746110916138,10,0.1,1,,10.468354430379748,11.0,5.0,15.0,827.0,2.368789818895275,0.20256654165177196,1.4888141343657966
ID10241335,10241335,0,2.7440662384033203,6.214718732084919,4.324630578781024,3.2734717037760133,42.039207220077515,11,0.1,1,,19.746835443037973,20.0,9.0,27.0,1560.0,4.207649792968298,0.3124623157855376,2.2345944793947754
ID10241355,10241355,0,8.63235855102539,6.1922027233044625,4.392322334328656,3.3717170628446405,45.86095333099365,12,0.1,1,,59.278481012658226,58.0,32.0,84.0,4683.0,13.16262843837378,0.3302218969635879,2.235971252112028
ID10241387,10241387,0,7.930351257324219,6.378349384845096,4.488297664887011,3.0820311597774586,49.68269944190979,13,0.1,1,,53.11392405063291,53.0,28.0,76.0,4196.0,12.405527450596004,0.3372266728280225,2.159434506700147
ID10241359,10241359,0,4.16148567199707,6.383405633494616,4.377888887680408,3.053903764484272,53.50444555282593,14,0.1,1,,29.79746835443038,30.0,18.0,42.0,2354.0,6.206654300922939,0.3136211620363732,2.292382211116576
ID10241367,10241367,0,2.5306224822998047,6.760978853285189,4.156567001993106,2.765030396711456,57.326191663742065,15,0.1,1,,17.126582278481013,17.0,9.0,25.0,1353.0,4.164462253608886,0.3367712259911272,2.07214269952397
ID10241362,10241362,0,6.366767883300781,7.098709679571709,3.9227430958234346,2.746128368401224,61.1479377746582,16,0.1,1,,40.56962025316456,40.0,20.0,60.0,3205.0,10.049471914054958,0.3541347585900943,2.1115159517474034
ID10241381,10241381,0,5.510578155517578,7.136624066604755,3.865909935868228,2.241701499296114,64.96968388557434,17,0.1,1,,35.924050632911396,36.0,19.0,52.0,2838.0,8.689475142597145,0.34026501481705956,2.099173655513353
ID10241377,10241377,0,6.712596893310547,7.232896546951607,3.763244524622401,2.1997795398781164,68.79142999649048,18,0.1,1,,45.49367088607595,46.0,28.0,64.0,3594.0,9.504214203914238,0.3332715047530721,2.393009079773175
ID10241392,10241392,0,7.602649688720703,7.118720432086215,3.763605056129863,2.2376402800509685,72.61317610740662,19,0.1,1,,53.0,52.0,29.0,75.0,4187.0,11.433195035419834,0.32421834333900135,2.26994971199009
ID10241288,10241288,2,5.17765998840332,6.8111813980228755,2.2705226720782714,2.2548917027659825,0.0,0,0.1,1,,32.58227848101266,33.0,14.0,49.0,2574.0,8.980902237435677,0.3618807428440416,1.9280481355390113
ID10241325,10241325,2,4.910158157348633,6.860007401267407,2.327328940452765,2.4288353553652566,3.8217461109161377,1,0.1,1,,32.177215189873415,32.0,17.0,47.0,2542.0,7.801642650291234,0.3467341564258388,2.123768365104696
ID10241302,10241302,2,3.41461181640625,6.808256132480069,2.199930475918577,2.2688083834918347,7.643492221832275,2,0.1,1,,24.670886075949365,26.0,10.0,35.0,1949.0,6.054711068901682,0.3146588471159161,1.9505100789195107
