LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID10368460,10368460,1,9.256668090820312,3.0780369740647755,3.3235439490627594,2.473442576754702,0.0,0,0.115,1,,56.17777777777778,55.0,24.0,91.0,7584.0,16.91809358489495,0.3433992465625222,1.697607815863941
ID10368485,10368485,1,6.539581298828125,3.11293473757902,3.3559602322165856,2.567197533019906,3.8225860595703125,1,0.115,1,,40.94074074074074,41.0,17.0,65.0,5527.0,12.700783242367232,0.33506560692857285,1.6180145814220839
ID10368456,10368456,1,4.716032028198242,3.042262072821518,3.509359907446239,2.61154531629891,7.645172119140625,2,0.115,1,,29.40740740740741,29.0,12.0,47.0,3970.0,8.46793451026246,0.33153864824907875,1.7293768031534615
ID10368471,10368471,1,4.156990051269531,3.101021130491955,3.4406214820088428,2.651591089157655,11.467758178710938,3,0.115,1,,26.125925925925927,26.0,11.0,42.0,3527.0,7.910346172048109,0.3309342461170155,1.6424467911365277
ID10368453,10368453,1,5.172063827514648,3.1472493230393974,3.467384209101248,2.5729574036028082,15.29034423828125,4,0.115,1,,29.918518518518518,30.0,10.0,50.0,4039.0,10.307982598526259,0.35963565259432617,1.53545325186836
ID10368481,10368481,1,3.1681175231933594,3.1570375530664334,3.4321156868588774,2.450614910734607,19.112930297851562,5,0.115,1,,20.659259259259258,20.0,9.0,33.0,2789.0,6.102559975385622,0.3197839324937519,1.640538728056401
ID10368475,10368475,1,1.5650920867919922,3.0977556571326113,3.4165985679225965,2.827978369344093,22.935516357421875,6,0.115,1,,9.911111111111111,10.0,3.0,16.0,1338.0,3.0135679915676388,0.32845742676342105,1.6263079735830912
ID10368468,10368468,1,2.295286178588867,3.1722065309790444,3.4877551768345896,2.3287638113187783,26.758102416992188,7,0.115,1,,12.903703703703703,13.0,4.0,22.0,1742.0,4.473594291138011,0.36199509677460195,1.5332568946486596
ID10368510,10368510,1,2.5658464431762695,3.1455514969080474,3.418134062287083,2.468456649335782,30.5806884765625,8,0.115,1,,13.844444444444445,14.0,5.0,24.0,1869.0,4.963849413008506,0.3748213137016654,1.5207749586353247
ID10368500,10368500,1,1.3081865310668945,3.0840507526675576,3.3936144806967006,2.6345934926457515,34.40327453613281,9,0.115,1,,8.992592592592592,9.0,3.0,13.0,1214.0,2.514128127846374,0.29810624836307037,1.6428138123544829
ID10368496,10368496,1,1.260725975036621,2.9986396650217677,3.487476804421113,2.9679137421481494,38.225860595703125,10,0.115,1,,6.318518518518519,6.0,2.0,12.0,853.0,2.593481644925397,0.3961552734116151,1.382591237253371
ID10368490,10368490,1,0.9601278305053711,3.0920500809945617,3.683792564731167,3.1892219989359187,42.04844665527344,11,0.115,1,,5.896296296296296,6.0,2.0,9.0,796.0,1.7924971078645016,0.3439098828764478,1.6835473669299537
ID10368506,10368506,1,1.6524076461791992,3.0702199938055394,3.7498361750324083,3.230625282016131,45.87103271484375,12,0.115,1,,9.37037037037037,9.0,3.0,16.0,1265.0,3.1898644072168607,0.3654832594955725,1.5725180502581795
ID10368493,10368493,1,1.077744960784912,3.053480727458579,3.7037355386100974,3.4005959096422473,49.69361877441406,13,0.115,1,,7.2518518518518515,7.0,4.0,11.0,979.0,2.002679244660215,0.3164798850183606,1.741002546919889
ID10368519,10368519,1,1.0459723472595215,3.2145066823665647,3.7617193770103676,2.6131240439100196,68.80654907226562,18,0.115,1,,5.62962962962963,5.0,2.0,10.0,760.0,2.1466417393977233,0.37639769769402803,1.4343438337522074
ID10368461,10368461,2,45.5936279296875,3.484232158168345,3.981461516169484,2.8347883885108955,0.0,0,0.115,1,,273.81481481481484,270.0,97.0,454.0,36965.0,90.56400269893945,0.346830121429421,1.557167446627862
ID10368486,10368486,2,37.375946044921875,3.6138845647390103,4.010881408692441,2.76937120230197,3.8225860595703125,1,0.115,1,,217.1037037037037,212.0,78.0,364.0,29309.0,72.66497175743322,0.3560383605555238,1.568906044591435
ID10368457,10368457,2,24.65728759765625,3.704109292735003,4.023088649665352,2.8633793706606756,7.645172119140625,2,0.115,1,,146.17037037037036,141.0,51.0,242.0,19733.0,48.893661760084655,0.34907804046942664,1.547113712858591
ID10368472,10368472,2,15.553581237792969,3.7568296837499786,3.9583313962018014,2.9338711578090635,11.467758178710938,3,0.115,1,,92.80740740740741,93.0,36.0,154.0,12529.0,30.50483110656808,0.3476668997215753,1.5697294083369104
ID10368454,10368454,2,21.058494567871094,3.798574800829351,4.021346125672874,2.8494418059348425,15.29034423828125,4,0.115,1,,125.19259259259259,123.0,43.0,209.0,16901.0,42.774398867221784,0.3486059473999528,1.5131237066819359
ID10368482,10368482,2,18.015335083007812,3.779558067554448,3.9973279302096367,2.82997412182296,19.112930297851562,5,0.115,1,,106.7925925925926,103.0,43.0,178.0,14417.0,34.80823720840602,0.3502214064184638,1.5915738481754116
ID10368477,10368477,2,14.704086303710938,3.7798737908181512,3.9029867060163803,3.0828178744498054,22.935516357421875,6,0.115,1,,75.88148148148149,71.0,24.0,138.0,10244.0,30.147164380367407,0.3909658093663379,1.4149518205760458
ID10368470,10368470,2,13.19003677368164,3.759106888462958,3.942880436842913,2.800319918524382,26.758102416992188,7,0.115,1,,68.35555555555555,63.0,28.0,123.0,9228.0,24.903235618662226,0.388510918844138,1.5360380183084683
