LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID6379427,6379427,0,55.348541259765625,4.231270719930509,3.881606424159665,1.6088586488435896,0.0,0,0.115,1,,279.97037037037035,255.0,101.0,510.0,37796.0,106.60226963649907,0.39702130736834784,1.4927476679560914
ID6379412,6379412,0,49.91081237792969,4.148562446162418,3.944269786627358,1.4379232904111143,3.821744441986084,1,0.115,1,,255.48888888888888,245.0,78.0,464.0,34491.0,101.7974185716941,0.39527675931263523,1.422021517728066
ID6379451,6379451,0,35.71427917480469,4.088256262938032,3.8838286822773007,1.4026418578397704,7.643488883972168,2,0.115,1,,184.03703703703704,177.0,58.0,329.0,24845.0,71.09226792218345,0.39151734758172385,1.4567171868587656
ID6379420,6379420,0,28.112579345703125,4.194328497866741,3.953360663678917,1.459493375681699,11.465233325958252,3,0.115,1,,171.62962962962962,170.0,72.0,281.0,23170.0,52.764718642705695,0.34086669154096266,1.6537794727549677
ID6379443,6379443,0,17.673324584960938,4.304828751922159,3.9650839971486582,1.5631275484401839,15.286977767944336,4,0.115,1,,113.77777777777777,112.0,38.0,181.0,15360.0,36.17426038536048,0.32664750435348167,1.5488579262342372
ID6379439,6379439,0,17.67449188232422,4.3311534999187025,3.9818979107169454,1.5786422195803198,19.10872220993042,5,0.115,1,,110.8,108.0,46.0,178.0,14958.0,33.37726458301781,0.33293719985583337,1.658332639865626
ID6379449,6379449,0,16.394737243652344,4.420970834426961,4.0064682833934455,1.6758169196986874,22.930466651916504,6,0.115,1,,96.5111111111111,93.0,44.0,161.0,13029.0,30.05141531091431,0.35144165022068996,1.6703147295427565
ID6379446,6379446,0,21.429031372070312,4.381248622299619,3.9820521303929355,1.6034816676129893,26.752211093902588,7,0.115,1,,124.27407407407408,123.0,54.0,207.0,16777.0,38.773246205828,0.3564102150749252,1.684369853451248
ID6379457,6379457,0,20.609352111816406,4.335583127580351,3.949451333451466,1.556203703130035,30.573955535888672,8,0.115,1,,121.05925925925926,117.0,43.0,202.0,16343.0,40.4747503680709,0.3522003498478209,1.558090099846635
ID6379463,6379463,0,16.77582550048828,4.39693142871222,4.0096837277173565,1.5949199906834917,34.395699977874756,9,0.115,1,,103.73333333333333,100.0,40.0,168.0,14004.0,32.21782208190822,0.33690112086155627,1.6227638291740223
ID6379472,6379472,0,9.55013656616211,4.387624861172121,4.036432554429855,1.7204330917932587,38.21744441986084,10,0.115,1,,64.7925925925926,63.0,30.0,100.0,8747.0,17.91026400311114,0.31034681439367984,1.7136195207598561
ID6379460,6379460,0,14.681304931640625,4.4434582346325975,3.962634990263213,1.6577355220512917,42.039188861846924,11,0.115,1,,92.4,91.0,41.0,149.0,12474.0,28.156863376872803,0.33146259148306856,1.6338916214539039
ID6379466,6379466,0,10.264873504638672,4.465538429204087,3.9224440745235714,1.7181005058698833,45.86093330383301,12,0.115,1,,53.74814814814815,52.0,15.0,97.0,7256.0,21.087139222163422,0.3854355614288083,1.4182124265371099
ID6379488,6379488,0,10.133296966552734,4.3100163765083925,3.9234521574168,1.6750108743884387,49.68267774581909,13,0.115,1,,54.94814814814815,55.0,20.0,96.0,7418.0,20.5707075167356,0.3745946446771055,1.4558637870760351
ID6379477,6379477,0,10.132171630859375,4.445879578794489,3.903013074259502,1.767125822750834,53.504422187805176,14,0.115,1,,51.17777777777778,48.0,17.0,96.0,6909.0,20.632124881224133,0.39440439960730045,1.4032028836909012
ID6379481,6379481,0,5.892717361450195,4.387851115764243,3.9055253176165583,1.7875504740678678,57.32616662979126,15,0.115,1,,30.651851851851852,30.0,10.0,56.0,4138.0,11.736738161195191,0.38612271578534807,1.4549999183663944
ID6379483,6379483,0,8.451732635498047,4.342800393558659,4.194091997441218,2.0290372186320127,61.147911071777344,16,0.115,1,,43.60740740740741,41.0,15.0,79.0,5887.0,16.996530065665734,0.3904804298750437,1.441001351299258
ID6379486,6379486,0,7.466747283935547,4.3440248664895345,4.101138403216117,1.972756338507282,64.96965551376343,17,0.115,1,,37.58518518518518,36.0,13.0,70.0,5074.0,14.320627636325383,0.397119873718569,1.4920129372825717
ID6379495,6379495,0,13.521015167236328,4.371554965867451,4.056853663170873,2.07719392751681,68.79139995574951,18,0.115,1,,68.88888888888889,66.0,19.0,126.0,9300.0,27.80869258135983,0.39428592239197324,1.4010641913072923
ID6379490,6379490,0,8.24509048461914,4.485740158066703,4.1405430343357,2.104620933302379,72.6131443977356,19,0.115,1,,42.79259259259259,40.0,13.0,78.0,5777.0,16.700208371341155,0.3873574614681399,1.4308702578823174
ID6379429,6379429,3,11.469829559326172,4.3400659623332585,3.5588406475859626,2.5156436772422714,0.0,0,0.115,1,,64.88148148148149,63.0,22.0,113.0,8759.0,23.57302146676187,0.3533112126063749,1.4371273087013035
ID6379416,6379416,3,10.02685546875,4.282188603837463,3.6032141950547043,2.5657439347088253,3.821744441986084,1,0.115,1,,53.762962962962966,51.0,19.0,97.0,7258.0,19.85176687027511,0.3722374524992049,1.4692808682048508
ID6379453,6379453,3,6.164035797119141,4.371504451469394,3.865931209141862,2.4649188154097916,7.643488883972168,2,0.115,1,,34.48888888888889,33.0,10.0,62.0,4656.0,13.36003545143805,0.35786754606806437,1.3607128780292144
